provider	synonym_name	author	taxon_id
worms	Conferva amoena	Kützing	610976
worms	Microspora amoena var. crassior	Hansgirg, 1889	610977
worms	Conferva loefgrenii	Nordstedt, 1882	610979
worms	Conferva wittrockii	Wille, 1881	610984
worms	Geminella flavescens	(G.S.West) Wille, 1909	610987
worms	Coleochaete scutata var. soluta	Brébisson, 1844	611001
worms	Closterium gracile var. capillare	Chodat, 1897	611031
worms	Closterium polystichum var. nordstedtii	(Chodat) W.Krieger, 1935	611031
worms	Closterium polystictum var. nordstedtii	(Chodat) W.Krieger, 1935	611031
worms	Ursinella cyclica	(Lundell) Kuntze	611061
worms	Ursinella protracta	(Nägeli) Kuntze	611116
worms	Ursinella quinaria	(Lundell) Kuntze	611130
worms	Ursinella didelta	(Turpin) Kuntze	611171
worms	Ursinella turpinii	(Brébisson) Kuntze	611171
worms	Euastrum crassum var. appendiculatum	Brébisson, 1856	611193
worms	Euastrum crassum var. scrobiculatum	P.M.Lundell, 1871	611193
worms	Euastrum crassum var. taturnii	West & G.S.West, 1905	611193
worms	Euastrum oblongum var. depauperatum	West & G.S.West, 1905	611205
worms	Euastrum oblongum var. oblongum	(Grev.) Ralfs ex Ralfs, 1848	611205
worms	Micrasterias sinuata	L.A.Brébisson, 1835	611205
worms	Euastrum multilobatum	H.C.Wood, 1870	611208
worms	Cosmarium quadrangulare	Corda, 1839	611211
worms	Hyalotheca undulata	Nordstedt, 1879	611214
worms	Calocylindrus minutus	(Ralfs) Kirchner, 1878	611216
worms	Docidium minutum	Ralfs, 1848	611216
worms	Penium minutum	(Ralfs) Cleve, 1864	611216
worms	Penium minutum var. minutum f. genuina	Raciborski, 1889	611216
worms	Penium minutum var. minutum f. maius	P.Lundell, 1871	611216
worms	Penium minutum var. minutum f. minus	Raciborski, 1885	611216
worms	Pleurotaenium minutum	(Ralfs) Hilse, 1866	611216
worms	Pleurotaenium minutum f. majus	(P.Lundell) Kossinskaya, 1960	611216
worms	Palmogloea chlamydospora	De Bary	611219
worms	Palmogloea clepsydra	Wood, 1871	611219
worms	Palmogloea endlicheriana	(Nägeli) Rabenhorst, 1868	611220
worms	Mougeotia elegantula f. microspora	West, 1892	611224
worms	Debarya laevis	(Kützing) West & G.S.West, 1897	611225
worms	Zygogonium laeve	Kützing	611225
worms	Tyndaridea insignis	Hassall, 1845	611238
worms	Zygnema insigne	Hassall, 1845	611238
worms	Zygnema leiospermum f. megaspora	West	611238
worms	Zygnema leispermum f. megaspora	West	611238
worms	Zygnema flavescens var. parvum	(Hassall) Cleve	611240
worms	Zygnema parvum	Hassall, 1842	611240
worms	Pleurenterium grande	(Bulnheim) Wille, 1890	611287
worms	Staurodesmus grandis	(Bulnheim) Teiling, 1967	611287
worms	Staurodesmus grandis var. grandis	Teiling, 1952	611287
worms	Desmidium granulosum	Ehrenberg, 1839	611288
worms	Phycastrum granulosum	(Ehrenberg) Kützing, 1845	611288
worms	Raphidiastrum granulosum	(Ehrenberg) Palamar-Mordvintseva	611288
worms	Staurastrum decipiens var. orthobrachium	Schmidle, 1898	611299
worms	Cosmoastrum teliferum	(Ralfs) Palamar-Mordvintseva Staurastrum	611324
worms	Arthrodesmus crassus f. minor	J.Sampaio, 1922	611334
worms	Arthrodesmus incus var. sellatus	Teiling, 1946	611341
worms	Chroolepus umbrinum	Kützing, 1843	611360
worms	Chroolepus umbrinus	Kützing, 1843	611360
worms	Phycopeltis umbrina	(Kützing) R.H.Thompson & Wujek, 1997	611360
worms	Trentepohlia odorata var. umbrina	(Kützing) Hariot	611360
worms	Trentepohlia pseudouncinata	Meyer, 1936?	611360
worms	Lyngbya lagerheimii	Gomont ex Gomont, 1892	611368
worms	Spirocoleus lagerheimii	Möbius, 1889	611368
worms	Oscillatoria nigra	Vaucher ex Gomont, 1892	611373
worms	Plectonema calotrichoides	Gomont, 1899	611376
worms	Plectonema norvegicum	Gomont, 1899	611378
worms	Plectonema notatum	Schmidle, 1901	611379
worms	Hapalosiphon byssoideus	(Hassall) Kirchner, 1878	611381
worms	Scytonema byssoideum	C.Agardh, 1812	611381
worms	Tolypothrix byssoidea	Kirchner, 1898	611381
worms	Gomphonema angustatum var. productum	Grunow, 1880	611389
worms	Gomphonema subtile var. sagitta	(Schumann) Cleve, 1894	611390
worms	Platessa ziegleri	(Lange-Bertalot) H. Lange-Bertalot in Krammer & Lange-Bertalot, 2004	611530
worms	Cymbella caespitosa var. auerswaldii	(Rabenhorst) Cleve-Euler, 1955	611626
worms	Cymbella prostrata var. auerswaldii	(Rabenhorst) Reimer, 1975	611626
worms	Cymbella ventricosa var. auerswaldii	(Rabenhorst) Meister, 1912	611626
worms	Encyonema caespitosum var. auerswaldii	(Rabenhorst) van Heurck, 1882-1885	611626
worms	Anomoeoneis exilis	(Kützing) Cleve, 1895	611687
worms	Eolimna elorantana	(Lange-Bertalot) Lange-Bertalot & Kulikovskiy, 2010	611782
worms	Navicula bryophila	J.B.Petersen, 1928	612047
worms	Navicula minuscula	Grunow, 1880	612050
worms	Auxenochlorella protothecoides var. galactophila	Unknown authority	612111
worms	Chlorella protothecoides	Krüger, 1894	612111
worms	Palmellococcus protothecoides	(Krüger) Chodat, 1909	612111
worms	Ineffigiata neglecta	West & G.S.West, 1897	612160
worms	Cosmarium pygmaeum var. apertum	Skuja, 1956	612381
worms	Synechococcus bacillaris	Butcher, 1952	612415
worms	Chlorella fusca	Shihira & R.W.Krauss, 1965	612498
worms	Desmodesmus opoliensis var. abundans	(Printz) Taşkin & Alp, 2019	612498
worms	Scenedesmus abundans	(O.Kirchner) Chodat, 1913	612498
worms	Scenedesmus bellospinosus	Hortobágyi, 1967	612498
worms	Scenedesmus caudatus f. abundans	Kirchner	612498
worms	Scenedesmus quadricauda var. abundans	(Kirchner) Hansgirg, 1888	612498
worms	Scenedesmus quadricauda var. quadrispina	(Chodat) G.M.Smith, 1916	612498
worms	Scenedesmus quadrispina	Chodat, 1913	612498
worms	Scenedesmus rostratospinosus	Chodat, 1926	612498
worms	Scenedesmus sempervirens	Chodat, 1913	612498
worms	Scenedesmus armatus	(Chodat) Chodat, 1913	612499
worms	Scenedesmus columnatus	Hortobágyi, 1959	612499
worms	Scenedesmus columnatus f. heterospinosus	Hortobágyi, 1959	612499
worms	Scenedesmus decorus	Hortobágyi, 1959	612499
worms	Scenedesmus helveticus	Chodat, 1926	612499
worms	Scenedesmus hunanensis	C.-C.Jao, 1940	612499
worms	Scenedesmus hystrix var. armatus	Chodat, 1902	612499
worms	Scenedesmus mirus	Hortobágyi, 1959	612499
worms	Scenedesmus pseudoarmatus	Hortobágyi, 1969	612499
worms	Scenedesmus pseudohelveticus	Kirjakov, 1977	612499
worms	Scenedesmus quadricauda var. armatus	(Chodat) Dedusenko, 1953	612499
worms	Scenedesmus quadricauda var. helvieticus	(Chodat) Dedusenko, 1953	612499
worms	Scenedesmus quadricauda var. spinosus	Dedusenko, 1949	612499
worms	Scenedesmus speciosus	Hortobágyi, 1960	612499
worms	Scenedesmus trainorii	Shubert, 1975	612499
worms	Scenedesmus uherkovichii	Hortobágyi, 1976	612499
worms	Scenedesmus brasiliensis	Bohlin, 1897	612500
worms	Scenedesmus brasiliensis var. cinnamomeus	Y.V.Roll, 1927	612500
worms	Scenedesmus denticulatus	Lagerheim, 1882	612501
worms	Scenedesmus dispar	Brébisson, 1856	612502
worms	Scenedesmus longus var. dispar	(Brébisson) G.M.Smith, 1916	612502
worms	Desmodesmus pseudohystrix	(Massjuk) P.Tsarenko	612503
worms	Scenedesmus hystrix	Lagerheim, 1882	612503
worms	Scenedesmus pseudohystrix	Massjuk, 1962	612503
worms	Scenedesmus intermedius	Chodat, 1926	612504
worms	Scenedesmus lefevrei	Deflandre, 1924	612506
worms	Scenedesmus carinatus f. brevicaudatus	Uherkovich	612508
worms	Scenedesmus opoliensis	P.G.Richter, 1895	612508
worms	Scenedesmus opoliensis var. setosus	Dedusenko	612508
worms	Scenedesmus quadricauda var. opoliensis	(P.G.Richter) West & G.S.West, 1902	612508
worms	Scenedesmus protuberans	F.E.Fritsch & M.F.Rich, 1929	612511
worms	Scenedesmus protuberans f. minor	S.H.Ley [S.H.Li], 1947	612511
worms	Scenedesmus pseudodenticulatus	E.Hegewald, 1978	612512
worms	Arthrodesmus serratus	Corda, 1839	612513
worms	Scenedesmus denticulatus var. linearis f. granulatus	Hortobágyi, 1960	612513
worms	Scenedesmus hystrix var. regularis	H.Alten	612513
worms	Scenedesmus serratus	(Corda) Bohlin, 1901	612513
worms	Scenedesmus serratus f. minor	Chodat, 1926	612513
worms	Scenedesmus spinosus	Chodat, 1913	612514
worms	Scenedesmus abundans var. spicatus	(West & G.S.West) G.M.Smith, 1916	612515
worms	Scenedesmus furcosus	Hortobágyi, 1960	612515
worms	Scenedesmus gutwinskii	Chodat, 1926	612515
worms	Scenedesmus gutwinskii var. heterospina	Bodrogsközy, 1950	612515
worms	Scenedesmus spicatus	West & G.S.West, 1898	612515
worms	Scenedesmus subspicatus	Chodat, 1926	612515
worms	Aphanothece glebulenta	Zalessky, 1926	612575
worms	Acanthococcus aciculiferus	Lagerheim, 1883	612763
worms	Acanthococcus aculiferus	Lagerheim, 1883	612763
worms	Trochiscia aciculifera	(Lagerheim) Hansgirg, 1888	612763
worms	Trochiscia aciculifera var. aciculifera		612763
worms	Gloeocapsa magma	(Brébisson) Kützing, 1847	612767
worms	Protococcus magma	Brébisson, 1835	612767
worms	Cosmarium pusillum	(Brébisson) W.Archer, 1861	612905
worms	Cosmocladium pusillum	L.Hilse, 1866	612905
worms	Euastrum pusillum	Brébisson, 1856	612905
worms	Ursinella pusilla	(Brébisson) Kuntze	612905
worms	Thorakochloris nygaardii	Komárek, 1979	612919
worms	Hippodonta lueneburgensis	(Grunow) Lange-Bertalot, Metzeltin & Witkowski, 1996	612920
worms	Navicula hungarica var. lueneburgensis	Grunow, 1882	612920
worms	Chlorhormidium montanum	(Hansgirg) Starmach, 1972	612947
worms	Chlorhormidium montanum	(Hansgirg) Vinatzer, 1975	612947
worms	Hormidium montanum	(Hansgirg) Skuja, 1964	612947
worms	Hormiscia flaccida var. montana	Hansgirg, 1905	612947
worms	Oscillatoria guttulata	Goor, 1918	612981
worms	Mastogloia smithii var. lacustris	Grunow, 1878	613080
worms	Navicula acrosphaeria	(Brébisson) Kützing, 1844	613467
worms	Pinnularia graciloides var. krasskei	Frenguelli, 1942	613474
worms	Didymocystis planctonica	Korshikov, 1953	613604
worms	Scenedesmus planctonicus	(Korshikov) Fott, 1973	613604
worms	Dactylococcopsis planctonica	Teiling, 1942	613639
worms	Xenococcus minimus var. starmachii	Geitler, 1931	614093
worms	Vanheurckia viridula	(Brébisson) Brébisson, 1869	614178
worms	Navicula interrupta	(W.Smith) Schmidt, 1876	614288
worms	Pinnularia interrupta	W.Smith, 1853	614288
worms	Pinnularia termes	Ehrenberg, 1843	614288
worms	Ursinella formosula	(Hoff) Kuntze	614439
worms	Hapalosiphon ambiguus	(Kützing ex Bornet & Flahault) Borzì, 1917	614448
worms	Hypheothrix coriacea var. parietina	Stizenberger ex Forti, 1907	614448
worms	Hypheothrix parietina	Stizenberger, 1858	614448
worms	Lyngbya calcicola var. parietina	(Stizenberger) Kützing ex Hansgirg, 1892	614448
worms	Lyngbya coriacea var. parietina	(Stizenberger) Richter ex Hansgirg, 1887	614448
worms	Scytonema ambiguum	Kützing ex Bornet & Flahault, 1886	614448
worms	Scytonema mirabile var. ambiguum	(Kützing) Playfair	614448
worms	Menoidium costatum	Korshikov, 1928	614517
worms	Bambusina brebissonii	Kützing, 1849	614572
worms	Bambusina moniliformis	Teiling	614572
worms	Desmidium borreri	Ralfs, 1848	614572
worms	Gymnozyga brebissonii	(Kützing) Wille	614572
worms	Gymnozyga moniliformis	Ehrenberg ex Kützing, 1849	614572
worms	Diplopeltopsis minor	Pavillard, 1913	614618
worms	Diplopsalis lenticula f. minor	Paulsen, 1907	614618
worms	Diplopsalis minor	Wood, 1968	614618
worms	Diplopsalis minor	(Paulsen) Lindemann, 1927	614618
worms	Diplopsalopsis minor	(Paulsen) T.H.Abé, 1981	614618
worms	Glenodinium lenticula f. minor	Schiller, 1937	614618
worms	Peridinium lenticulatum	L.A.Mangin, 1911	614618
worms	Peridinium lenticulum	Mangin, 1911	614618
worms	Peridinium meunieri	Pavillard, 1912	614618
worms	Peridinium paulsenii	Mangin, 1911	614618
worms	Preperidinium paulseni	(Mangin) Mangin, 1913	614618
worms	Zygabikodinium lenticulatum	Loeblich Jr. & Loeblich III, 1970	614618
worms	Peridinium marie-lebouriae	Paulsen, 1931	614620
worms	Protoperidinium mariaelebouriae	(Paulsen) Balech	614620
worms	Protoperidinium marie-lebourae	(Paulsen) Balech, 1974	614620
worms	Chara hispida var. dasyacantha	A.Braun, 1847	614681
worms	Chara hispida var. hispida f. polyacantha	(A.Braun) R.D.Wood, 1962	614681
worms	Chara hispida var. polyacantha	(A.Braun) C.C.Babington, 1874	614681
worms	Chara pedunculata	Kützing, 1834	614681
worms	Chara polyacantha	A.Braun, 1862	614681
worms	Chara polyacantha f. dasyacantha	W.Migula, 1897	614681
worms	Chara pseudo-crinita	A.Braun, 1935	614681
worms	Chara spondylophylla	Kützing, 1843	614681
worms	Matvienkomonas compacta	Skvortsov, 1961	614726
worms	Syncrypta danubiensis	(Schiller) Bourrelly, 1957	614726
worms	Aphanothece caldariorum	P.G.Richter, 1880	614732
worms	Aphanothece caldariorum var. muralis	(Tomaschek) Lemmermann, 1907	614732
worms	Aphanothece muralis	(Tomaschek) Lemmermann, 1910	614732
worms	Bacillus muralis	Tomaschek, 1887	614732
worms	Gloeothece caldariorum	(Richter) Hollerbach, 1938	614732
worms	Gloeothece coerulea	Geitler, 1928	614732
worms	Gloeothece linearis	Nägeli, 1849	614732
worms	Gloeocapsa fuscolutea	Nägeli ex Kützing, 1849	614797
worms	Aphanocapsa siderosphaera	Naumann, 1922	614893
worms	Merismopedia major	(G.M.Smith) Geitler, 1925	614945
worms	Holopedium irregulare	(Lagerheim) Lagerheim, 1893	614953
worms	Merismopedia irregularis	Lagerheim, 1883	614953
worms	Gomphosphaeria delicatula	Skuja, 1964	614998
worms	Gomphosphaeria virieuxii	Komárek & Hindák, 1988	614998
worms	Chroococcus siderochlamys	Skuja, 1948	615021
worms	Gloeocapsa dermochroa	Nägeli ex Kützing, 1849	615083
worms	Eucapsis alpina var. minor	Skuja, 1926	615088
worms	Chroococcus turgidus var. violaceus	West, 1892	615180
worms	Chamaesiphon minutus var. maior	Geitler, 1932	615313
worms	Sphaerogonium minutum	Rostafinski, 1883	615313
worms	Chamaesiphon regularis	Geitler, 1931	615320
worms	Chamaesiphonopsis regularis	F.E.Fritsch, 1929	615320
worms	Oncobyrsa britannica	F.E.Fritsch, 1925	615320
worms	Xenococcus britannicus	F.E.Fritsch, 1927	615320
worms	Pleurocapsa fluviatilis	Lagerheim, 1888	615427
worms	Gyrodinium calyptroglyphe	Lebour, 1925	615516
worms	Gyrodinium calyptroglyphe	Schiller, 1933	615516
worms	Gyrodinium calyptroglyphe	Drebes, 1974	615516
worms	Bernardinium salinum	(Anisimova) Javornicky, 1962	615577
worms	Bernardinium thiophilum	(Conrad) Javornicky, 1962	615577
worms	Hemidinium bernardinense	(Chodat) Huber-Pestalozzi, 1950	615577
worms	Hemidinium salinum	Anisimova, 1926	615577
worms	Hemidinium thiophilum	W.Conrad, 1939	615577
worms	Peridinium palustre var. raciborskii	(Woloszynska) M.Lefèvre, 1932	615590
worms	Oscillatoria bornetii f. tenuis	Skuja, 1948	615642
worms	Oscillatoria bourrellyi	J.W.G.Lund, 1955	615642
worms	Phormidium ectocarpi	Gomont, 1899	615645
worms	Chonemonas acuminata	Perty, 1849	616068
worms	Anthophysa muelleri	Bory de Saint-Vincent	616282
worms	Volvox vegetans	O.F.Müller, 1786	616282
worms	Surirella intermedia	Lewis, 1864	616327
worms	Coelastrum reticulatum	(P.A.Dangeard) Senn, 1899	616367
worms	Granulocystopsis pseudocoronata	(Korshikov) Hindák, 1977	616372
worms	Oocystis coronata	Lemmermann, 1911	616372
worms	Oocystis pseudocoronata	Korshikov, 1939	616372
worms	Tetratomococcus ornatus	Korshikov, 1953	616377
worms	Kirchneria contorta	(Schmidle) Hindák, 1988	616378
worms	Kirchneria danubiana	(Hindák) Hindák, 1988	616378
worms	Kirchneriella contorta	(Schmidle) Bohlin, 1897	616378
worms	Kirchneriella danubiana	Hindák, 1980	616378
worms	Kirchneriella obesa var. contorta	Schmidle, 1894	616378
worms	Pseudokirchneriella danubiana	(Hindák) Hindák, 1990	616378
worms	Raphidocelis contorta	(Schmidle) Marvan, Komárek & Comas, 1984	616378
worms	Porphyridium schinzii	W.Schmidle, 1901	616379
worms	Polyedrium schmidlei	Schröder, 1898	616383
worms	Tetraëdron hastatum	Schmidle, 1896	616383
worms	Tetraedron schmidlei	(Schröder) Lemmermann, 1903	616383
worms	Treubaria limnetica	(G.M.Smith) Fott & Kovácik, 1975	616383
worms	Treubaria varia	Tiffany & Ahlstrom, 1931	616383
worms	Oedogonium spirogranulatum	Schmidle, 1894	616407
worms	Prolifera rivularis	Le Clerc, 1817	616416
worms	Sphaerospermum calcareum	Cleve	616428
worms	Staurocarpus quadratus	Hassall	616433
worms	Staurospermum quadratum	(Hassall) Kützing	616433
worms	Gonatonema ventricosum	Wittrock	616436
worms	Debarya calospora	(Palla) West & G.S.West, 1900	616438
worms	Mesogerron fluitans	Brand, 1899	616438
worms	Mougeotia calospora	(Palla) Czurda, 1932	616438
worms	Spirogyra reticulata var. cylindrospora	Liu, 1980	616445
worms	Tyndaridea conspicua	Hassall, 1843	616450
worms	Zygnema pectinatum subsp. conspicuum	(Hassall) Hansgirg, 1888	616450
worms	Zygogonium conspicuum	(Hassall) Kützing, 1849	616450
worms	Zygogonium pectinatum var. conspicuum	(Hassall) Kirchner, 1878	616450
worms	Zygnema conceptaculum	Chu & Chu, 1962	616453
worms	Zygnema subcruciatum	Transeau, 1934	616453
worms	Closterium juncidum f. brevior	Rabenhorst, 1868	616457
worms	Closterium juncidum f. robustius	(Lobik) A.J.Brook & D.B.Williamson, 2010	616457
worms	Closterium juncidum var. brevius	(Rabenhorst) J.Roy, 1890	616457
worms	Closterium juncidum var. robustius	Lobik, 1915	616457
worms	Closterium lusitanicum	G.A.S.F.Sampaio, 1920	616457
worms	Eudorina elegans	Chodat, 1902	616522
worms	Menoidium incurvum	(Fresenius) Klebs, 1893	616572
worms	Coenochloris korshikovii	Hindák, 1984	616612
worms	Bangia velutina	(Lyngbye) C.Agardh	616667
worms	Scytosiphon velutinus	Lyngbye, 1819	616667
worms	Ulva velutina	(Lyngbye) Sommerfelt, 1826	616667
worms	Spirogyra pratensis f. fennica	(Cedercreutz) V.Poljansky, 1966	616795
worms	Chlorangiella stentorina	(Ehrenberg) P.C.Silva	616828
worms	Chlorangium stentorinum	(Ehrenberg) F.Stein, 1878	616828
worms	Chlorangium stentorium	(Ehrenberg) Stein, 1878	616828
worms	Colacium stentorinum	Ehrenberg, 1834	616828
worms	Stentor pygmaea	Ehrenberg	616828
worms	Choricystis nana	(Ettl) Hindák, 1988	617076
worms	Nephrodiella nana	Ettl, 1977	617076
worms	Staurodesmus clepsydra	(Nordstedt) Teiling, 1948	617162
worms	Cymbella microcephala	Grunow in Van Heurck, 1885	617190
worms	Fragilaria vaucheriae var. perminuta	(Grunow) Jørgensen, 1948	617742
worms	Synedra perminuta	Grunow in Van Heurck, 1881	617742
worms	Synedra vaucheriae var. perminuta	(Grunow) Van Heurck, 1885	617742
worms	Pinnularia balfouriana	Grunow ex Cleve, 1895	617862
worms	Sellaphora stauroneioides	(Lange-Bertalot) J.Veselá & J.R.Johansen, 2009	618004
worms	Achnanthes lapidosa	Krasske, 1929	618060
worms	Achnanthes lapidosa var. lapidosa	Krasske, 1929	618060
worms	Achnanthidium lapidosum	(Krasske) Kobayasi, 2002	618060
worms	Achnanthes silvahercynia	Lange-Bertalot, 1989	618066
worms	Rossithidium silvahercynia	(Lange-Bertalot) L.N. Bukhtiyarova, 2008	618066
worms	Achnantheiopsis biporoma	(M.H.Hohn & Hellerman) Lange-Bertalot, 1997	618214
worms	Achnanthes biporoma	M.H.Hohn & J.Hellerman, 1963	618214
worms	Achnanthes lanceolata	(Hohn & Hellerman) Lange-Bertalot, 1993	618214
worms	Achnanthes lanceolata	(Hohn & Hellerman) Lange-Bertalot in Krammer & Lange-Bertalot in H. Ettl et al., 1991	618214
worms	Achnanthes lanceolata subsp. biporoma	(Hohn & Hellerman) Lange-Bertalot, 1993	618214
worms	Achnanthidium biporomum	(M.H.Hohn & J.Hellerman) D.B.Czarnecki, 1995	618214
worms	Achnanthes acidoclinata	Lange-Bert., 1996	618238
worms	Planothidium acidoclinatum	(Lange-Bertalot) Lange-Bertalot, 1999	618238
worms	Coelastrum chodatii	Ducellier, 1915	618323
worms	Nodularia laxa	(Bornet & Flahault) Compère, 1974	618397
worms	Hypheothrix rigidula	(Kützing) Grunow, 1870	618405
worms	Leptothrix rigidula	(Kützing) Kützing, 1845	618405
worms	Lyngbya rigidula	Kützing ex Hansgirg, 1892	618405
worms	Scytonema alatum	Borzì ex Bornet & Flahault, 1886	618411
worms	Stigonema minutum f. mesenthericum	(Geitler) Elenkin	618483
worms	Calothrix endophytica	Lemmermann, 1896	618508
worms	Coenochloris ovalis	Korshikov, 1953	618663
worms	Diplochloris ovalis	Hindák, 1979	618663
worms	Amalia gracilis	(Koczwara) G.B.De Toni, 1934	618741
worms	Raciborskia gracilis	Koczwara, 1928	618741
worms	Synechococcus gracilis	(Koczwara) Komárek, 1970	618741
worms	Ankyra lanceolata	(Korshikov) Fott, 1957	618770
worms	Ankyra spatulifera	(Korsikov) Fott	618770
worms	Lambertia lanceolata	Korshikov, 1953	618770
