taxon_id	ab_id	scientific_name	authority	rank	kingdom	phylum	class	order	family	genus	species	taxon_rank	authorship	currently_accepted	nomenclatural_status	url
609980	32183	Surirella amphioxys	W.Smith, 1856	Species	Chromista	Heterokontophyta	Bacillariophyceae	Surirellales	Surirellaceae	Surirella	amphioxys	species	W.Smith	1		https://www.algaebase.org/search/species/detail/?species_id=32183
176002	32184	Surirella angusta	Kützing, 1844	Species	Chromista	Heterokontophyta	Bacillariophyceae	Surirellales	Surirellaceae	Surirella	angusta	species	Kützing	1		https://www.algaebase.org/search/species/detail/?species_id=32184
176003	32188	Surirella bifrons	Ehrenberg	Species	Chromista	Heterokontophyta	Bacillariophyceae	Surirellales	Surirellaceae	Surirella	bifrons	species	(Ehrenberg) Ehrenberg	0		https://www.algaebase.org/search/species/detail/?species_id=32188
149611	32189	Surirella biseriata	Brébisson, 1835	Species	Chromista	Heterokontophyta	Bacillariophyceae	Surirellales	Surirellaceae	Surirella	biseriata	species	Brébisson	0		https://www.algaebase.org/search/species/detail/?species_id=32189
671502	34427	Surirella brebissonii var. kuetzingii	Krammer & Lange-Bertalot, 1987	Variety	Chromista	Heterokontophyta	Bacillariophyceae	Surirellales	Surirellaceae	Surirella	brebissonii	variety	Krammer & Lange-Bertalot	1		https://www.algaebase.org/search/species/detail/?species_id=34427
176039	34425	Surirella brebissonii	Krammer & Lange-Bertalot, 1987	Species	Chromista	Heterokontophyta	Bacillariophyceae	Surirellales	Surirellaceae	Surirella	brebissonii	species	Krammer & Lange-Bertalot	1		https://www.algaebase.org/search/species/detail/?species_id=34425
671501	34426	Surirella brebissonii var. punctata	Krammer, 1987	Variety	Chromista	Heterokontophyta	Bacillariophyceae	Surirellales	Surirellaceae	Surirella	brebissonii	variety	Krammer	0		https://www.algaebase.org/search/species/detail/?species_id=34426
176053	34428	Surirella brightwellii	W.Smith, 1853	Species	Chromista	Heterokontophyta	Bacillariophyceae	Surirellales	Surirellaceae	Surirella	brightwellii	species	W.Smith	1		https://www.algaebase.org/search/species/detail/?species_id=34428
176063	32192	Surirella capronii	Brébisson & Kitton in Kitton, 1869	Species	Chromista	Heterokontophyta	Bacillariophyceae	Surirellales	Surirellaceae	Surirella	capronii	species	Brébisson & Kitton	0		https://www.algaebase.org/search/species/detail/?species_id=32192
149085	34433	Surirella crumena	Brébisson ex Kützing, 1849	Species	Chromista	Heterokontophyta	Bacillariophyceae	Surirellales	Surirellaceae	Surirella	crumena	species	Brébisson ex Kützing	1		https://www.algaebase.org/search/species/detail/?species_id=34433
176069	34434	Surirella didyma	Kützing, 1844	Species	Chromista	Heterokontophyta	Bacillariophyceae	Surirellales	Surirellaceae	Surirella	didyma	species	Kützing	0		https://www.algaebase.org/search/species/detail/?species_id=34434
176070	32194	Surirella elegans	Ehrenberg	Species	Chromista	Heterokontophyta	Bacillariophyceae	Surirellales	Surirellaceae	Surirella	elegans	species	Ehrenberg	0		https://www.algaebase.org/search/species/detail/?species_id=32194
176075	34444	Surirella lapponica	A.Cleve, 1895	Species	Chromista	Heterokontophyta	Bacillariophyceae	Surirellales	Surirellaceae	Surirella	lapponica	species	A.Cleve	1		https://www.algaebase.org/search/species/detail/?species_id=34444
671752	36226	Surirella linearis var. helvetica	(Brun) Meister, 1912	Variety	Chromista	Heterokontophyta	Bacillariophyceae	Surirellales	Surirellaceae	Surirella	linearis	variety	(Brun) F.Meister	0		https://www.algaebase.org/search/species/detail/?species_id=36226
671902	39734	Surirella linearis var. linearis	W.Smith, 1853	Variety	Chromista	Heterokontophyta	Bacillariophyceae	Surirellales	Surirellaceae	Surirella	linearis	variety	W.Smith	1		https://www.algaebase.org/search/species/detail/?species_id=39734
176076	32201	Surirella linearis	W.Smith, 1853	Species	Chromista	Heterokontophyta	Bacillariophyceae	Surirellales	Surirellaceae	Surirella	linearis	species	W.Smith	0		https://www.algaebase.org/search/species/detail/?species_id=32201
176078	34446	Surirella minuta	Brébisson, 1849	Species	Chromista	Heterokontophyta	Bacillariophyceae	Surirellales	Surirellaceae	Surirella	minuta	species	Brébisson ex Kützing	0	nom. illeg.	https://www.algaebase.org/search/species/detail/?species_id=34446
149087	32205	Surirella ovalis	Brébisson, 1838	Species	Chromista	Heterokontophyta	Bacillariophyceae	Surirellales	Surirellaceae	Surirella	ovalis	species	Brébisson	1		https://www.algaebase.org/search/species/detail/?species_id=32205
610786	34459	Surirella roba	Leclercq, 1983	Species	Chromista	Heterokontophyta	Bacillariophyceae	Surirellales	Surirellaceae	Surirella	roba	species	Leclercq	0		https://www.algaebase.org/search/species/detail/?species_id=34459
176193	32215	Surirella robusta	Ehrenberg, 1840	Species	Chromista	Heterokontophyta	Bacillariophyceae	Surirellales	Surirellaceae	Surirella	robusta	species	Ehrenberg	1		https://www.algaebase.org/search/species/detail/?species_id=32215
176194	32222	Surirella spiralis	Kützing, 1844	Species	Chromista	Heterokontophyta	Bacillariophyceae	Surirellales	Surirellaceae	Surirella	spiralis	species	Kützing	0		https://www.algaebase.org/search/species/detail/?species_id=32222
176196	32223	Surirella splendida	(Ehrenberg) Kützing, 1844	Species	Chromista	Heterokontophyta	Bacillariophyceae	Surirellales	Surirellaceae	Surirella	splendida	species	(Ehrenberg) Ehrenberg	0		https://www.algaebase.org/search/species/detail/?species_id=32223
149614	32224	Surirella striatula	Turpin, 1828	Species	Chromista	Heterokontophyta	Bacillariophyceae	Surirellales	Surirellaceae	Surirella	striatula	species	Turpin	1		https://www.algaebase.org/search/species/detail/?species_id=32224
610789	34463	Surirella suecica	Grunow	Species	Chromista	Heterokontophyta	Bacillariophyceae	Surirellales	Surirellaceae	Surirella	suecica	species	Grunow	1		https://www.algaebase.org/search/species/detail/?species_id=34463
176202	32226	Surirella tenera	W.Gregory, 1856	Species	Chromista	Heterokontophyta	Bacillariophyceae	Surirellales	Surirellaceae	Surirella	tenera	species	W.Gregory	0		https://www.algaebase.org/search/species/detail/?species_id=32226
613878	48208	Surirella terricola	Lange-Bertalot & E.Alles, 1996	Species	Chromista	Heterokontophyta	Bacillariophyceae	Surirellales	Surirellaceae	Surirella	terricola	species	Lange-Bertalot & E.Alles	1		https://www.algaebase.org/search/species/detail/?species_id=48208
149084	43765	Surirella	P.J.F. Turpin, 1828	Genus	Chromista	Heterokontophyta	Bacillariophyceae	Surirellales	Surirellaceae	Surirella		genus	Turpin	1		https://www.algaebase.org/search/genus/detail/?genus_id=43765
144896	12541	Sykidion droebakense	Wille	Species	Plantae	Chlorophyta	Ulvophyceae	Sykidiales	Sykidiacaeae	Sykidion	droebakense	species	Wille	1		https://www.algaebase.org/search/species/detail/?species_id=12541
143948	37478	Sykidion	E.P.Wright, 1881	Genus	Plantae	Chlorophyta	Ulvophyceae	Sykidiales	Sykidiacaeae	Sykidion		genus	E.P.Wright	1		https://www.algaebase.org/search/genus/detail/?genus_id=37478
145870	274	Symphyocarpus strangulans	Rosenvinge, 1893	Species	Chromista	Heterokontophyta	Phaeophyceae	Ectocarpales	Scytosiphonaceae	Symphyocarpus	strangulans	species	Rosenvinge	1		https://www.algaebase.org/search/species/detail/?species_id=274
144260	37563	Symphyocarpus	Rosenvinge, 1893	Genus	Chromista	Heterokontophyta	Phaeophyceae	Ectocarpales	Scytosiphonaceae	Symphyocarpus		genus	Rosenvinge	1		https://www.algaebase.org/search/genus/detail/?genus_id=37563
616987	62521	Symploca funicularis	Setchell & N.L.Gardner, 1918	Species	Bacteria	Cyanobacteria	Cyanophyceae	Coleofasciculales	Coleofasciculaceae	Symploca	funicularis	species	Setchell & N.L.Gardner	1		https://www.algaebase.org/search/species/detail/?species_id=62521
178513	23784	Symploca hydnoides	Kützing ex Gomont, 1892	Species	Bacteria	Cyanobacteria	Cyanophyceae	Coleofasciculales	Coleofasciculaceae	Symploca	hydnoides	species	Kützing ex Gomont	1		https://www.algaebase.org/search/species/detail/?species_id=23784
660964	24833	Symploca muscorum	Gomont ex Gomont, 1892	Species	Bacteria	Cyanobacteria	Cyanophyceae	Coleofasciculales	Coleofasciculaceae	Symploca	muscorum	species	Gomont	1		https://www.algaebase.org/search/species/detail/?species_id=24833
178510	43081	Symploca	Kützing ex Gomont, 1892	Genus	Bacteria	Cyanobacteria	Cyanophyceae	Coleofasciculales	Coleofasciculaceae	Symploca		genus	Kützing ex Gomont	1		https://www.algaebase.org/search/genus/detail/?genus_id=43081
574033	129287	Symplocastrum friesii	(Gomont) Kirchner, 1898	Species	Bacteria	Cyanobacteria	Cyanophyceae	Oscillatoriales	Microcoleaceae	Symplocastrum	friesii	species	(Gomont) Kirchner	1		https://www.algaebase.org/search/species/detail/?species_id=129287
619681	73004	Symplocastrum muelleri	(Nägeli ex Gomont) Anagnostidis, 2001	Species	Bacteria	Cyanobacteria	Cyanophyceae	Oscillatoriales	Microcoleaceae	Symplocastrum	muelleri	species	(Nägeli ex Gomont) Anagnostidis	1		https://www.algaebase.org/search/species/detail/?species_id=73004
609489	30169	Symplocastrum penicillatum	(Gomont) Anagnostidis, 2001	Species	Bacteria	Cyanobacteria	Cyanophyceae	Oscillatoriales	Microcoleaceae	Symplocastrum	penicillatum	species	(Gomont) Anagnostidis	1		https://www.algaebase.org/search/species/detail/?species_id=30169
574032	46462	Symplocastrum	(Gomont) Kirchner, 1898	Genus	Bacteria	Cyanobacteria	Cyanophyceae	Oscillatoriales	Microcoleaceae	Symplocastrum		genus	(Gomont) Kirchner	1		https://www.algaebase.org/search/genus/detail/?genus_id=46462
144883	1034	Syncoryne reinkei	R.Nielsen & P.M.Pedersen, 1977	Species	Plantae	Chlorophyta	Ulvophyceae	Ulvales	Ulvellaceae	Syncoryne	reinkei	species	R.Nielsen & P.M.Pedersen	1		https://www.algaebase.org/search/species/detail/?species_id=1034
143940	38320	Syncoryne	R.Nielsen & P.M.Pedersen, 1977	Genus	Plantae	Chlorophyta	Ulvophyceae	Ulvales	Ulvellaceae	Syncoryne		genus	R.Nielsen & P.M.Pedersen	1		https://www.algaebase.org/search/genus/detail/?genus_id=38320
370273	43791	Syncrypta	Ehrenberg, 1834	Genus	Chromista	Heterokontophyta	Chrysophyceae	Synurales	Mallomonadaceae	Syncrypta		genus	Ehrenberg	1		https://www.algaebase.org/search/genus/detail/?genus_id=43791
578254	53379	Synechococcus sigmoideus	(G.T.Moore & N.Carter) Komárek, 1970	Species	Bacteria	Cyanobacteria	Cyanophyceae	Synechococcales	Synechococcaceae	Synechococcus	sigmoideus	species	(G.T.Moore & N.Carter) Komárek	1		https://www.algaebase.org/search/species/detail/?species_id=53379
160572	43582	Synechococcus	Nägeli, 1849	Genus	Bacteria	Cyanobacteria	Cyanophyceae	Synechococcales	Synechococcaceae	Synechococcus		genus	Nägeli	1		https://www.algaebase.org/search/genus/detail/?genus_id=43582
177483	53441	Synechocystis sallensis	Skuja, 1930	Species	Bacteria	Cyanobacteria	Cyanophyceae	Chroococcales	Microcystaceae	Synechocystis	sallensis	species	Skuja	1		https://www.algaebase.org/search/species/detail/?species_id=53441
177482	44599	Synechocystis	Sauvageau, 1892	Genus	Bacteria	Cyanobacteria	Cyanophyceae	Chroococcales	Microcystaceae	Synechocystis		genus	Sauvageau	1		https://www.algaebase.org/search/genus/detail/?genus_id=44599
149188	34471	Synedra acus	Kützing, 1844	Species	Chromista	Heterokontophyta	Bacillariophyceae	Fragilariales	Fragilariaceae	Synedra	acus	species	Kützing	0		https://www.algaebase.org/search/species/detail/?species_id=34471
163706	39817	Synedra crystallina	(C.Agardh) Kützing, 1844	Species	Chromista	Heterokontophyta	Bacillariophyceae	Fragilariales	Fragilariaceae	Synedra	crystallina	species	(C.Agardh) Kützing	0		https://www.algaebase.org/search/species/detail/?species_id=39817
163712	39828	Synedra fulgens	(Greville) W.Smith, 1853	Species	Chromista	Heterokontophyta	Bacillariophyceae	Fragilariales	Fragilariaceae	Synedra	fulgens	species	(Greville) W.Smith	0		https://www.algaebase.org/search/species/detail/?species_id=39828
176238	34479	Synedra nana	F.Meister, 1912	Species	Chromista	Heterokontophyta	Bacillariophyceae	Fragilariales	Fragilariaceae	Synedra	nana	species	F.Meister	1		https://www.algaebase.org/search/species/detail/?species_id=34479
175445	39846	Synedra scalaris	Ehrenberg, 1843	Species	Chromista	Heterokontophyta	Bacillariophyceae	Fragilariales	Fragilariaceae	Synedra	scalaris	species	Ehrenberg	0		https://www.algaebase.org/search/species/detail/?species_id=39846
661409	34482	Synedra tenera	W.Smith, 1856	Species	Chromista	Heterokontophyta	Bacillariophyceae	Fragilariales	Fragilariaceae	Synedra	tenera	species	W.Smith	0		https://www.algaebase.org/search/species/detail/?species_id=34482
176249	131164	Synedra toxoneides	Castracane	Species	Chromista	Heterokontophyta	Bacillariophyceae	Fragilariales	Fragilariaceae	Synedra	toxoneides	species	Castracane	0		https://www.algaebase.org/search/species/detail/?species_id=131164
149187	31527	Synedra ulna	(Nitzsch) Ehrenberg, 1832	Species	Chromista	Heterokontophyta	Bacillariophyceae	Fragilariales	Fragilariaceae	Synedra	ulna	species	(Nitzsch) Ehrenberg	0		https://www.algaebase.org/search/species/detail/?species_id=31527
176260	39858	Synedra utermoehlii	Hustedt, 1932	Species	Chromista	Heterokontophyta	Bacillariophyceae	Fragilariales	Fragilariaceae	Synedra	utermoehlii	species	Hustedt	0		https://www.algaebase.org/search/species/detail/?species_id=39858
149186	43716	Synedra	C.G. Ehrenberg, 1830	Genus	Chromista	Heterokontophyta	Bacillariophyceae	Fragilariales	Fragilariaceae	Synedra		genus	Ehrenberg	1		https://www.algaebase.org/search/genus/detail/?genus_id=43716
573617	48294	Synedropsis hyperborea	(Grunow) G.R.Hasle, L.K.Medlin & E.E.Syvertsen, 1994	Species	Chromista	Heterokontophyta	Bacillariophyceae	Fragilariales	Fragilariaceae	Synedropsis	hyperborea	species	(Grunow) G.R.Hasle, Medlin & E.E.Syvertsen	1		https://www.algaebase.org/search/species/detail/?species_id=48294
291401	46314	Synedropsis	G.R.Hasle, L.K.Medlin & E.E.Syvertsen, 1994	Genus	Chromista	Heterokontophyta	Bacillariophyceae	Fragilariales	Fragilariaceae	Synedropsis		genus	G.R.Hasle, Medlin & E.E.Syvertsen	1		https://www.algaebase.org/search/genus/detail/?genus_id=46314
610053	32352	Synura echinulata	Korshikov, 1929	Species	Chromista	Heterokontophyta	Chrysophyceae	Synurales	Mallomonadaceae	Synura	echinulata	species	Korshikov	1		https://www.algaebase.org/search/species/detail/?species_id=32352
571647	32356	Synura petersenii	Korshikov, 1929	Species	Chromista	Heterokontophyta	Chrysophyceae	Synurales	Mallomonadaceae	Synura	petersenii	species	Korshikov	1		https://www.algaebase.org/search/species/detail/?species_id=32356
610302	32908	Synura sphagnicola	(Korshikov) Korshikov, 1929	Species	Chromista	Heterokontophyta	Chrysophyceae	Synurales	Mallomonadaceae	Synura	sphagnicola	species	(Korshikov) Korshikov	1		https://www.algaebase.org/search/species/detail/?species_id=32908
610056	32357	Synura spinosa	Korshikov, 1929	Species	Chromista	Heterokontophyta	Chrysophyceae	Synurales	Mallomonadaceae	Synura	spinosa	species	Korshikov	1		https://www.algaebase.org/search/species/detail/?species_id=32357
619579	72809	Synura splendida	Korshikov, 1941	Species	Chromista	Heterokontophyta	Chrysophyceae	Synurales	Mallomonadaceae	Synura	splendida	species	Korshikov	1		https://www.algaebase.org/search/species/detail/?species_id=72809
178595	32358	Synura uvella	Ehrenberg, 1834	Species	Chromista	Heterokontophyta	Chrysophyceae	Synurales	Mallomonadaceae	Synura	uvella	species	Ehrenberg	1		https://www.algaebase.org/search/species/detail/?species_id=32358
178594	43807	Synura	Ehrenberg, 1834	Genus	Chromista	Heterokontophyta	Chrysophyceae	Synurales	Mallomonadaceae	Synura		genus	Ehrenberg	1		https://www.algaebase.org/search/genus/detail/?genus_id=43807
614726	53017	Synuropsis danubiensis	J.Schiller, 1929	Species	Chromista	Heterokontophyta	Chrysophyceae	Ochromonadales	Ochromonadaceae	Synuropsis	danubiensis	species	J.Schiller	1		https://www.algaebase.org/search/species/detail/?species_id=53017
638504	94902	Synuropsis gracilis	(Korshikov) Wujek & R.H.Thompson, 2001	Species	Chromista	Heterokontophyta	Chrysophyceae	Ochromonadales	Ochromonadaceae	Synuropsis	gracilis	species	(Korshikov) Wujek & R.H.Thompson	1		https://www.algaebase.org/search/species/detail/?species_id=94902
647112	111300	Synuropsis perlata	(Skuja) D.E.Wujek & R.H.Thompson, 2001	Species	Chromista	Heterokontophyta	Chrysophyceae	Ochromonadales	Ochromonadaceae	Synuropsis	perlata	species	(Skuja) Wujek & R.H.Thompson	1		https://www.algaebase.org/search/species/detail/?species_id=111300
601236	44839	Synuropsis	J.Schiller, 1929	Genus	Chromista	Heterokontophyta	Chrysophyceae	Ochromonadales	Ochromonadaceae	Synuropsis		genus	J.Schiller	1		https://www.algaebase.org/search/genus/detail/?genus_id=44839
235879	61425	Syracolithus dalmaticus	(Kamptner) Leoblich Jr.& Tappan, 1966	Species	Chromista	Haptophyta	Coccolithophyceae	Coccolithales	Calyptrosphaeraceae	Syracolithus	dalmaticus	species	(Kamptner) Leoblich Jr.& Tappan	1		https://www.algaebase.org/search/species/detail/?species_id=61425
235846	46315	Syracolithus	(Kamptner) Deflandre, 1952	Genus	Chromista	Haptophyta	Coccolithophyceae	Coccolithales	Calyptrosphaeraceae	Syracolithus		genus	(Kamptner) Deflandre	1		https://www.algaebase.org/search/genus/detail/?genus_id=46315
619042	67051	Syracosphaera borealis	Okada & McIntyre, 1977	Species	Chromista	Haptophyta	Coccolithophyceae	Syracosphaerales	Syracosphaeraceae	Syracosphaera	borealis	species	Okada & McIntyre	1		https://www.algaebase.org/search/species/detail/?species_id=67051
236074	48316	Syracosphaera corolla	J.Lecal, 1966	Species	Chromista	Haptophyta	Coccolithophyceae	Syracosphaerales	Syracosphaeraceae	Syracosphaera	corolla	species	Lecal-Schlauder	1		https://www.algaebase.org/search/species/detail/?species_id=48316
619044	67054	Syracosphaera epigrosa	Okada & McIntyre, 1977	Species	Chromista	Haptophyta	Coccolithophyceae	Syracosphaerales	Syracosphaeraceae	Syracosphaera	epigrosa	species	Okada & McIntyre	1		https://www.algaebase.org/search/species/detail/?species_id=67054
236039	54923	Syracosphaera molischii	J.Schiller, 1925	Species	Chromista	Haptophyta	Coccolithophyceae	Syracosphaerales	Syracosphaeraceae	Syracosphaera	molischii	species	J.Schiller	1		https://www.algaebase.org/search/species/detail/?species_id=54923
555942	67060	Syracosphaera nana	(Kamptner) Okada & McIntyre, 1977	Species	Chromista	Haptophyta	Coccolithophyceae	Syracosphaerales	Syracosphaeraceae	Syracosphaera	nana	species	(Kamptner) Okada & McIntyre	1		https://www.algaebase.org/search/species/detail/?species_id=67060
577881	54924	Syracosphaera nodosa	Kamptner, 1941	Species	Chromista	Haptophyta	Coccolithophyceae	Syracosphaerales	Syracosphaeraceae	Syracosphaera	nodosa	species	Kamptner	0		https://www.algaebase.org/search/species/detail/?species_id=54924
