taxon_id	scientific_name	valid_name	strain_name	species	habitat	strain_link	species_link	url_slug
148985	Chaetoceros	Chaetoceros	UIO 424	Chaetoceros sp.	Marine plankton	https://norcca.scrol.net/strain/uio-424	https://norcca.scrol.net/species/chaetoceros-sp	uio-424
149150	Nitzschia longissima / Cylindrotheca closterium	Nitzschia longissima	UIO 425	Nitzschia longissima / Cylindrotheca closterium	Marine plankton	https://norcca.scrol.net/strain/uio-425	https://norcca.scrol.net/species/nitzschia-longissima-cylindrotheca-closterium	uio-425
149123	Chaetoceros socialis	Chaetoceros socialis	UIO 427	Chaetoceros socialis	Marine plankton	https://norcca.scrol.net/strain/uio-427	https://norcca.scrol.net/species/chaetoceros-socialis	uio-427
149291	Chaetoceros cf. brevis	Chaetoceros brevis	UIO 429	Chaetoceros cf. brevis	Marine plankton	https://norcca.scrol.net/strain/uio-429	https://norcca.scrol.net/species/chaetoceros-cf-brevis	uio-429
149073	Skeletonema	Skeletonema	UIO 431	Skeletonema sp.	Marine plankton	https://norcca.scrol.net/strain/uio-431	https://norcca.scrol.net/species/skeletonema-sp	uio-431
148985	Chaetoceros	Chaetoceros	UIO 433	Chaetoceros sp.	Marine plankton	https://norcca.scrol.net/strain/uio-433	https://norcca.scrol.net/species/chaetoceros-sp	uio-433
148985	Chaetoceros	Chaetoceros	UIO 437	Chaetoceros sp.	Marine plankton	https://norcca.scrol.net/strain/uio-437	https://norcca.scrol.net/species/chaetoceros-sp	uio-437
841633	Shionodiscus bioculatus	Coscinodiscus bioculatus var. bioculatus	UIO 438	Shionodiscus bioculatus	Marine plankton	https://norcca.scrol.net/strain/uio-438	https://norcca.scrol.net/species/shionodiscus-bioculatus	uio-438
149128	Chaetoceros diadema	Syndendrium diadema	UIO 439	Chaetoceros diadema	Marine plankton	https://norcca.scrol.net/strain/uio-439	https://norcca.scrol.net/species/chaetoceros-diadema	uio-439
149128	Chaetoceros diadema	Syndendrium diadema	UIO 440	Chaetoceros diadema	Marine plankton	https://norcca.scrol.net/strain/uio-440	https://norcca.scrol.net/species/chaetoceros-diadema	uio-440
149128	Chaetoceros diadema	Syndendrium diadema	UIO 441	Chaetoceros diadema	Marine plankton	https://norcca.scrol.net/strain/uio-441	https://norcca.scrol.net/species/chaetoceros-diadema	uio-441
149128	Chaetoceros diadema	Syndendrium diadema	UIO 442	Chaetoceros diadema	Marine plankton	https://norcca.scrol.net/strain/uio-442	https://norcca.scrol.net/species/chaetoceros-diadema	uio-442
149128	Chaetoceros diadema	Syndendrium diadema	UIO 443	Chaetoceros diadema	Marine plankton	https://norcca.scrol.net/strain/uio-443	https://norcca.scrol.net/species/chaetoceros-diadema	uio-443
149128	Chaetoceros diadema	Syndendrium diadema	UIO 444	Chaetoceros diadema	Marine plankton	https://norcca.scrol.net/strain/uio-444	https://norcca.scrol.net/species/chaetoceros-diadema	uio-444
149128	Chaetoceros diadema	Syndendrium diadema	UIO 445	Chaetoceros diadema	Marine plankton	https://norcca.scrol.net/strain/uio-445	https://norcca.scrol.net/species/chaetoceros-diadema	uio-445
149128	Chaetoceros diadema	Syndendrium diadema	UIO 446	Chaetoceros diadema	Marine plankton	https://norcca.scrol.net/strain/uio-446	https://norcca.scrol.net/species/chaetoceros-diadema	uio-446
148985	Chaetoceros	Chaetoceros	UIO 449	Chaetoceros sp.	Marine plankton	https://norcca.scrol.net/strain/uio-449	https://norcca.scrol.net/species/chaetoceros-sp	uio-449
148985	Chaetoceros	Chaetoceros	UIO 450	Chaetoceros sp.	Marine plankton	https://norcca.scrol.net/strain/uio-450	https://norcca.scrol.net/species/chaetoceros-sp	uio-450
246609	Pseudo-nitzschia cf. turgidula	Pseudo-nitzschia turgidula	UIO 451	Pseudo-nitzschia cf. turgidula	Marine plankton	https://norcca.scrol.net/strain/uio-451	https://norcca.scrol.net/species/pseudo-nitzschia-cf-turgidula	uio-451
376667	Skeletonema marinoi	Skeletonema marinoi	UIO 452	Skeletonema marinoi	Marine plankton	https://norcca.scrol.net/strain/uio-452	https://norcca.scrol.net/species/skeletonema-marinoi	uio-452
376667	Skeletonema marinoi	Skeletonema marinoi	UIO 455	Skeletonema marinoi	Marine plankton	https://norcca.scrol.net/strain/uio-455	https://norcca.scrol.net/species/skeletonema-marinoi	uio-455
464322	Arcocellulus cornucervis	Arcocellulus cornucervis	UIO 456	Arcocellulus cornucervis	Marine plankton	https://norcca.scrol.net/strain/uio-456	https://norcca.scrol.net/species/arcocellulus-cornucervis	uio-456
236056	Emiliania huxleyi	Gephyrocapsa huxleyi	UIO 457	Emiliania huxleyi	Marine plankton	https://norcca.scrol.net/strain/uio-457	https://norcca.scrol.net/species/emiliania-huxleyi	uio-457
148912	Thalassiosira	Thalassiosira	UIO 458	Thalassiosira sp.	Marine plankton	https://norcca.scrol.net/strain/uio-458	https://norcca.scrol.net/species/thalassiosira-sp	uio-458
246609	Pseudo-nitzschia cf. turgidula	Pseudo-nitzschia turgidula	UIO 460	Pseudo-nitzschia cf. turgidula	Marine plankton	https://norcca.scrol.net/strain/uio-460	https://norcca.scrol.net/species/pseudo-nitzschia-cf-turgidula	uio-460
148912	Thalassiosira	Thalassiosira	UIO 461	Thalassiosira sp.	Marine plankton	https://norcca.scrol.net/strain/uio-461	https://norcca.scrol.net/species/thalassiosira-sp	uio-461
375971	Pelagococcus subviridis	Pelagococcus subviridis	UIO 462	Pelagococcus subviridis	Marine plankton	https://norcca.scrol.net/strain/uio-462	https://norcca.scrol.net/species/pelagococcus-subviridis	uio-462
148912	Thalassiosira	Thalassiosira	UIO 463	Thalassiosira sp.	Marine plankton	https://norcca.scrol.net/strain/uio-463	https://norcca.scrol.net/species/thalassiosira-sp	uio-463
148912	Thalassiosira	Thalassiosira	UIO 465	Thalassiosira sp.	Marine plankton	https://norcca.scrol.net/strain/uio-465	https://norcca.scrol.net/species/thalassiosira-sp	uio-465
149128	Chaetoceros diadema	Syndendrium diadema	UIO 466	Chaetoceros diadema	Marine plankton	https://norcca.scrol.net/strain/uio-466	https://norcca.scrol.net/species/chaetoceros-diadema	uio-466
464444	Attheya longicornis	Attheya longicornis	UIO 467	Attheya longicornis	Marine plankton	https://norcca.scrol.net/strain/uio-467	https://norcca.scrol.net/species/attheya-longicornis	uio-467
464444	Attheya longicornis	Attheya longicornis	UIO 468	Attheya longicornis	Marine plankton	https://norcca.scrol.net/strain/uio-468	https://norcca.scrol.net/species/attheya-longicornis	uio-468
149004	Cylindrotheca closterium	Cylindrotheca closterium	UIO 469	Cylindrotheca closterium	Marine plankton	https://norcca.scrol.net/strain/uio-469	https://norcca.scrol.net/species/cylindrotheca-closterium	uio-469
148912	Thalassiosira	Thalassiosira	UIO 470	Thalassiosira sp.	Marine plankton	https://norcca.scrol.net/strain/uio-470	https://norcca.scrol.net/species/thalassiosira-sp	uio-470
464322	Arcocellulus cornucervis	Arcocellulus cornucervis	UIO 471	Arcocellulus cornucervis	Marine plankton	https://norcca.scrol.net/strain/uio-471	https://norcca.scrol.net/species/arcocellulus-cornucervis	uio-471
149073	Skeletonema	Skeletonema	UIO 472	Skeletonema sp.	Marine plankton	https://norcca.scrol.net/strain/uio-472	https://norcca.scrol.net/species/skeletonema-sp	uio-472
178207	Chaetoceros neogracilis	Chaetoceros neogracilis	UIO 473	Chaetoceros neogracilis	Marine plankton	https://norcca.scrol.net/strain/uio-473	https://norcca.scrol.net/species/chaetoceros-neogracilis	uio-473
840109	Dicrateria rotunda	Dicrateria rotunda	UIO 474	Dicrateria rotunda	Marine plankton	https://norcca.scrol.net/strain/uio-474	https://norcca.scrol.net/species/dicrateria-rotunda	uio-474
149128	Chaetoceros diadema	Syndendrium diadema	UIO 475	Chaetoceros diadema	Marine plankton	https://norcca.scrol.net/strain/uio-475	https://norcca.scrol.net/species/chaetoceros-diadema	uio-475
148985	Chaetoceros	Chaetoceros	UIO 476	Chaetoceros sp.	Marine plankton	https://norcca.scrol.net/strain/uio-476	https://norcca.scrol.net/species/chaetoceros-sp	uio-476
149102	Thalassiosira gravida	Thalassiosira gravida	UIO 477	Thalassiosira gravida	Marine plankton	https://norcca.scrol.net/strain/uio-477	https://norcca.scrol.net/species/thalassiosira-gravida	uio-477
149102	Thalassiosira gravida	Thalassiosira gravida	UIO 478	Thalassiosira gravida	Marine plankton	https://norcca.scrol.net/strain/uio-478	https://norcca.scrol.net/species/thalassiosira-gravida	uio-478
839985	Chaetoceros gelidus	Chaetoceros gelidus	UIO 479	Chaetoceros gelidus	Marine plankton	https://norcca.scrol.net/strain/uio-479	https://norcca.scrol.net/species/chaetoceros-gelidus	uio-479
149128	Chaetoceros diadema	Syndendrium diadema	UIO 480	Chaetoceros diadema	Marine plankton	https://norcca.scrol.net/strain/uio-480	https://norcca.scrol.net/species/chaetoceros-diadema	uio-480
839985	Chaetoceros gelidus	Chaetoceros gelidus	UIO 481	Chaetoceros gelidus	Marine plankton	https://norcca.scrol.net/strain/uio-481	https://norcca.scrol.net/species/chaetoceros-gelidus	uio-481
149128	Chaetoceros diadema	Syndendrium diadema	UIO 482	Chaetoceros diadema	Marine plankton	https://norcca.scrol.net/strain/uio-482	https://norcca.scrol.net/species/chaetoceros-diadema	uio-482
149102	Thalassiosira gravida	Thalassiosira gravida	UIO 483	Thalassiosira gravida	Marine plankton	https://norcca.scrol.net/strain/uio-483	https://norcca.scrol.net/species/thalassiosira-gravida	uio-483
148931	Thalassiosira nordenskioeldii	Thalassiosira nordenskioeldii	UIO 485	Thalassiosira nordenskioeldii	Marine plankton	https://norcca.scrol.net/strain/uio-485	https://norcca.scrol.net/species/thalassiosira-nordenskioeldii	uio-485
157430	Eucampia groenlandica	Eucampia groenlandica	UIO 486	Eucampia groenlandica	Marine plankton	https://norcca.scrol.net/strain/uio-486	https://norcca.scrol.net/species/eucampia-groenlandica	uio-486
149128	Chaetoceros diadema	Syndendrium diadema	UIO 488	Chaetoceros diadema	Marine plankton	https://norcca.scrol.net/strain/uio-488	https://norcca.scrol.net/species/chaetoceros-diadema	uio-488
148985	Chaetoceros	Chaetoceros	UIO 489	Chaetoceros sp.	Marine plankton	https://norcca.scrol.net/strain/uio-489	https://norcca.scrol.net/species/chaetoceros-sp	uio-489
367250	Carteria	Carteria	UIO 500	Carteria sp.	Melt pond	https://norcca.scrol.net/strain/uio-500	https://norcca.scrol.net/species/carteria-sp	uio-500
367250	Carteria	Carteria	UIO 501	Carteria sp.	Melt pond	https://norcca.scrol.net/strain/uio-501	https://norcca.scrol.net/species/carteria-sp	uio-501
148985	Chaetoceros	Chaetoceros	UIO 510	Chaetoceros sp.	Marine plankton	https://norcca.scrol.net/strain/uio-510	https://norcca.scrol.net/species/chaetoceros-sp	uio-510
106289	Rhodomonas	Rhodomonas	UIO 511	Rhodomonas sp.	Marine plankton	https://norcca.scrol.net/strain/uio-511	https://norcca.scrol.net/species/rhodomonas-sp	uio-511
106289	Rhodomonas	Rhodomonas	UIO 512	Rhodomonas sp.	Marine plankton	https://norcca.scrol.net/strain/uio-512	https://norcca.scrol.net/species/rhodomonas-sp	uio-512
148912	Thalassiosira	Thalassiosira	UIO 514	Thalassiosira sp.	Marine plankton	https://norcca.scrol.net/strain/uio-514	https://norcca.scrol.net/species/thalassiosira-sp	uio-514
109925	Pentapharsodinium dalei	Pentapharsodinium dalei	UIO 517	Pentapharsodinium dalei	Marine plankton	https://norcca.scrol.net/strain/uio-517	https://norcca.scrol.net/species/pentapharsodinium-dalei	uio-517
375971	Pelagococcus subviridis	Pelagococcus subviridis	UIO 518	Pelagococcus subviridis	Marine plankton	https://norcca.scrol.net/strain/uio-518	https://norcca.scrol.net/species/pelagococcus-subviridis	uio-518
375971	Pelagococcus subviridis	Pelagococcus subviridis	UIO 520	Pelagococcus subviridis	Marine plankton	https://norcca.scrol.net/strain/uio-520	https://norcca.scrol.net/species/pelagococcus-subviridis	uio-520
134564	Micromonas pusilla	Micromonas pusilla	UIO 523	Micromonas pusilla	Marine plankton	https://norcca.scrol.net/strain/uio-523	https://norcca.scrol.net/species/micromonas-pusilla	uio-523
134564	Micromonas pusilla	Micromonas pusilla	UIO 524	Micromonas pusilla	Marine plankton	https://norcca.scrol.net/strain/uio-524	https://norcca.scrol.net/species/micromonas-pusilla	uio-524
134529	Pyramimonas	Pyramimonas	UIO 525	Pyramimonas sp.	Marine plankton	https://norcca.scrol.net/strain/uio-525	https://norcca.scrol.net/species/pyramimonas-sp	uio-525
134564	Micromonas pusilla	Micromonas pusilla	UIO 526	Micromonas pusilla	Marine plankton	https://norcca.scrol.net/strain/uio-526	https://norcca.scrol.net/species/micromonas-pusilla	uio-526
148985	Chaetoceros	Chaetoceros	UIO 528	Chaetoceros sp.	Marine plankton	https://norcca.scrol.net/strain/uio-528	https://norcca.scrol.net/species/chaetoceros-sp	uio-528
160519	Attheya	Attheya	UIO 530	Attheya sp.	Sea ice	https://norcca.scrol.net/strain/uio-530	https://norcca.scrol.net/species/attheya-sp	uio-530
573617	Synedropsis hyperborea	Synedra hyperborea var. hyperborea	UIO 532	Synedropsis hyperborea	Sea ice	https://norcca.scrol.net/strain/uio-532	https://norcca.scrol.net/species/synedropsis-hyperborea	uio-532
573617	Synedropsis hyperborea	Synedra hyperborea var. hyperborea	UIO 539	Synedropsis hyperborea	Sea ice	https://norcca.scrol.net/strain/uio-539	https://norcca.scrol.net/species/synedropsis-hyperborea	uio-539
573617	Synedropsis hyperborea	Synedra hyperborea var. hyperborea	UIO 543	Synedropsis hyperborea	Sea ice	https://norcca.scrol.net/strain/uio-543	https://norcca.scrol.net/species/synedropsis-hyperborea	uio-543
573617	Synedropsis hyperborea	Synedra hyperborea var. hyperborea	UIO 547	Synedropsis hyperborea	Sea ice	https://norcca.scrol.net/strain/uio-547	https://norcca.scrol.net/species/synedropsis-hyperborea	uio-547
573617	Synedropsis hyperborea	Synedra hyperborea var. hyperborea	UIO 552	Synedropsis hyperborea	Sea ice	https://norcca.scrol.net/strain/uio-552	https://norcca.scrol.net/species/synedropsis-hyperborea	uio-552
134533	Micromonas 	Micromonas	UIO 566	Micromonas  sp.	Marine plankton	https://norcca.scrol.net/strain/uio-566	https://norcca.scrol.net/species/micromonas-sp-0	uio-566
134529	Pyramimonas	Pyramimonas	UIO 569	Pyramimonas sp.	Marine plankton	https://norcca.scrol.net/strain/uio-569	https://norcca.scrol.net/species/pyramimonas-sp	uio-569
134529	Pyramimonas	Pyramimonas	UIO 570	Pyramimonas sp.	Marine plankton	https://norcca.scrol.net/strain/uio-570	https://norcca.scrol.net/species/pyramimonas-sp	uio-570
134529	Pyramimonas	Pyramimonas	UIO 571	Pyramimonas sp.	Marine plankton	https://norcca.scrol.net/strain/uio-571	https://norcca.scrol.net/species/pyramimonas-sp	uio-571
134533	Micromonas 	Micromonas	UIO 574	Micromonas  sp.	Melt pond on ice flake	https://norcca.scrol.net/strain/uio-574	https://norcca.scrol.net/species/micromonas-sp-0	uio-574
134533	Micromonas 	Micromonas	UIO 576	Micromonas  sp.	Marine plankton, 0,5 m under ice flake	https://norcca.scrol.net/strain/uio-576	https://norcca.scrol.net/species/micromonas-sp-0	uio-576
178207	Chaetoceros cf. neogracilis	Chaetoceros neogracilis	UIO 577	Chaetoceros cf. neogracilis	Marine plankton, 0,5 m under ice flake	https://norcca.scrol.net/strain/uio-577	https://norcca.scrol.net/species/chaetoceros-cf-neogracilis	uio-577
178207	Chaetoceros cf. neogracilis	Chaetoceros neogracilis	UIO 578	Chaetoceros cf. neogracilis	Marine plankton, 0,5 m under ice flake	https://norcca.scrol.net/strain/uio-578	https://norcca.scrol.net/species/chaetoceros-cf-neogracilis	uio-578
149102	Thalassiosira gravida	Thalassiosira gravida	UIO 579	Thalassiosira gravida	Marine plankton, 0,5 m under ice flake	https://norcca.scrol.net/strain/uio-579	https://norcca.scrol.net/species/thalassiosira-gravida	uio-579
178207	Chaetoceros cf. neogracilis	Chaetoceros neogracilis	UIO 580	Chaetoceros cf. neogracilis	Marine plankton, 0,5 m under ice flake	https://norcca.scrol.net/strain/uio-580	https://norcca.scrol.net/species/chaetoceros-cf-neogracilis	uio-580
149102	Thalassiosira gravida	Thalassiosira gravida	UIO 581	Thalassiosira gravida	Melt pond on ice flake	https://norcca.scrol.net/strain/uio-581	https://norcca.scrol.net/species/thalassiosira-gravida	uio-581
149102	Thalassiosira gravida	Thalassiosira gravida	UIO 582	Thalassiosira gravida	Melt pond on ice flake	https://norcca.scrol.net/strain/uio-582	https://norcca.scrol.net/species/thalassiosira-gravida	uio-582
162923	Bacterosira	Bacterosira	UIO 583	Bacterosira sp.	Melt pond on ice flake	https://norcca.scrol.net/strain/uio-583	https://norcca.scrol.net/species/bacterosira-sp	uio-583
178207	Chaetoceros neogracilis	Chaetoceros neogracilis	UIO 584	Chaetoceros neogracilis	Marine plankton	https://norcca.scrol.net/strain/uio-584	https://norcca.scrol.net/species/chaetoceros-neogracilis	uio-584
178207	Chaetoceros neogracilis	Chaetoceros neogracilis	UIO 585	Chaetoceros neogracilis	Marine plankton	https://norcca.scrol.net/strain/uio-585	https://norcca.scrol.net/species/chaetoceros-neogracilis	uio-585
178207	Chaetoceros neogracilis	Chaetoceros neogracilis	UIO 586	Chaetoceros neogracilis	Marine plankton	https://norcca.scrol.net/strain/uio-586	https://norcca.scrol.net/species/chaetoceros-neogracilis	uio-586
178207	Chaetoceros neogracilis	Chaetoceros neogracilis	UIO 587	Chaetoceros neogracilis	Marine plankton	https://norcca.scrol.net/strain/uio-587	https://norcca.scrol.net/species/chaetoceros-neogracilis	uio-587
149102	Thalassiosira gravida	Thalassiosira gravida	UIO 588	Thalassiosira gravida	Marine plankton	https://norcca.scrol.net/strain/uio-588	https://norcca.scrol.net/species/thalassiosira-gravida	uio-588
149102	Thalassiosira gravida	Thalassiosira gravida	UIO 589	Thalassiosira gravida	Marine plankton	https://norcca.scrol.net/strain/uio-589	https://norcca.scrol.net/species/thalassiosira-gravida	uio-589
149622	Chaetoceros cinctus	Chaetoceros cinctus	UIO 590	Chaetoceros cinctus	Marine plankton	https://norcca.scrol.net/strain/uio-590	https://norcca.scrol.net/species/chaetoceros-cinctus	uio-590
178207	Chaetoceros neogracilis	Chaetoceros neogracilis	UIO 591	Chaetoceros neogracilis	Marine plankton	https://norcca.scrol.net/strain/uio-591	https://norcca.scrol.net/species/chaetoceros-neogracilis	uio-591
149102	Thalassiosira gravida	Thalassiosira gravida	UIO 592	Thalassiosira gravida	Marine plankton	https://norcca.scrol.net/strain/uio-592	https://norcca.scrol.net/species/thalassiosira-gravida	uio-592
162823	Attheya septentrionalis	Chaetoceros septentrionalis	UIO 593	Attheya septentrionalis	Ice flake	https://norcca.scrol.net/strain/uio-593	https://norcca.scrol.net/species/attheya-septentrionalis	uio-593
160598	Pedinellaceae	Pedinellaceae	UIO 594	Pedinellaceae sp.	ice flake	https://norcca.scrol.net/strain/uio-594	https://norcca.scrol.net/species/pedinellaceae-sp	uio-594
178207	Chaetoceros cf. neogracilis	Chaetoceros neogracilis	UIO 595	Chaetoceros cf. neogracilis	Marine plankton	https://norcca.scrol.net/strain/uio-595	https://norcca.scrol.net/species/chaetoceros-cf-neogracilis	uio-595
149045	Nitzschia	Nitzschia	UIO 597	Nitzschia sp.	Ice flake	https://norcca.scrol.net/strain/uio-597	https://norcca.scrol.net/species/nitzschia-sp	uio-597
