taxon_id	scientific_name	valid_name	strain_name	species	habitat	strain_link	species_link	url_slug
625407	Anabaena planctonica	Dolichospermum planctonicum	NIVA-CYA 701	Anabaena planctonica	Lake	https://norcca.scrol.net/strain/niva-cya-701	https://norcca.scrol.net/species/anabaena-planctonica	niva-cya-701
625407	Anabaena planctonica	Dolichospermum planctonicum	NIVA-CYA 702	Anabaena planctonica	Lake	https://norcca.scrol.net/strain/niva-cya-702	https://norcca.scrol.net/species/anabaena-planctonica	niva-cya-702
248099	Aphanizomenon flos-aquae	Aphanizomenon flos-aquae	NIVA-CYA 704	Aphanizomenon flos-aquae	Lake	https://norcca.scrol.net/strain/niva-cya-704	https://norcca.scrol.net/species/aphanizomenon-flos-aquae	niva-cya-704
146690	Phormidium	Phormidium	NIVA-CYA 71	Phormidium sp.	Freshwater river	https://norcca.scrol.net/strain/niva-cya-71	https://norcca.scrol.net/species/phormidium-sp	niva-cya-71
621617	Cuspidothrix issatschenkoi	Cuspidothrix issatschenkoi	NIVA-CYA 711	Cuspidothrix issatschenkoi	Lake	https://norcca.scrol.net/strain/niva-cya-711	https://norcca.scrol.net/species/cuspidothrix-issatschenkoi	niva-cya-711
839172	Desmonostoc muscorum	Desmonostoc muscorum	NIVA-CYA 817	Desmonostoc muscorum		https://norcca.scrol.net/strain/niva-cya-817	https://norcca.scrol.net/species/desmonostoc-muscorum	niva-cya-817
839172	Desmonostoc muscorum	Desmonostoc muscorum	NIVA-CYA 818	Desmonostoc muscorum		https://norcca.scrol.net/strain/niva-cya-818	https://norcca.scrol.net/species/desmonostoc-muscorum	niva-cya-818
625407	Anabaena planctonica	Dolichospermum planctonicum	NIVA-CYA 819	Anabaena planctonica	Lake	https://norcca.scrol.net/strain/niva-cya-819	https://norcca.scrol.net/species/anabaena-planctonica	niva-cya-819
625408	Dolichospermum sigmoideum	Dolichospermum sigmoideum	NIVA-CYA 82	Dolichospermum sigmoideum	Freshwater	https://norcca.scrol.net/strain/niva-cya-82	https://norcca.scrol.net/species/dolichospermum-sigmoideum	niva-cya-82
625407	Anabaena planctonica	Dolichospermum planctonicum	NIVA-CYA 820	Anabaena planctonica	Lake	https://norcca.scrol.net/strain/niva-cya-820	https://norcca.scrol.net/species/anabaena-planctonica	niva-cya-820
625368	Dolichospermum crassum	Dolichospermum crassum	NIVA-CYA 821	Dolichospermum crassum	Lake	https://norcca.scrol.net/strain/niva-cya-821	https://norcca.scrol.net/species/dolichospermum-crassum	niva-cya-821
625368	Dolichospermum crassum	Dolichospermum crassum	NIVA-CYA 822	Dolichospermum crassum	Lake	https://norcca.scrol.net/strain/niva-cya-822	https://norcca.scrol.net/species/dolichospermum-crassum	niva-cya-822
625368	Dolichospermum crassum	Dolichospermum crassum	NIVA-CYA 823	Dolichospermum crassum	Lake	https://norcca.scrol.net/strain/niva-cya-823	https://norcca.scrol.net/species/dolichospermum-crassum	niva-cya-823
625368	Dolichospermum crassum	Dolichospermum crassum	NIVA-CYA 824	Dolichospermum crassum	Lake	https://norcca.scrol.net/strain/niva-cya-824	https://norcca.scrol.net/species/dolichospermum-crassum	niva-cya-824
625407	Anabaena planctonica	Dolichospermum planctonicum	NIVA-CYA 825	Anabaena planctonica	Lake	https://norcca.scrol.net/strain/niva-cya-825	https://norcca.scrol.net/species/anabaena-planctonica	niva-cya-825
625368	Dolichospermum crassum	Dolichospermum crassum	NIVA-CYA 826	Dolichospermum crassum	Lake	https://norcca.scrol.net/strain/niva-cya-826	https://norcca.scrol.net/species/dolichospermum-crassum	niva-cya-826
625368	Dolichospermum crassum	Dolichospermum crassum	NIVA-CYA 827	Dolichospermum crassum	Lake	https://norcca.scrol.net/strain/niva-cya-827	https://norcca.scrol.net/species/dolichospermum-crassum	niva-cya-827
625368	Dolichospermum crassum	Dolichospermum crassum	NIVA-CYA 828	Dolichospermum crassum	Lake	https://norcca.scrol.net/strain/niva-cya-828	https://norcca.scrol.net/species/dolichospermum-crassum	niva-cya-828
625368	Dolichospermum crassum	Dolichospermum crassum	NIVA-CYA 829	Dolichospermum crassum	Lake	https://norcca.scrol.net/strain/niva-cya-829	https://norcca.scrol.net/species/dolichospermum-crassum	niva-cya-829
625368	Dolichospermum crassum	Dolichospermum crassum	NIVA-CYA 830	Dolichospermum crassum	Lake	https://norcca.scrol.net/strain/niva-cya-830	https://norcca.scrol.net/species/dolichospermum-crassum	niva-cya-830
625368	Dolichospermum crassum	Dolichospermum crassum	NIVA-CYA 831	Dolichospermum crassum	Lake	https://norcca.scrol.net/strain/niva-cya-831-0	https://norcca.scrol.net/species/dolichospermum-crassum	niva-cya-831-0
625368	Dolichospermum crassum	Dolichospermum crassum	NIVA-CYA 832	Dolichospermum crassum	Lake	https://norcca.scrol.net/strain/niva-cya-832-0	https://norcca.scrol.net/species/dolichospermum-crassum	niva-cya-832-0
625368	Dolichospermum crassum	Dolichospermum crassum	NIVA-CYA 833	Dolichospermum crassum	Lake	https://norcca.scrol.net/strain/niva-cya-833	https://norcca.scrol.net/species/dolichospermum-crassum	niva-cya-833
625407	Anabaena planctonica	Dolichospermum planctonicum	NIVA-CYA 834	Anabaena planctonica	Lake	https://norcca.scrol.net/strain/niva-cya-834	https://norcca.scrol.net/species/anabaena-planctonica	niva-cya-834
625368	Dolichospermum crassum	Dolichospermum crassum	NIVA-CYA 835	Dolichospermum crassum	Lake	https://norcca.scrol.net/strain/niva-cya-835	https://norcca.scrol.net/species/dolichospermum-crassum	niva-cya-835
625368	Dolichospermum crassum	Dolichospermum crassum	NIVA-CYA 836	Dolichospermum crassum	Lake	https://norcca.scrol.net/strain/niva-cya-836	https://norcca.scrol.net/species/dolichospermum-crassum	niva-cya-836
625368	Dolichospermum crassum	Dolichospermum crassum	NIVA-CYA 837	Dolichospermum crassum	Lake	https://norcca.scrol.net/strain/niva-cya-837	https://norcca.scrol.net/species/dolichospermum-crassum	niva-cya-837
625368	Dolichospermum crassum	Dolichospermum crassum	NIVA-CYA 838	Dolichospermum crassum	Lake	https://norcca.scrol.net/strain/niva-cya-838	https://norcca.scrol.net/species/dolichospermum-crassum	niva-cya-838
625368	Dolichospermum crassum	Dolichospermum crassum	NIVA-CYA 839	Dolichospermum crassum	Lake	https://norcca.scrol.net/strain/niva-cya-839	https://norcca.scrol.net/species/dolichospermum-crassum	niva-cya-839
572062	Planktothrix prolifica	Planktothrix prolifica	NIVA-CYA 85	Planktothrix prolifica	Freshwater	https://norcca.scrol.net/strain/niva-cya-85	https://norcca.scrol.net/species/planktothrix-prolifica	niva-cya-85
625407	Anabaena planctonica	Dolichospermum planctonicum	NIVA-CYA 850	Anabaena planctonica	Freshwater	https://norcca.scrol.net/strain/niva-cya-850	https://norcca.scrol.net/species/anabaena-planctonica	niva-cya-850
248100	Aphanizomenon gracile	Aphanizomenon gracile	NIVA-CYA 851	Aphanizomenon gracile	Freshwater	https://norcca.scrol.net/strain/niva-cya-851	https://norcca.scrol.net/species/aphanizomenon-gracile	niva-cya-851
615642	Tychonema bourrellyi	Tychonema bourrellyi	NIVA-CYA 852	Tychonema bourrellyi		https://norcca.scrol.net/strain/niva-cya-852	https://norcca.scrol.net/species/tychonema-bourrellyi	niva-cya-852
615642	Tychonema bourrellyi	Tychonema bourrellyi	NIVA-CYA 853	Tychonema bourrellyi		https://norcca.scrol.net/strain/niva-cya-853	https://norcca.scrol.net/species/tychonema-bourrellyi	niva-cya-853
146552	Planktothrix agardhii	Planktothrix agardhii	NIVA-CYA 855	Planktothrix agardhii	Freshwater	https://norcca.scrol.net/strain/niva-cya-855	https://norcca.scrol.net/species/planktothrix-agardhii	niva-cya-855
146552	Planktothrix agardhii	Planktothrix agardhii	NIVA-CYA 86	Planktothrix agardhii	Freshwater	https://norcca.scrol.net/strain/niva-cya-86	https://norcca.scrol.net/species/planktothrix-agardhii	niva-cya-86
572062	Planktothrix prolifica	Planktothrix prolifica	NIVA-CYA 87	Planktothrix prolifica	Freshwater	https://norcca.scrol.net/strain/niva-cya-87	https://norcca.scrol.net/species/planktothrix-prolifica	niva-cya-87
177583	Planktothrix mougeotii	Planktothrix mougeotii	NIVA-CYA 88/1	Planktothrix mougeotii	Freshwater	https://norcca.scrol.net/strain/niva-cya-881	https://norcca.scrol.net/species/planktothrix-mougeotii	niva-cya-881
177583	Planktothrix mougeotii	Planktothrix mougeotii	NIVA-CYA 88/2	Planktothrix mougeotii	Freshwater	https://norcca.scrol.net/strain/niva-cya-882	https://norcca.scrol.net/species/planktothrix-mougeotii	niva-cya-882
177583	Planktothrix mougeotii	Planktothrix mougeotii	NIVA-CYA 88/3	Planktothrix mougeotii	Freshwater	https://norcca.scrol.net/strain/niva-cya-883	https://norcca.scrol.net/species/planktothrix-mougeotii	niva-cya-883
572062	Planktothrix prolifica	Planktothrix prolifica	NIVA-CYA 89/1	Planktothrix prolifica	Freshwater	https://norcca.scrol.net/strain/niva-cya-891	https://norcca.scrol.net/species/planktothrix-prolifica	niva-cya-891
572062	Planktothrix prolifica	Planktothrix prolifica	NIVA-CYA 89/3	Planktothrix prolifica	Freshwater	https://norcca.scrol.net/strain/niva-cya-893	https://norcca.scrol.net/species/planktothrix-prolifica	niva-cya-893
572062	Planktothrix prolifica	Planktothrix prolifica	NIVA-CYA 89/4	Planktothrix prolifica	Freshwater	https://norcca.scrol.net/strain/niva-cya-894	https://norcca.scrol.net/species/planktothrix-prolifica	niva-cya-894
572062	Planktothrix prolifica	Planktothrix prolifica	NIVA-CYA 89/5	Planktothrix prolifica	Freshwater	https://norcca.scrol.net/strain/niva-cya-895	https://norcca.scrol.net/species/planktothrix-prolifica	niva-cya-895
572062	Planktothrix prolifica	Planktothrix prolifica	NIVA-CYA 90	Planktothrix prolifica	Freshwater	https://norcca.scrol.net/strain/niva-cya-90	https://norcca.scrol.net/species/planktothrix-prolifica	niva-cya-90
177583	Planktothrix mougeotii	Planktothrix mougeotii	NIVA-CYA 91	Planktothrix mougeotii	Freshwater	https://norcca.scrol.net/strain/niva-cya-91	https://norcca.scrol.net/species/planktothrix-mougeotii	niva-cya-91
837205	Kamptonema formosum	Kamptonema formosum	NIVA-CYA 92	Kamptonema formosum	Freshwater	https://norcca.scrol.net/strain/niva-cya-92	https://norcca.scrol.net/species/kamptonema-formosum	niva-cya-92
177588	Pseudanabaena	Pseudanabaena	NIVA-CYA 93	Pseudanabaena sp.	Freshwater	https://norcca.scrol.net/strain/niva-cya-93	https://norcca.scrol.net/species/pseudanabaena-sp	niva-cya-93
177588	Pseudanabaena	Pseudanabaena	NIVA-CYA 94	Pseudanabaena sp.	Freshwater	https://norcca.scrol.net/strain/niva-cya-94	https://norcca.scrol.net/species/pseudanabaena-sp	niva-cya-94
177615	Tychonema bornetii	Tychonema bornetii	NIVA-CYA 95	Tychonema bornetii	Freshwater	https://norcca.scrol.net/strain/niva-cya-95	https://norcca.scrol.net/species/tychonema-bornetii	niva-cya-95
615642	Tychonema bourrellyi	Tychonema bourrellyi	NIVA-CYA 96/1	Tychonema bourrellyi	Freshwater	https://norcca.scrol.net/strain/niva-cya-961	https://norcca.scrol.net/species/tychonema-bourrellyi	niva-cya-961
615642	Tychonema bourrellyi	Tychonema bourrellyi	NIVA-CYA 96/3	Tychonema bourrellyi	Freshwater	https://norcca.scrol.net/strain/niva-cya-963	https://norcca.scrol.net/species/tychonema-bourrellyi	niva-cya-963
572064	Planktothrix rubescens var.	Planktothrix rubescens	NIVA-CYA 97/1	Planktothrix rubescens var.	Freshwater	https://norcca.scrol.net/strain/niva-cya-971	https://norcca.scrol.net/species/planktothrix-rubescens-var	niva-cya-971
572064	Planktothrix rubescens var.	Planktothrix rubescens	NIVA-CYA 97/3	Planktothrix rubescens var.	Freshwater	https://norcca.scrol.net/strain/niva-cya-973	https://norcca.scrol.net/species/planktothrix-rubescens-var	niva-cya-973
572064	Planktothrix rubescens var.	Planktothrix rubescens	NIVA-CYA 97/4	Planktothrix rubescens var.	Freshwater	https://norcca.scrol.net/strain/niva-cya-974	https://norcca.scrol.net/species/planktothrix-rubescens-var	niva-cya-974
572064	Planktothrix rubescens var.	Planktothrix rubescens	NIVA-CYA 97/5	Planktothrix rubescens var.	Freshwater	https://norcca.scrol.net/strain/niva-cya-975	https://norcca.scrol.net/species/planktothrix-rubescens-var	niva-cya-975
572062	Planktothrix prolifica	Planktothrix prolifica	NIVA-CYA 98	Planktothrix prolifica	Freshwater	https://norcca.scrol.net/strain/niva-cya-98	https://norcca.scrol.net/species/planktothrix-prolifica	niva-cya-98
178510	Symploca	Symploca	NIVA-CYA 99	Symploca sp.	Freshwater	https://norcca.scrol.net/strain/niva-cya-99	https://norcca.scrol.net/species/symploca-sp	niva-cya-99
134563	Mantoniella squamata	Mantoniella squamata	UIO 003	Mantoniella squamata	Marine	https://norcca.scrol.net/strain/uio-003	https://norcca.scrol.net/species/mantoniella-squamata	uio-003
134566	Pseudoscourfieldia marina	Pseudoscourfieldia marina	UIO 007	Pseudoscourfieldia marina	Marine	https://norcca.scrol.net/strain/uio-007	https://norcca.scrol.net/species/pseudoscourfieldia-marina	uio-007
160572	Synechococcus	Synechococcus	UIO 012	Synechococcus sp.	Marine	https://norcca.scrol.net/strain/uio-012	https://norcca.scrol.net/species/synechococcus-sp	uio-012
160572	Synechococcus	Synechococcus	UIO 013	Synechococcus sp.		https://norcca.scrol.net/strain/uio-013	https://norcca.scrol.net/species/synechococcus-sp	uio-013
146690	Phormidium	Phormidium	UIO 018	Phormidium sp.		https://norcca.scrol.net/strain/uio-018	https://norcca.scrol.net/species/phormidium-sp	uio-018
624976	Haptolina ericina	Haptolina ericina	UIO 026	Haptolina ericina		https://norcca.scrol.net/strain/uio-026	https://norcca.scrol.net/species/haptolina-ericina	uio-026
624976	Haptolina ericina	Haptolina ericina	UIO 027	Haptolina ericina		https://norcca.scrol.net/strain/uio-027	https://norcca.scrol.net/species/haptolina-ericina	uio-027
624976	Haptolina ericina	Haptolina ericina	UIO 028	Haptolina ericina		https://norcca.scrol.net/strain/uio-028	https://norcca.scrol.net/species/haptolina-ericina	uio-028
624976	Haptolina ericina	Haptolina ericina	UIO 028/1	Haptolina ericina	Marine	https://norcca.scrol.net/strain/uio-0281	https://norcca.scrol.net/species/haptolina-ericina	uio-0281
699623	Haptolina hirta	Haptolina hirta	UIO 030	Haptolina hirta		https://norcca.scrol.net/strain/uio-030	https://norcca.scrol.net/species/haptolina-hirta	uio-030
624968	Prymnesium kappa	Prymnesium kappa	UIO 033	Prymnesium kappa	Marine plankton	https://norcca.scrol.net/strain/uio-033	https://norcca.scrol.net/species/prymnesium-kappa	uio-033
624968	Prymnesium kappa	Prymnesium kappa	UIO 033/1	Prymnesium kappa	Marine plankton	https://norcca.scrol.net/strain/uio-0331	https://norcca.scrol.net/species/prymnesium-kappa	uio-0331
624968	Prymnesium kappa	Prymnesium kappa	UIO 034	Prymnesium kappa	Marine	https://norcca.scrol.net/strain/uio-034	https://norcca.scrol.net/species/prymnesium-kappa	uio-034
624968	Prymnesium kappa	Prymnesium kappa	UIO 034/1	Prymnesium kappa	Marine plankton	https://norcca.scrol.net/strain/uio-0341	https://norcca.scrol.net/species/prymnesium-kappa	uio-0341
670030	Prymnesium polylepis	Prymnesium polylepis	UIO 040/1	Prymnesium polylepis		https://norcca.scrol.net/strain/uio-0401	https://norcca.scrol.net/species/prymnesium-polylepis	uio-0401
670030	Prymnesium polylepis	Prymnesium polylepis	UIO 041	Prymnesium polylepis		https://norcca.scrol.net/strain/uio-041	https://norcca.scrol.net/species/prymnesium-polylepis	uio-041
160563	Prymnesium	Prymnesium	UIO 042	Prymnesium sp.		https://norcca.scrol.net/strain/uio-042	https://norcca.scrol.net/species/prymnesium-sp	uio-042
624978	Haptolina cf. herdlensis	Haptolina herdlensis	UIO 043	Haptolina cf. herdlensis		https://norcca.scrol.net/strain/uio-043	https://norcca.scrol.net/species/haptolina-cf-herdlensis	uio-043
619010	Chrysochromulina rotalis	Chrysochromulina rotalis	UIO 044	Chrysochromulina rotalis	Marine	https://norcca.scrol.net/strain/uio-044	https://norcca.scrol.net/species/chrysochromulina-rotalis	uio-044
612318	Chrysochromulina scutellum		UIO 046	Chrysochromulina scutellum	Marine	https://norcca.scrol.net/strain/uio-046	https://norcca.scrol.net/species/chrysochromulina-scutellum	uio-046
619023	Chrysochromulina throndsenii	Chrysochromulina throndsenii	UIO 049	Chrysochromulina throndsenii	Marine	https://norcca.scrol.net/strain/uio-049	https://norcca.scrol.net/species/chrysochromulina-throndsenii	uio-049
115090	Chrysochromulina	Chrysochromulina	UIO 050	Chrysochromulina sp.	Marine	https://norcca.scrol.net/strain/uio-050	https://norcca.scrol.net/species/chrysochromulina-sp	uio-050
160564	Prymnesium parvum	Prymnesium parvum	UIO 054	Prymnesium parvum		https://norcca.scrol.net/strain/uio-054	https://norcca.scrol.net/species/prymnesium-parvum	uio-054
160564	Prymnesium parvum	Prymnesium parvum	UIO 056	Prymnesium parvum		https://norcca.scrol.net/strain/uio-056	https://norcca.scrol.net/species/prymnesium-parvum	uio-056
236056	Emiliania huxleyi	Gephyrocapsa huxleyi	UIO 061	Emiliania huxleyi		https://norcca.scrol.net/strain/uio-061	https://norcca.scrol.net/species/emiliania-huxleyi	uio-061
345437	Brachiomonas submarina	Brachiomonas submarina	UIO 063	Brachiomonas submarina		https://norcca.scrol.net/strain/uio-063	https://norcca.scrol.net/species/brachiomonas-submarina	uio-063
134526	Tetraselmis	Tetraselmis	UIO 067	Tetraselmis sp.		https://norcca.scrol.net/strain/uio-067	https://norcca.scrol.net/species/tetraselmis-sp	uio-067
109723	Amphidinium carterae	Amphidinium carterae	UIO 081	Amphidinium carterae		https://norcca.scrol.net/strain/uio-081	https://norcca.scrol.net/species/amphidinium-carterae	uio-081
232376	Prorocentrum cordatum	Prorocentrum cordatum	UIO 085	Prorocentrum cordatum		https://norcca.scrol.net/strain/uio-085	https://norcca.scrol.net/species/prorocentrum-cordatum	uio-085
232376	Prorocentrum cordatum	Prorocentrum cordatum	UIO 086	Prorocentrum cordatum	Marine	https://norcca.scrol.net/strain/uio-086	https://norcca.scrol.net/species/prorocentrum-cordatum	uio-086
590558	Diacronema lutheri	Diacronema lutheri	UIO 090	Diacronema lutheri		https://norcca.scrol.net/strain/uio-090	https://norcca.scrol.net/species/diacronema-lutheri	uio-090
573884	Isochrysis galbana	Isochrysis galbana	UIO 093	Isochrysis galbana		https://norcca.scrol.net/strain/uio-093	https://norcca.scrol.net/species/isochrysis-galbana	uio-093
837014	Chrysotila pseudoroscoffensis	Chrysotila pseudoroscoffensis	UIO 094	Chrysotila pseudoroscoffensis		https://norcca.scrol.net/strain/uio-094	https://norcca.scrol.net/species/chrysotila-pseudoroscoffensis	uio-094
837255	Chrysotila carterae	Chrysotila carterae	UIO 095	Chrysotila carterae		https://norcca.scrol.net/strain/uio-095	https://norcca.scrol.net/species/chrysotila-carterae	uio-095
699623	Haptolina hirta	Haptolina hirta	UIO 134	Haptolina hirta		https://norcca.scrol.net/strain/uio-134	https://norcca.scrol.net/species/haptolina-hirta	uio-134
619023	Chrysochromulina throndsenii	Chrysochromulina throndsenii	UIO 135	Chrysochromulina throndsenii		https://norcca.scrol.net/strain/uio-135	https://norcca.scrol.net/species/chrysochromulina-throndsenii	uio-135
840109	Dicrateria rotunda	Dicrateria rotunda	UIO 138	Dicrateria rotunda		https://norcca.scrol.net/strain/uio-138	https://norcca.scrol.net/species/dicrateria-rotunda	uio-138
236056	Emiliania huxleyi	Gephyrocapsa huxleyi	UIO 139	Emiliania huxleyi		https://norcca.scrol.net/strain/uio-139	https://norcca.scrol.net/species/emiliania-huxleyi	uio-139
573884	Isochrysis galbana	Isochrysis galbana	UIO 140	Isochrysis galbana		https://norcca.scrol.net/strain/uio-140	https://norcca.scrol.net/species/isochrysis-galbana	uio-140
