taxon_id	scientific_name	valid_name	strain_name	strain_link	species	species_link	habitat	url_slug
149219	Chaetoceros cf. debilis	Chaetoceros debilis	UIO 421	https://norcca.scrol.net/strain/uio-421	Chaetoceros cf. debilis	https://norcca.scrol.net/species/chaetoceros-cf-debilis	Marine plankton	uio-421
178207	Chaetoceros cf. neogracilis	Chaetoceros neogracilis	UIO 422	https://norcca.scrol.net/strain/uio-422	Chaetoceros cf. neogracilis	https://norcca.scrol.net/species/chaetoceros-cf-neogracilis	Marine plankton	uio-422
149291	Chaetoceros cf. brevis	Chaetoceros brevis	UIO 423	https://norcca.scrol.net/strain/uio-423	Chaetoceros cf. brevis	https://norcca.scrol.net/species/chaetoceros-cf-brevis	Marine plankton	uio-423
148985	Chaetoceros	Chaetoceros	UIO 424	https://norcca.scrol.net/strain/uio-424	Chaetoceros sp.	https://norcca.scrol.net/species/chaetoceros-sp	Marine plankton	uio-424
149150	Nitzschia longissima / Cylindrotheca closterium	Nitzschia longissima	UIO 425	https://norcca.scrol.net/strain/uio-425	Nitzschia longissima / Cylindrotheca closterium	https://norcca.scrol.net/species/nitzschia-longissima-cylindrotheca-closterium	Marine plankton	uio-425
149123	Chaetoceros socialis	Chaetoceros socialis	UIO 427	https://norcca.scrol.net/strain/uio-427	Chaetoceros socialis	https://norcca.scrol.net/species/chaetoceros-socialis	Marine plankton	uio-427
149291	Chaetoceros cf. brevis	Chaetoceros brevis	UIO 429	https://norcca.scrol.net/strain/uio-429	Chaetoceros cf. brevis	https://norcca.scrol.net/species/chaetoceros-cf-brevis	Marine plankton	uio-429
149073	Skeletonema	Skeletonema	UIO 431	https://norcca.scrol.net/strain/uio-431	Skeletonema sp.	https://norcca.scrol.net/species/skeletonema-sp	Marine plankton	uio-431
148985	Chaetoceros	Chaetoceros	UIO 433	https://norcca.scrol.net/strain/uio-433	Chaetoceros sp.	https://norcca.scrol.net/species/chaetoceros-sp	Marine plankton	uio-433
148985	Chaetoceros	Chaetoceros	UIO 437	https://norcca.scrol.net/strain/uio-437	Chaetoceros sp.	https://norcca.scrol.net/species/chaetoceros-sp	Marine plankton	uio-437
841633	Shionodiscus bioculatus	Coscinodiscus bioculatus var. bioculatus	UIO 438	https://norcca.scrol.net/strain/uio-438	Shionodiscus bioculatus	https://norcca.scrol.net/species/shionodiscus-bioculatus	Marine plankton	uio-438
149128	Chaetoceros diadema	Syndendrium diadema	UIO 439	https://norcca.scrol.net/strain/uio-439	Chaetoceros diadema	https://norcca.scrol.net/species/chaetoceros-diadema	Marine plankton	uio-439
149128	Chaetoceros diadema	Syndendrium diadema	UIO 440	https://norcca.scrol.net/strain/uio-440	Chaetoceros diadema	https://norcca.scrol.net/species/chaetoceros-diadema	Marine plankton	uio-440
149128	Chaetoceros diadema	Syndendrium diadema	UIO 441	https://norcca.scrol.net/strain/uio-441	Chaetoceros diadema	https://norcca.scrol.net/species/chaetoceros-diadema	Marine plankton	uio-441
149128	Chaetoceros diadema	Syndendrium diadema	UIO 442	https://norcca.scrol.net/strain/uio-442	Chaetoceros diadema	https://norcca.scrol.net/species/chaetoceros-diadema	Marine plankton	uio-442
149128	Chaetoceros diadema	Syndendrium diadema	UIO 443	https://norcca.scrol.net/strain/uio-443	Chaetoceros diadema	https://norcca.scrol.net/species/chaetoceros-diadema	Marine plankton	uio-443
149128	Chaetoceros diadema	Syndendrium diadema	UIO 444	https://norcca.scrol.net/strain/uio-444	Chaetoceros diadema	https://norcca.scrol.net/species/chaetoceros-diadema	Marine plankton	uio-444
149128	Chaetoceros diadema	Syndendrium diadema	UIO 445	https://norcca.scrol.net/strain/uio-445	Chaetoceros diadema	https://norcca.scrol.net/species/chaetoceros-diadema	Marine plankton	uio-445
149128	Chaetoceros diadema	Syndendrium diadema	UIO 446	https://norcca.scrol.net/strain/uio-446	Chaetoceros diadema	https://norcca.scrol.net/species/chaetoceros-diadema	Marine plankton	uio-446
148985	Chaetoceros	Chaetoceros	UIO 449	https://norcca.scrol.net/strain/uio-449	Chaetoceros sp.	https://norcca.scrol.net/species/chaetoceros-sp	Marine plankton	uio-449
148985	Chaetoceros	Chaetoceros	UIO 450	https://norcca.scrol.net/strain/uio-450	Chaetoceros sp.	https://norcca.scrol.net/species/chaetoceros-sp	Marine plankton	uio-450
246609	Pseudo-nitzschia cf. turgidula	Pseudo-nitzschia turgidula	UIO 451	https://norcca.scrol.net/strain/uio-451	Pseudo-nitzschia cf. turgidula	https://norcca.scrol.net/species/pseudo-nitzschia-cf-turgidula	Marine plankton	uio-451
376667	Skeletonema marinoi	Skeletonema marinoi	UIO 452	https://norcca.scrol.net/strain/uio-452	Skeletonema marinoi	https://norcca.scrol.net/species/skeletonema-marinoi	Marine plankton	uio-452
376667	Skeletonema marinoi	Skeletonema marinoi	UIO 455	https://norcca.scrol.net/strain/uio-455	Skeletonema marinoi	https://norcca.scrol.net/species/skeletonema-marinoi	Marine plankton	uio-455
464322	Arcocellulus cornucervis	Arcocellulus cornucervis	UIO 456	https://norcca.scrol.net/strain/uio-456	Arcocellulus cornucervis	https://norcca.scrol.net/species/arcocellulus-cornucervis	Marine plankton	uio-456
236056	Emiliania huxleyi	Gephyrocapsa huxleyi	UIO 457	https://norcca.scrol.net/strain/uio-457	Emiliania huxleyi	https://norcca.scrol.net/species/emiliania-huxleyi	Marine plankton	uio-457
148912	Thalassiosira	Thalassiosira	UIO 458	https://norcca.scrol.net/strain/uio-458	Thalassiosira sp.	https://norcca.scrol.net/species/thalassiosira-sp	Marine plankton	uio-458
246609	Pseudo-nitzschia cf. turgidula	Pseudo-nitzschia turgidula	UIO 460	https://norcca.scrol.net/strain/uio-460	Pseudo-nitzschia cf. turgidula	https://norcca.scrol.net/species/pseudo-nitzschia-cf-turgidula	Marine plankton	uio-460
148912	Thalassiosira	Thalassiosira	UIO 461	https://norcca.scrol.net/strain/uio-461	Thalassiosira sp.	https://norcca.scrol.net/species/thalassiosira-sp	Marine plankton	uio-461
375971	Pelagococcus subviridis	Pelagococcus subviridis	UIO 462	https://norcca.scrol.net/strain/uio-462	Pelagococcus subviridis	https://norcca.scrol.net/species/pelagococcus-subviridis	Marine plankton	uio-462
148912	Thalassiosira	Thalassiosira	UIO 463	https://norcca.scrol.net/strain/uio-463	Thalassiosira sp.	https://norcca.scrol.net/species/thalassiosira-sp	Marine plankton	uio-463
148912	Thalassiosira	Thalassiosira	UIO 465	https://norcca.scrol.net/strain/uio-465	Thalassiosira sp.	https://norcca.scrol.net/species/thalassiosira-sp	Marine plankton	uio-465
149128	Chaetoceros diadema	Syndendrium diadema	UIO 466	https://norcca.scrol.net/strain/uio-466	Chaetoceros diadema	https://norcca.scrol.net/species/chaetoceros-diadema	Marine plankton	uio-466
464444	Attheya longicornis	Attheya longicornis	UIO 467	https://norcca.scrol.net/strain/uio-467	Attheya longicornis	https://norcca.scrol.net/species/attheya-longicornis	Marine plankton	uio-467
464444	Attheya longicornis	Attheya longicornis	UIO 468	https://norcca.scrol.net/strain/uio-468	Attheya longicornis	https://norcca.scrol.net/species/attheya-longicornis	Marine plankton	uio-468
149004	Cylindrotheca closterium	Cylindrotheca closterium	UIO 469	https://norcca.scrol.net/strain/uio-469	Cylindrotheca closterium	https://norcca.scrol.net/species/cylindrotheca-closterium	Marine plankton	uio-469
148912	Thalassiosira	Thalassiosira	UIO 470	https://norcca.scrol.net/strain/uio-470	Thalassiosira sp.	https://norcca.scrol.net/species/thalassiosira-sp	Marine plankton	uio-470
464322	Arcocellulus cornucervis	Arcocellulus cornucervis	UIO 471	https://norcca.scrol.net/strain/uio-471	Arcocellulus cornucervis	https://norcca.scrol.net/species/arcocellulus-cornucervis	Marine plankton	uio-471
149073	Skeletonema	Skeletonema	UIO 472	https://norcca.scrol.net/strain/uio-472	Skeletonema sp.	https://norcca.scrol.net/species/skeletonema-sp	Marine plankton	uio-472
178207	Chaetoceros neogracilis	Chaetoceros neogracilis	UIO 473	https://norcca.scrol.net/strain/uio-473	Chaetoceros neogracilis	https://norcca.scrol.net/species/chaetoceros-neogracilis	Marine plankton	uio-473
840109	Dicrateria rotunda	Dicrateria rotunda	UIO 474	https://norcca.scrol.net/strain/uio-474	Dicrateria rotunda	https://norcca.scrol.net/species/dicrateria-rotunda	Marine plankton	uio-474
149128	Chaetoceros diadema	Syndendrium diadema	UIO 475	https://norcca.scrol.net/strain/uio-475	Chaetoceros diadema	https://norcca.scrol.net/species/chaetoceros-diadema	Marine plankton	uio-475
148985	Chaetoceros	Chaetoceros	UIO 476	https://norcca.scrol.net/strain/uio-476	Chaetoceros sp.	https://norcca.scrol.net/species/chaetoceros-sp	Marine plankton	uio-476
149102	Thalassiosira gravida	Thalassiosira gravida	UIO 477	https://norcca.scrol.net/strain/uio-477	Thalassiosira gravida	https://norcca.scrol.net/species/thalassiosira-gravida	Marine plankton	uio-477
149102	Thalassiosira gravida	Thalassiosira gravida	UIO 478	https://norcca.scrol.net/strain/uio-478	Thalassiosira gravida	https://norcca.scrol.net/species/thalassiosira-gravida	Marine plankton	uio-478
839985	Chaetoceros gelidus	Chaetoceros gelidus	UIO 479	https://norcca.scrol.net/strain/uio-479	Chaetoceros gelidus	https://norcca.scrol.net/species/chaetoceros-gelidus	Marine plankton	uio-479
149128	Chaetoceros diadema	Syndendrium diadema	UIO 480	https://norcca.scrol.net/strain/uio-480	Chaetoceros diadema	https://norcca.scrol.net/species/chaetoceros-diadema	Marine plankton	uio-480
839985	Chaetoceros gelidus	Chaetoceros gelidus	UIO 481	https://norcca.scrol.net/strain/uio-481	Chaetoceros gelidus	https://norcca.scrol.net/species/chaetoceros-gelidus	Marine plankton	uio-481
149128	Chaetoceros diadema	Syndendrium diadema	UIO 482	https://norcca.scrol.net/strain/uio-482	Chaetoceros diadema	https://norcca.scrol.net/species/chaetoceros-diadema	Marine plankton	uio-482
149102	Thalassiosira gravida	Thalassiosira gravida	UIO 483	https://norcca.scrol.net/strain/uio-483	Thalassiosira gravida	https://norcca.scrol.net/species/thalassiosira-gravida	Marine plankton	uio-483
148931	Thalassiosira nordenskioeldii	Thalassiosira nordenskioeldii	UIO 485	https://norcca.scrol.net/strain/uio-485	Thalassiosira nordenskioeldii	https://norcca.scrol.net/species/thalassiosira-nordenskioeldii	Marine plankton	uio-485
157430	Eucampia groenlandica	Eucampia groenlandica	UIO 486	https://norcca.scrol.net/strain/uio-486	Eucampia groenlandica	https://norcca.scrol.net/species/eucampia-groenlandica	Marine plankton	uio-486
149128	Chaetoceros diadema	Syndendrium diadema	UIO 488	https://norcca.scrol.net/strain/uio-488	Chaetoceros diadema	https://norcca.scrol.net/species/chaetoceros-diadema	Marine plankton	uio-488
148985	Chaetoceros	Chaetoceros	UIO 489	https://norcca.scrol.net/strain/uio-489	Chaetoceros sp.	https://norcca.scrol.net/species/chaetoceros-sp	Marine plankton	uio-489
367250	Carteria	Carteria	UIO 500	https://norcca.scrol.net/strain/uio-500	Carteria sp.	https://norcca.scrol.net/species/carteria-sp	Melt pond	uio-500
367250	Carteria	Carteria	UIO 501	https://norcca.scrol.net/strain/uio-501	Carteria sp.	https://norcca.scrol.net/species/carteria-sp	Melt pond	uio-501
148985	Chaetoceros	Chaetoceros	UIO 510	https://norcca.scrol.net/strain/uio-510	Chaetoceros sp.	https://norcca.scrol.net/species/chaetoceros-sp	Marine plankton	uio-510
106289	Rhodomonas	Rhodomonas	UIO 511	https://norcca.scrol.net/strain/uio-511	Rhodomonas sp.	https://norcca.scrol.net/species/rhodomonas-sp	Marine plankton	uio-511
106289	Rhodomonas	Rhodomonas	UIO 512	https://norcca.scrol.net/strain/uio-512	Rhodomonas sp.	https://norcca.scrol.net/species/rhodomonas-sp	Marine plankton	uio-512
148912	Thalassiosira	Thalassiosira	UIO 514	https://norcca.scrol.net/strain/uio-514	Thalassiosira sp.	https://norcca.scrol.net/species/thalassiosira-sp	Marine plankton	uio-514
109925	Pentapharsodinium dalei	Pentapharsodinium dalei	UIO 517	https://norcca.scrol.net/strain/uio-517	Pentapharsodinium dalei	https://norcca.scrol.net/species/pentapharsodinium-dalei	Marine plankton	uio-517
375971	Pelagococcus subviridis	Pelagococcus subviridis	UIO 518	https://norcca.scrol.net/strain/uio-518	Pelagococcus subviridis	https://norcca.scrol.net/species/pelagococcus-subviridis	Marine plankton	uio-518
375971	Pelagococcus subviridis	Pelagococcus subviridis	UIO 520	https://norcca.scrol.net/strain/uio-520	Pelagococcus subviridis	https://norcca.scrol.net/species/pelagococcus-subviridis	Marine plankton	uio-520
134564	Micromonas pusilla	Micromonas pusilla	UIO 523	https://norcca.scrol.net/strain/uio-523	Micromonas pusilla	https://norcca.scrol.net/species/micromonas-pusilla	Marine plankton	uio-523
134564	Micromonas pusilla	Micromonas pusilla	UIO 524	https://norcca.scrol.net/strain/uio-524	Micromonas pusilla	https://norcca.scrol.net/species/micromonas-pusilla	Marine plankton	uio-524
134529	Pyramimonas	Pyramimonas	UIO 525	https://norcca.scrol.net/strain/uio-525	Pyramimonas sp.	https://norcca.scrol.net/species/pyramimonas-sp	Marine plankton	uio-525
134564	Micromonas pusilla	Micromonas pusilla	UIO 526	https://norcca.scrol.net/strain/uio-526	Micromonas pusilla	https://norcca.scrol.net/species/micromonas-pusilla	Marine plankton	uio-526
148985	Chaetoceros	Chaetoceros	UIO 528	https://norcca.scrol.net/strain/uio-528	Chaetoceros sp.	https://norcca.scrol.net/species/chaetoceros-sp	Marine plankton	uio-528
160519	Attheya	Attheya	UIO 530	https://norcca.scrol.net/strain/uio-530	Attheya sp.	https://norcca.scrol.net/species/attheya-sp	Sea ice	uio-530
573617	Synedropsis hyperborea	Synedra hyperborea var. hyperborea	UIO 532	https://norcca.scrol.net/strain/uio-532	Synedropsis hyperborea	https://norcca.scrol.net/species/synedropsis-hyperborea	Sea ice	uio-532
573617	Synedropsis hyperborea	Synedra hyperborea var. hyperborea	UIO 539	https://norcca.scrol.net/strain/uio-539	Synedropsis hyperborea	https://norcca.scrol.net/species/synedropsis-hyperborea	Sea ice	uio-539
175400	Nitzschia frigida	Nitzschia frigida	UIO 542	https://norcca.scrol.net/strain/uio-542	Nitzschia frigida	https://norcca.scrol.net/species/nitzschia-frigida	Sea ice	uio-542
573617	Synedropsis hyperborea	Synedra hyperborea var. hyperborea	UIO 543	https://norcca.scrol.net/strain/uio-543	Synedropsis hyperborea	https://norcca.scrol.net/species/synedropsis-hyperborea	Sea ice	uio-543
573617	Synedropsis hyperborea	Synedra hyperborea var. hyperborea	UIO 547	https://norcca.scrol.net/strain/uio-547	Synedropsis hyperborea	https://norcca.scrol.net/species/synedropsis-hyperborea	Sea ice	uio-547
573617	Synedropsis hyperborea	Synedra hyperborea var. hyperborea	UIO 552	https://norcca.scrol.net/strain/uio-552	Synedropsis hyperborea	https://norcca.scrol.net/species/synedropsis-hyperborea	Sea ice	uio-552
134533	Micromonas 	Micromonas	UIO 566	https://norcca.scrol.net/strain/uio-566	Micromonas  sp.	https://norcca.scrol.net/species/micromonas-sp-0	Marine plankton	uio-566
134529	Pyramimonas	Pyramimonas	UIO 569	https://norcca.scrol.net/strain/uio-569	Pyramimonas sp.	https://norcca.scrol.net/species/pyramimonas-sp	Marine plankton	uio-569
134529	Pyramimonas	Pyramimonas	UIO 570	https://norcca.scrol.net/strain/uio-570	Pyramimonas sp.	https://norcca.scrol.net/species/pyramimonas-sp	Marine plankton	uio-570
134529	Pyramimonas	Pyramimonas	UIO 571	https://norcca.scrol.net/strain/uio-571	Pyramimonas sp.	https://norcca.scrol.net/species/pyramimonas-sp	Marine plankton	uio-571
134533	Micromonas 	Micromonas	UIO 574	https://norcca.scrol.net/strain/uio-574	Micromonas  sp.	https://norcca.scrol.net/species/micromonas-sp-0	Melt pond on ice flake	uio-574
134533	Micromonas 	Micromonas	UIO 576	https://norcca.scrol.net/strain/uio-576	Micromonas  sp.	https://norcca.scrol.net/species/micromonas-sp-0	Marine plankton, 0,5 m under ice flake	uio-576
178207	Chaetoceros cf. neogracilis	Chaetoceros neogracilis	UIO 577	https://norcca.scrol.net/strain/uio-577	Chaetoceros cf. neogracilis	https://norcca.scrol.net/species/chaetoceros-cf-neogracilis	Marine plankton, 0,5 m under ice flake	uio-577
178207	Chaetoceros cf. neogracilis	Chaetoceros neogracilis	UIO 578	https://norcca.scrol.net/strain/uio-578	Chaetoceros cf. neogracilis	https://norcca.scrol.net/species/chaetoceros-cf-neogracilis	Marine plankton, 0,5 m under ice flake	uio-578
149102	Thalassiosira gravida	Thalassiosira gravida	UIO 579	https://norcca.scrol.net/strain/uio-579	Thalassiosira gravida	https://norcca.scrol.net/species/thalassiosira-gravida	Marine plankton, 0,5 m under ice flake	uio-579
178207	Chaetoceros cf. neogracilis	Chaetoceros neogracilis	UIO 580	https://norcca.scrol.net/strain/uio-580	Chaetoceros cf. neogracilis	https://norcca.scrol.net/species/chaetoceros-cf-neogracilis	Marine plankton, 0,5 m under ice flake	uio-580
149102	Thalassiosira gravida	Thalassiosira gravida	UIO 581	https://norcca.scrol.net/strain/uio-581	Thalassiosira gravida	https://norcca.scrol.net/species/thalassiosira-gravida	Melt pond on ice flake	uio-581
149102	Thalassiosira gravida	Thalassiosira gravida	UIO 582	https://norcca.scrol.net/strain/uio-582	Thalassiosira gravida	https://norcca.scrol.net/species/thalassiosira-gravida	Melt pond on ice flake	uio-582
162923	Bacterosira	Bacterosira	UIO 583	https://norcca.scrol.net/strain/uio-583	Bacterosira sp.	https://norcca.scrol.net/species/bacterosira-sp	Melt pond on ice flake	uio-583
178207	Chaetoceros neogracilis	Chaetoceros neogracilis	UIO 584	https://norcca.scrol.net/strain/uio-584	Chaetoceros neogracilis	https://norcca.scrol.net/species/chaetoceros-neogracilis	Marine plankton	uio-584
178207	Chaetoceros neogracilis	Chaetoceros neogracilis	UIO 585	https://norcca.scrol.net/strain/uio-585	Chaetoceros neogracilis	https://norcca.scrol.net/species/chaetoceros-neogracilis	Marine plankton	uio-585
178207	Chaetoceros neogracilis	Chaetoceros neogracilis	UIO 586	https://norcca.scrol.net/strain/uio-586	Chaetoceros neogracilis	https://norcca.scrol.net/species/chaetoceros-neogracilis	Marine plankton	uio-586
178207	Chaetoceros neogracilis	Chaetoceros neogracilis	UIO 587	https://norcca.scrol.net/strain/uio-587	Chaetoceros neogracilis	https://norcca.scrol.net/species/chaetoceros-neogracilis	Marine plankton	uio-587
149102	Thalassiosira gravida	Thalassiosira gravida	UIO 588	https://norcca.scrol.net/strain/uio-588	Thalassiosira gravida	https://norcca.scrol.net/species/thalassiosira-gravida	Marine plankton	uio-588
149102	Thalassiosira gravida	Thalassiosira gravida	UIO 589	https://norcca.scrol.net/strain/uio-589	Thalassiosira gravida	https://norcca.scrol.net/species/thalassiosira-gravida	Marine plankton	uio-589
149622	Chaetoceros cinctus	Chaetoceros cinctus	UIO 590	https://norcca.scrol.net/strain/uio-590	Chaetoceros cinctus	https://norcca.scrol.net/species/chaetoceros-cinctus	Marine plankton	uio-590
178207	Chaetoceros neogracilis	Chaetoceros neogracilis	UIO 591	https://norcca.scrol.net/strain/uio-591	Chaetoceros neogracilis	https://norcca.scrol.net/species/chaetoceros-neogracilis	Marine plankton	uio-591
149102	Thalassiosira gravida	Thalassiosira gravida	UIO 592	https://norcca.scrol.net/strain/uio-592	Thalassiosira gravida	https://norcca.scrol.net/species/thalassiosira-gravida	Marine plankton	uio-592
