scientific_name	authority	aphia_id
Gyrodinium helveticum	(Penard) Y.Takano & T.Horiguchi, 2004	639206
Phormidium heteropolare	Skuja, 1964	639303
Oedogonium hispidum	Nordstedt ex Hirn, 1900	639490
Chlamydomonas hypolimnica	Skuja, 1948	639836
Oedogonium inconspicuum	Hirn, 1900	640115
Kephyrion inconstans	(Gerlinde Schmid) Bourrelly, 1957	640124
Trigonomonas inflata	Skuja	640314
Dinobryon inflatum	Lemmermann	640320
Hexamitus inflatus	Dujardin	640330
Trigonomonas intermittens	Skuja	640535
Oedogonium inversum	Wittrock ex Hirn, 1900	640621
Vaucheria islandica	(Börg.) Cedergren	640719
Conochaete klebahnii	Schmidle, 1900	641300
Dinobryon korschikovii	Matvienko ex Kapustin, 2019	641380
Psammothidium lacus-vulcani	(Lange-Bertalot & Krammer) Bukhtiyarova in Bukhtiyarova & Roun, 1996	641553
Plagioselmis lacustris	(Pascher & Ruttner) P.Javornick	641580
Oedogonium lagerstedtii	Wittrock ex Hirn, 1900	641651
Paramastix lata	Skuja	641790
Anabaena lohammarii	Skuja, 1956	642451
Oedogonium longatum	Kützing ex Hirn, 1900	642480
Asterothrix longispina	(Perty) Printz, 1914	642551
Oedogonium magnusii	Wittrock ex Hirn, 1900	642971
Oedogonium mammiferum	Wittrock ex Hirn, 1900	643083
Chlamydomonas marina	F.J.Cohn	643266
Uroglena marina	Büttner, 1910	643274
Oedogonium megasporum	Wittrock ex Hirn, 1900	643500
Cryptomonas minor	Schiller, 1957	643875
Oedogonium mitratum	Hirn, 1900	644115
Oedogonium moniliforme	Wittrock ex Hirn, 1900	644215
Anisonema multicostatum	K.Möbius	644456
Dinobryon njakajaurense	Skuja	645076
Rhizochloris nodulariae	A.S.Bursa, 1953	645121
Dinobryon obliquicaudum	G.Nygaard	645398
Trochiscia obtusa	(Reinsch) Hansgirg, 1888	645504
Bitrichia ollula	(Fott) Fott, 1960	645796
Dinophysis ovum	(F.Schütt) T.H.Abé	646201
Oedogonium pachyandrium	Wittrock ex Hirn, 1900	646229
Oedogonium pachydermum	Wittrock & P.Lundell ex Hirn, 1900	646251
Synuropsis perlata	(Skuja) D.E.Wujek & R.H.Thompson, 2001	647112
Dictyosphaerium planctonicum	Tiffany & Ahlstrom, 1931	647499
Pseudostaurastrum planctonicum	(G.M.Smith) Krienitz & Heynig, 1992	647501
Trachelomonas playfairii	Skvortzov, 1927	647556
Puncticulata praetermissa	(J.W.G.Lund) H.Håkansson	647972
Oedogonium pratense	Transeau, 1914	647993
Cryptomonas profunda	R.W.Butcher, 1967	648132
Oedogonium psaegmatosporum	Nordstedt ex Hirn, 1900	648263
Oedogonium pseudacrosporum	Wittrock, 1900	648268
Eunotia pseudoparallela	Cleve-Euler, 1934	648444
Hexamitus pusillus	Klebs	648808
Oedogonium richterianum	Lemmermann ex Hirn, 1900	649790
Discoplea rotula	Ehrenberg, 1844	650056
Psammothidium sacculus	(J.R.Carter) L.Bukhtiyarova	650292
Koliella setiformis	(Kom.-Legn.) Nygaard	651065
Kephyrion skujae	Ettl, 1965	651452
Rhizochloris solitaria	A.S.Bursa, 1968	651566
Oedogonium spirale	Hirn, 1900	651936
Oedogonium stellatum	Wittrock ex Hirn, 1900	652191
Pinnularia subborealis	Hustedt, 1922	652510
Oedogonium subglobosum	(Wittrock) Tiffany	652620
Keratococcus suecicus	Hindák, 1977	652973
Tribonema taeniatum	Pascher, 1939	653179
Navicula thoroddseni	Foged, 1974	653739
Trigonomonas tortuosa	Skuja	653893
Dinobryon tubaeforme	G.Nygaard	654432
Navicula umbra	M.H.Hohn & Hellerman, 1963	654677
Oedogonium upsaliense	Wittrock ex Hirn, 1900	654835
Dinobryon vanhoeffeni	Bachmann	655021
Oedogonium varians	Wittrock & Lundell ex Hirn, 1900	655084
Oedogonium vaucheri	A.Braun ex Hirn, 1900	655137
Willea vilhelmii	(Fott) Komárek, 1974	655463
Naviculadicta absoluta	(Hustedt) Lange-Bertalot	656115
Microspora lauterbornii	Schmidle, 1895	656125
Gloeotila curta	Skuja, 1956	656130
Mougeotia robusta	(De Bary) Wittrock, 1884	656139
Spirogyra lagerheimii	Wittrock, 1889	656140
Nitzschia fonticola	Grunow, 1879	656187
Cryptomonas reflexa	Skuja, 1939	656212
Chromulina dalecarlica	Skuja, 1956	656213
Chromulina vestita	J.Schiller, 1929	656215
Kephyrion hemisphaericum	(Lackey) Conrad, 1939	656218
Neidiomorpha binodeformis	(K.Krammer) M.Cantonati, Lange-Bertalot & N.Angeli, 2010	656277
Chlorella salina	Kufferath, 1919	656278
Planothidium hauckianum	(Grunow) Round & Bukhtiyarova, 1996	656299
Pseudostaurastrum gracile	(Reinsch) Chodat, 1921	656319
Vaucheria dillwynii	(F.Weber & D.Mohr) C.Agardh, 1811	656435
Amphora decipiens	Grunow in Van Heurck, 1883	656536
Kirchneriella major	C.Bernard, 1908	657414
Melosira pfaffiana	Reinsch, 1867	657511
Nodularia baltica	Komárek, M.Hübel, H.Hübel & Smarda, 1993	657648
Oscillatoria quasiperforata	Skuja, 1939	657702
Phormidium thwaitesii	I.Umezaki & M.Watanabe, 1994	657811
Pleurosigma tenuiforme	C.H. von Quillfeldt, 2000	657881
Oscillatoria putrida	Schmidle, 1901	658557
Oscillatoria grossegranulata	Skuja, 1956	658662
Bicosoeca socialis	Lauterborn, 1894	659898
Aphanizomenon yezoense	M.Watanabe, 1991	659901
Ulva australis	Areschoug, 1854	660661
Spirulina subsalsa	Oersted ex Gomont, 1892	660753
Lyngbya majuscula	Harvey ex Gomont, 1892	660754
Lyngbya martensiana	Meneghini ex Gomont, 1892	660913
Trichodesmium erythraeum	Ehrenberg ex Gomont, 1892	660919
Oscillatoria bonnemaisonii	P.L.Crouan & H.M.Crouan ex Gomont, 1892	660921
Oscillatoria curviceps	C.Agardh ex Gomont, 1892	660923
Spirulina major	Kützing ex Gomont, 1892	660933
Phormidium corium	Gomont ex Gomont, 1892	660946
Symploca muscorum	Gomont ex Gomont, 1892	660964
Phormidium uncinatum	Gomont ex Gomont, 1892	661044
Fusola viridis	J.W.Snow, 1903	661077
Ulothrix oscillarina	Kützing, 1845	661104
Onychonema filiforme	(Ralfs) J.Roy & Bisset, 1886	661117
Staurastrum lanceolatum	W.Archer, 1862	661130
Staurodesmus mamillatus	(Nordstedt) Teiling, 1967	661136
Chroomonas nordstedtii	Hansgirg, 1885	661151
Nostoc caeruleum	Lyngbye ex Bornet & Flahault, 1886	661154
Nostoc calcicola	Brébisson ex Bornet & Flahault, 1886	661155
Nostoc linckia	Bornet ex Bornet & Flahault, 1886	661156
Nostoc minutissimum	Kützing ex Bornet & Flahault, 1886	661157
Arthrospira jenneri	Stizenberger ex Gomont, 1892	661162
Stigonema informe	Kützing ex Bornet & Flahault, 1886	661180
Nitzschia denticula	Grunow, 1880	661217
Synedra famelica	Kützing, 1844	661235
Gomphonema olivaceum	(Hornemann) Kützing, 1844	661241
Navicula riparia	Hustedt, 1942	661250
Navicula saprophila	Lange-Bertalot & Bonik, 1976	661251
Navicula stroemii	Hustedt, 1931	661253
Navicula subatomoides	Hustedt, 1936	661254
Navicula viridula	(Kützing) Ehrenberg, 1836	661256
Neidium alpinum	Hustedt, 1943	661261
Gyrosigma attenuatum	(Kützing) Rabenhorst, 1853	661267
Cyclotella woltereckii	Hustedt, 1942	661272
Tabellaria ventricosa	Kützing, 1844	661273
Vaucheria uncinata	Kützing, 1856	661279
Gymnodinium inversum	Nygaard, 1929	661333
Achnanthes daui	Foged, 1962	661344
Achnanthes hintzii	Lange-Bertalot & Krammer, 1989	661346
Cymbella incerta	Grunow, 1878	661353
Fragilaria neoproducta	Lange-Bertalot, 1991	661357
Navicula declivis	Hustedt, 1934	661362
Navicula decussis	Østrup, 1910	661363
Navicula fossaloides	Hustedt, 1957	661365
Navicula molestiformis	Hustedt, 1949	661372
Navicula subcostulata	Hustedt, 1934	661376
Navicula tantula	Hustedt, 1943	661383
Pinnularia silvatica	J.B.Petersen, 1935	661397
Planothidium calcar	(Cleve) Round & Bukhtiyarova, 1996	661398
Planothidium rostratum	(Østrup) Lange-Bertalot, 1999	661400
Stauroneis elata	Hustedt, 1987	661403
Klebsormidium rivulare	(Kützing) M.O.Morison & Sheath, 1985	661431
Dichothrix nordstedtii	Bornet & Flahault ex Forti, 1907	661461
Achnanthes kranzii	Lange-Bertalot, 1989	661496
Cymbella latens	Krasske, 1937	661508
Cymbella obscura	Krasske, 1938	661509
Cymbella reichardtii	Krammer, 1985	661511
Eunotia ruzickae	Bily & Marvan, 1962	661517
Navicula monoculata	Hustedt, 1945	661521
Navicula dismutica	Hustedt, 1966	661532
Navicula nivalis	Ehrenberg, 1853	661535
Meridion constrictum	Ralfs, 1843	661538
Navicula permitis	Hustedt, 1945	661539
Navicula paludosa	Hustedt, 1957	661541
Pinnularia muscicola	J.B.Petersen, 1928	661543
Haematococcus lacustris	(Girod-Chantrans) Rostafinski, 1875	661559
Franceia elongata	Korshikov, 1953	661589
Staurastrum pachyrhynchum	Nordstedt, 1875	661691
Achnanthes chlidanos	M.H.Hohn & Hellerman, 1963	661772
Achnanthes straubiana	Lange-Bertalot, 1996	661773
Amphiprora hyalina	Greville, 1865	661779
Cymbella lunata	W.Smith, 1855	661814
Cymbella hercynica	A.Schmidt, 1875	661818
Denticula sinuata	Thwaites, 1856	661838
Denticula tabellaria	Grunow, 1862	661839
Epithemia rupestris	W.Smith, 1853	661856
Navicula protracta	Grunow, 1880	661904
Navicula crassinervia	Brébisson ex W.Smith, 1853	661928
Navicula follis	Ehrenberg, 1838	661935
Naviculadicta witkowskii	Lange-Bertalot & Metzeltin, 1996	661981
Pinnularia integra	W.Smith, 1856	662000
Pleurosigma kuetzingii	Grunow, 1860	662009
Pleurosigma macrum	W.Smith, 1853	662011
Pleurosigma nodiferum	Grunow, 1880	662013
Pleurosigma parkeri	Harrison, 1860	662015
Pleurosigma tenuissimum	W.Smith, 1853	662022
Stauroneis cohnii	Hilse, 1860	662044
Stauroneis ventricosa	Kützing, 1844	662054
Synedra acula	Kützing, 1844	662068
Synedra hemicyclus	Ehrenberg, 1840	662070
Hantzschia abundans	Lange-Bertalot, 1993, v.27	662359
Melosira muzzanensis	Meister, 1912	662409
Navicula dissociata	E.Reichardt, 1984	662450
Nitzschia divergens	Hustedt, 1952	662561
Pinnularia didyma	Ehrenberg, 1844	662632
Amphora oligotraphenta	Lange-Bertalot, 1996	662800
Eunotia granulata	Ehrenberg, 1836	662808
Fragilaria arcus	(Ehrenberg) Cleve, 1898	662809
Hapalosiphon pumilus	Kirchner ex Bornet & Flahault, 1887	662957
Nephrochlamys subsolitaria	(G.S.West) Korshikov, 1953	663025
Sinophysis ebriola	(Herdman) Balech, 1956	663187
Pyxidicula compressa	J.W.Bailey, 1851	663551
Protodinium simplex	Lohmann, 1908	663583
Sphaerodinium limneticum	Woloszynska, 1916	663774
Staszicella dinobryonis	Woloszynska, 1916	663841
Cystodinium unicorne	G.A.Klebs, 1912	663873
Phytodinium globosum	Pascher, 1927	663914
Euastrum amoenum	F.Gay, 1884	664383
Fragilaria nana	Steemann Nielsen, 1935	664527
Achnanthes stewartii	Patrick, 1945	665049
Fragilaria polonica	M.Witak & Lange-Bertalot, 1995	665160
Staurosira berolinensis	(Lemmerman) Lange-Bertalot	665170
Phormidium tinctorium	Kützing ex Gomont, 1892	665181
Pinnularia perpusilla	Østrup, 1910	665265
Hassallia pulvinata	Frémy, 1930	665267
Hassallia bouteillei	Bornet & Flahault, 1887	665268
Spirulina rosea	P.L.Crouan & H.M.Crouan ex Gomont, 1892	665308
Oscillatoria rupicola	(Hansgirg) Hansgirg ex Forti, 1907	665345
Oscillatoria major	Vaucher ex Forti, 1907	665981
Crucigeniella lunaris	Lemmermann, 1900	667720
Puncticulata radiosa	(Grunow) H.Hakansson, 2002	667998
Himantidium soleirolii	Kützing, 1844	668100
Navicula tackei	Hustedt, 1942	668168
Navicula undula	Schumann, 1862	668237
Monoraphidium subclavatum	Nygaard, 1977	668538
Cosmarium depressum	Bailey, 1851	668810
Cymbella gastroides	(Kützing) Brébisson & Godey, 1835	668835
Eupodiscus weissflogii	(Grunow) De Toni, 1894	668848
Pinnularia ovalis	Hilse, 1860	668985
Navicula tenera	Hustedt, 1936	669023
Stauroneis spicula	Cleve & Grunow, 1880	669081
Pinnularia gibba	(Ehrenberg) Ehrenberg, 1843	669209
Staurastrum pilosum	Brébisson, 1856	669377
Bellerochea spinifera	Hargraves & Guillard, 1974	669620
Frustulia serians	Brébisson, 1838	669754
Eunotia veneris	(Kützing) A.Berg, 1939	669847
Planothidium lanceolatum	(Brébisson ex Kützing) Bukhtiyarova, 1999	669893
Prymnesium polylepis	(Manton & Parke) Edvardsen, Eikrem & Probert, 2011	670030
Oedogonium paludosum	Wittrock ex Hirn, 1900	670244
Gomphonema subclavatum	(Grunow) Grunow, 1884	670269
Neidiomorpha binodis	(Ehrenberg) M.Cantonati, Lange-Bertalot & N.Angeli, 2010	670373
Pediastrum duplex var. rugulosum	Raciborski, 1890	670534
Coleochaete divergens var. minor	Hansgirg, 1886	670615
Closterium acutum var. linea	(Perty) West & G.S.West, 1900	670626
Closterium acutum var. variabile	(Lemmermann) Willi Krieger, 1935	670627
Closterium dianae var. arcuatum	(Brebisson ex Ralfs) Rabenhorst, 1868	670635
Closterium ralfsii var. hybridum	Rabenhorst, 1863	670662
Cosmarium contractum var. ellipsoideum	(Elfving) West & G.S.West, 1902	670688
Cosmarium depressum var. planctonicum	Reverdin, 1919	670699
Cosmarium punctulatum var. subpunctulatum	(Nordstedt) Børgesen, 1894	670740
Hyalotheca dissiliens var. hians	Wolle, 1885	670871
Hyalotheca dissiliens var. tatrica	Raciborski, 1885	670872
Staurastrum longipes var. contractum	Teiling, 1946	670983
Staurodesmus mamillatus var. maximus	(West) Teiling, 1967	671051
Teilingia excavata var. subquadrata	(West & G.S.West ex N.Carter) Stein, 1975	671061
Phacus monilatus var. suecicus	Lemmermann, 1904	671164
Trachelomonas armata var. longa	Deflandre, 1926	671172
Trachelomonas armata var. steinii	Lemmermann, 1905	671175
Trachelomonas hispida var. coronata	Lemmermann, 1913	671198
Eunotia muscicola var. tridentula	Nörpel & Lange-Bertalot, 1993	671293
Gomphonema augur var. gautieri	Van Heurck, 1885	671308
Gomphonema parvulum var. parvulius	Lange-Bertalot & Reichardt, 1993	671313
Navicula viridula var. linearis	Hustedt, 1937	671332
Pinnularia divergentissima var. minor	Krammer, 1992	671342
Pinnularia subcapitata var. elongata	Krammer, 1992	671349
Pinnularia subcapitata var. subrostrata	Krammer, 1992	671350
Stauroneis smithii var. incisa	Pantocsek, 1902	671363
Dinobryon divergens var. schauinslandii	(Lemmermann) Brunnthaler, 1901	671381
Epipyxis utriculus var. acuta	(J.Schiller) D.K.Hilliard & Asmund, 1963	671384
Epipyxis lauterbornii var. mucicola	(Lemmermann) D.K.Hilliard & Asmund, 1963	671399
Cyclotella bodanica var. lemanensis	Otto MÃ¼ller	671405
Craticula riparia var. mollenhaueri	Lange-Bertalot, 1993	671416
Gomphonema exiguum var. minutissimum	Grunow in Van Heurck, 1880	671437
Navicula arvensis var. major	Lange-Bertalot, 1985	671443
Navicula constans var. symmetrica	Hustedt, 1957	671445
Nitzschia palea var. tenuirostris	Grunow, 1881	671470
Pinnularia divergens var. sublinearis	Cleve, 1895	671477
Stauroneis anceps var. siberica	Grunow, 1880	671495
Staurosira construens var. exigua	(W.Smith) H.Kobayasi, 2002	671497
Surirella brebissonii var. punctata	Krammer, 1987	671501
Surirella brebissonii var. kuetzingii	Krammer & Lange-Bertalot, 1987	671502
Closterium littorale var. crassum	West & G.S.West, 1896	671540
Closterium nordstedtii var. polystictum	(Nygaard) Ruzicka, 1975	671543
Desmidium aptogonum var. ehrenbergii	Kützing, 1849	671660
Desmidium swartzii var. amblyodon	(Itzigsohn) Rabenhorst, 1863	671661
Euastrum humerosum var. affine	(Ralfs) Raciborski, 1885	671676
Staurastrum arachne var. curvatum	West & G.S.West, 1903	671698
Staurastrum cingulum var. obesum	G.M.Smith, 1922	671703
Teilingia wallichii var. anglica	(West & G.S.West) Kurt Förster, 1973	671719
Xanthidium subhastiferum var. murrayi	West & G.S.West, 1903	671729
Cyclotella kuetzingiana var. planetophora	Fricke, 1900	671734
Eunotia parallela var. angusta	Grunow, 1884	671735
Surirella linearis var. helvetica	(Brun) Meister, 1912	671752
Achnanthes exigua var. elliptica	Hustedt, 1937	671766
Navicula torneensis var. aboensis	Cleve, 1891	671847
Nitzschia fonticola var. pelagica	Hustedt in Schmidt et al., 1924	671854
Nitzschia frustulum var. bryophila	Hustedt, 1937	671859
Stauroneis smithii var. smithii	Grunow, 1860	671891
Surirella linearis var. linearis	W.Smith, 1853	671902
Desmodesmus armatus var. bicaudatus	(Guglielmetti) E.Hegewald, 2000	672032
Desmodesmus denticulatus var. linearis	(Hansgirg) Hegewald, 2000	672034
Desmodesmus opoliensis var. carinatus	(Lemmermann) E.Hegewald, 2000	672037
Eunotia paludosa var. groenlandica	Grunow in Van Heurck, 1880-1887	672068
Pinnularia subgibba var. undulata	Krammer, 1992	672225
Hyalotheca mucosa var. minor	Roy, 1893	672443
Trachelomonas lacustris var. ovalis	Drezepolski, 1925	672626
Trachelomonas hispida var. crenulatocollis	(Maskell) Lemmermann, 1910	672635
Trachelomonas hispida var. caudata	Lemmermann, 1910	672639
Staurodesmus megacanthus var. scoticus	(West & G.S West) S.Lillieroth, 1950	672821
Mesotaenium chlamydosporum var. violascens	(de Bary) Willi Krieger, 1935	672919
Cymbella proxima var. borealis	Krammer, 2002	672960
Navicula vandamii var. mertensiae	Lange-Bertalot, 2000	672970
Pinnularia lundii var. linearis	K.Krammer, 2000	672988
Pinnularia nodosa var. percapitata	K.Krammer, 2000	672995
Pinnularia tirolensis var. julma	Krammer, 2000	673016
Pappomonas flabellifera var. borealis	Manton, Sutherland & McCully, 1976	673137
Staurodesmus extensus var. joshuae	(Gutwinski) Teiling, 1967	673168
Staurodesmus glaber var. limnophilus	Teiling, 1967	673169
Staurastrum planctonicum var. bullosum	Teiling, 1946	673228
Spondylosium pulchellum var. bambusinoides	(Wittrock) Lundell, 1871	673233
Xanthidium antilopaeum var. dimazum	Nordstedt	673380
Staurodesmus extensus var. isthmosus	(Heimerl) Coesel, 1993	673515
Staurastrum paradoxum var. parvum	(West) N.Carter, 1923	673660
Dictyosphaerium pulchellum var. minutum	Deflandre, 1927	673705
Strombomonas verrucosa var. zmiewika	(Svirenko) Deflandre, 1930	673801
Scenedesmus armatus var. boglariensis	Hortobagyi	674007
Scenedesmus intermedius var. acaudatus	Hortobagyi, 1943	674014
Cosmarium regnesii var. polonicum	(B.Eichler & Gutwinski) Compère, 1976	674102
Staurodesmus incus var. indentatus	(West & G.S.West) Coesel & Meesters, 2007	674113
Tetraspora lubrica var. lacunosa	(Duby) Rabenhorst, 1847	674119
Coelastrum cambricum var. intermedium	(Bohlin) G.S.West, 1907	674132
Cosmarium abbreviatum var. minus	(West & G.S.West) Willi Krieger & Gerloff, 1969	674144
Pinnularia divergens var. media	Krammer, 2000	674318
Staurodesmus patens var. maximus	Teiling, 1967	674334
Pinnularia microstauron var. nonfasciata	Krammer, 2000	674342
Pinnularia microstauron var. rostrata	K.Krammer, 2000	674344
Staurodesmus triangularis var. subhexagonus	(West & G.S.West) Teiling, 1967	674353
Pinnularia subcommutata var. nonfasciata	K.Krammer, 2000	674441
Cymbopleura rhomboidea var. angusta	K.Krammer, 2003	674535
Cymbopleura incertiformis var. laterostrata	K.Krammer, 2003	674552
Spondylosium lundellii var. triquetrum	(P.Lundell) N.Carter, 1923	674666
Chara baltica var. breviaculeata	Kützing, 1849	674672
Chara intermedia var. papillosa	(Kützing) J.C.van Raam, 2010	674673
Ulnaria ulna var. acus	(KÃ¼tzing) Lange-Bertalot	674837
Tetraëdron minimum var. tetralobulatum	(Reinsch) Claus, 1963	674838
Stigonema ocellatum var. globosum	Nordstedt	674839
Stigeoclonium farctum var. rivulare	Butcher, 1932	674840
Staurodesmus bulnheimii var. subrotundatus	(Printz) Teiling	674841
Staurastrum boreale var. planctonicum	A.J.Brook	674842
Spondylosium secedens var. undulatum	Borge	674843
Scenedesmus denticulatus var. fenestratus	(Teiling) Uherk.	674844
Scenedesmus armatus var. platydiscus	(G.M. Smith) Fott & Komarek	674845
Nupela lapidosa var. subrostrata	(Hustedt) Lange-Bertalot	674847
Microspora palustris var. minor	Wichmann, 1937	674850
Microspora loefgrenii var. suecica	Wittrock	674851
Encyonema ventricosum var. angustum	Krammer	674853
Dolichospermum spiroides var. minor	(KomÃ¡rk.-Legn.)	674854
Dolichospermum spiroides var. minimum	(Nygaard)	674855
Dolichospermum lemmermannii var. minor	Komark.-Legn.	674857
Dichothrix nordstedtii var. salisburgensis	Beck	674858
Derepyxis ollula var. minuta	Skuja, 1956	674859
Cosmarium sphagnicola var. pachygonum	Skuja, 1956	674860
Cosmarium pygmaeum var. perornatum	Skuja	674861
Coelastrum microporum var. punctatum	Lagerheim	674862
Coelastrum microporum var. octaedricum	(Skuja) Sodomková, 1972	674863
Chroococcus limneticus var. elegans	G.M.Smith, 1918	674864
Nitzschia compressa var. elongata	(Grunow) Lange-Bertalot	674867
Staurodesmus bulnheimii var. huitfeldtii	(K.Strom) Teiling	675012
Staurodesmus megacanthus var. subcurvatus	(M.F.Rich) Teiling	675028
Staurodesmus spencerianus var. gracilis	(Lütkemüller) Teiling	675033
Staurodesmus triangularis var. limneticus	Teiling, 1967	675035
Dinobryon sertularia var. protruberans	(Lemmermann) H.Krieger, 1930	675141
Xanthidium tetracentrotum var. protuberans	(West & G.S.West) West & G.S.West, 1912	675244
Nitzschia levidensis var. salinarum	(Grun) Krammer & Lange-Bertalot, 1988	675313
Pinnularia nodosa var. nodosa	(Ehrenberg) W.Smith, 1856	675321
Desmodesmus armatus var. longispina	(Chodat) E.Hegewald, 2000	675363
Desmodesmus armatus var. spinosus	(F.E.Fritsch & Rich) E.Hegewald, 2000	675366
Desmodesmus intermedius var. acutispinus	(Roll) E.Hegewald, 2000	675372
Fragilaria famelica var. littoralis	(H. Germain) Lange-Bertalot in Krammer & Lange-Bertalot, 1991	675392
Scenedesmus armatus var. longispina	(R.Chodat) E.Hegewald & F.HindÃ¡k	675449
Dinobryon cylindricum var. alpinum	(O.E.Imhof) H.Bachmann, 1911	675565
Encyonema neogracile var. tenuipunctata	Krammer, 1997	675615
Encyonema silesiacum var. lata	Krammer, 1997	675623
Encyonopsis cesatii var. geitleri	Krammer, 1997	675631
Staurastrum anatinum var. denticulatum	G.M.Smith, 1924	675736
