taxon_id	scientific_name_authority	usage_key	url	n_nordic_occurrences	synonym_usage_key	synonyms_n_nordic_occurrences	point_style
708291	Pseudoperanema trichophorum (Ehrenberg) J.Larson, 1987	4380606	www.gbif.org/species/4380606	150	8161535, 6144211	0	scaled.circles
708292	Grammonema striatulum (Lyngbye) C.Agardh	8406212	www.gbif.org/species/8406212	11		0	scaled.circles
708293	Gyrosigma tenuirostrum (Grunow) Cleve-Euler, 1952	7728504	www.gbif.org/species/7728504	170		0	scaled.circles
708294	Bicosoeca campanulata Bourrelly, 1953	7631277	www.gbif.org/species/7631277	0		0	scaled.circles
708521	Bicosoeca planctonica var. multiannulata (Skuja) Bourrelly	7385894	www.gbif.org/species/7385894	0		0	scaled.circles
708715	Achnanthidium kriegeri (Krasske) P.B.Ham., D.Anton. & Siver in Antoniades et al., 2008	8389145	www.gbif.org/species/8389145	0		0	scaled.circles
708716	Chromophysomonas serrata (Nicholls) Preisig & D.J.Hibberd, 1982	7446363	www.gbif.org/species/7446363	0	8308260	0	scaled.circles
708730	Achnanthidium daonense (Lange-Bertalot) Lange-Bertalot, O.Monnier & L.Ector, 2007	7856222	www.gbif.org/species/7856222	0		0	scaled.circles
708731	Achnanthidium lauenburgianum (Hustedt) Monnier, Lange-Bertalot & Ector, 2007	7468898	www.gbif.org/species/7468898	0		0	scaled.circles
724313	Didymoeca Doweld, 2003	7853851	www.gbif.org/species/7853851	33	7779628	0	scaled.circles
724314	Didymoeca costata (Valkanov) Doweld, 2003	7645292	www.gbif.org/species/7645292	24	5730633	1	scaled.circles
732245	Ulvella wittrockii (Wille) R.Nielsen, C.J.O'Kelly & B.Wysor, 2013	7810498	www.gbif.org/species/7810498	216	5273530, 2639907, 2646100, 2639951, 2639950, 7501123, 2646101	71	scaled.circles
732246	Ulvella leptochaete (Huber) R.Nielsen, C.J.O'Kelly & B.Wysor, 2013	8222810	www.gbif.org/species/8222810	94844277	5273526, 5273521, 2639937, 6, 2639938, 2639936, 8021275, 2646094, 2638764	47422129	orangeHeat.point
732257	Ulvella repens (Pringsheim) R.Nielsen, C.J.O'Kelly & B.Wysor, 2013	7660668	www.gbif.org/species/7660668	584	5273519, 7838225	188	scaled.circles
732259	Ulvella viridis (Reinke) R.Nielsen, C.J.O'Kelly & B.Wysor, 2013	7959677	www.gbif.org/species/7959677	789	5271527, 7615326, 2639919, 9568077, 2639918, 7645895, 4375503	263	scaled.circles
732330	Ulvella scutata (Reinke) R.Nielsen, C.J.O'Kelly & B.Wysor, 2013	7543203	www.gbif.org/species/7543203	511	5271540, 5271538	170	scaled.circles
732333	Chlamydomonadales F.E.Fritsch, 1927	8223403	www.gbif.org/species/8223403	3279		0	scaled.circles
732820	Strombidium emergens (Leegaard, 1915) Busch, 1921	7739209	www.gbif.org/species/7739209	0	8014072, 7758874	0	scaled.circles
732868	Schmidingerella serrata (Möbius, 1887) Agatha & Strüder-Kypke, 2012	7985443	www.gbif.org/species/7985443	47	5424388, 8353482	0	scaled.circles
736993	Textulariina Delage & Hérouard, 1896	8680802	www.gbif.org/species/8680802	14		0	scaled.circles
742629	Protaspa Cavalier-Smith, 2011	3235217	www.gbif.org/species/3235217	7028	6549378	0	scaled.circles
801	Chlorophyta Pascher, 1914	6	www.gbif.org/species/6	47422008		0	orangeHeat.point
8012	Euglena Ehrenberg, 1830	7446037	www.gbif.org/species/7446037	1330	3209574, 3204440, 7604530	0	scaled.circles
802	Chlorophyceae Wille, 1884	329	www.gbif.org/species/329	67016		0	orangeHeat.point
8024	Peranema Dujardin, 1841	3210123	www.gbif.org/species/3210123	218	3210160	0	scaled.circles
8030	Anisonema Dujardin, 1841	3210173	www.gbif.org/species/3210173	36		0	scaled.circles
8038	Petalomonas F.Stein, 1859	10532858	www.gbif.org/species/10532858	160		0	scaled.circles
808	Bryopsidales J.H. Schaffner, 1922	625	www.gbif.org/species/625	4918		0	scaled.circles
813	Cladophorales Haeckel, 1894	1362	www.gbif.org/species/1362	58901		0	orangeHeat.point
820	Prasiolales Schaffner, 1922	1355	www.gbif.org/species/1355	2214		0	scaled.circles
824	Ulotrichales Borzi, 1895	1356	www.gbif.org/species/1356	17329		0	scaled.circles
827	Ulvales Blackman & Tansley, 1902	641	www.gbif.org/species/641	29593		0	scaled.circles
830	Phaeophyceae Kjellman, 1891	7073593	www.gbif.org/species/7073593	321539	7971897	88	orangeHeat.point
836574	Limnoraphis J.Komárek, E.Zapomelová, J.Smarda, J.Kopecky, E.Rejmánková, J.Woodhouse, B.A.Neilan & J.Komárková, 2013	7721423	www.gbif.org/species/7721423	9		0	scaled.circles
836601	Neostromatella M.J.Wynne, G.Furnari & R.Nielsen, 2014	7820914	www.gbif.org/species/7820914	10	2639747	0	scaled.circles
836815	Tripos arcticus (Vanhöffen) F.Gómez, 2013	8101316	www.gbif.org/species/8101316	47543	5424703, 5424676, 7696949, 7536081	23730	orangeHeat.point
836842	Temnogyra punctata (Cleve) Yamagishi, 1963	7587104	www.gbif.org/species/7587104	0	2646945	0	scaled.circles
836860	Chrysotila gayraliae R.A.Andersen, J.I.Kim, Tittley & H.S.Yoon, 2014	7708951	www.gbif.org/species/7708951	0	3201658, 7789329	0	scaled.circles
836894	Ankistrodinium semilunatum (Herdman) Hoppenrath, Shauna Murray, Sparmann & Leander, 2012	7643955	www.gbif.org/species/7643955	45	7855191, 7855191, 7855191, 8174734	19	scaled.circles
836927	Euglenaformis proxima (P.A.Dangeard) M.S.Bennett & Triemer, 2014	7583969	www.gbif.org/species/7583969	12	3209759	6	scaled.circles
837008	Choricystis parasitica (K.Brandt) Pröschold & Darienko, 2011	8397263	www.gbif.org/species/8397263	8	5270980, 2638451, 2638453, 5270916, 5270916, 2641398	1	scaled.circles
837014	Chrysotila pseudoroscoffensis (Gayral & Fresnel) R.A.Andersen, J.I.Kim, Tittley & H.S.Yoon, 2015	7902964	www.gbif.org/species/7902964	0	5730608	0	scaled.circles
837075	Azadinium caudatum (Halldal) Nézan & Chomérat, 2012	7554824	www.gbif.org/species/7554824	11495	3206640, 7573332, 7573332	5666	scaled.circles
837151	Microcoleus setchellianus (Gomont) Strunecky, Komárek & Johansen, 2013	7590824	www.gbif.org/species/7590824	0	10117878, 4306690	0	scaled.circles
837164	Kamptonema okenii (C.Agardh ex Gomont) Strunecký, Komárek & J.Smarda, 2014	7725255	www.gbif.org/species/7725255	0	3218269, 3218268	0	scaled.circles
837201	Microglena reginae (Ettl & J.C. Green) Demchenko, Mikhailyuk & Proschold, 2012	8355174	www.gbif.org/species/8355174	66	7664221	33	scaled.circles
837205	Kamptonema formosum (Bory ex Gomont) Strunecký, Komárek & Smarda, 2014	8014653	www.gbif.org/species/8014653	28	5426895, 3218242, 3218242, 8317940, 3218241	10	scaled.circles
837227	Tripos longirostrum (Gourret) Hallegraeff & Huisman, 2020	7453566	www.gbif.org/species/7453566	156325	8386782, 7987727, 7554069	0	orangeHeat.point
837252	Nusuttodinium aeruginosum (F.Stein) Y.Takano & T.Horiguchi, 2014	8230756	www.gbif.org/species/8230756	158871	8348644, 8111302, 3207519, 3207519	79433	orangeHeat.point
837255	Chrysotila carterae (Braarud & Fagerland) Andersen, Kim, Tittley & Yoon, 2014	9432509	www.gbif.org/species/9432509	495	3201657, 3202285, 5423944, 8426431, 7673130, 7590977	134	scaled.circles
837446	Tripos setaceus (Jørgensen) F.Gómez, 2013	8076944	www.gbif.org/species/8076944	3	7976667, 8032608	1	scaled.circles
837448	Tripos carriensis (Gourret) F.Gómez, 2013	8006481	www.gbif.org/species/8006481	18	7772096, 7807152, 8241683, 7726069	7	scaled.circles
837453	Tripos horridus (Cleve) F.Gómez, 2013	7994510	www.gbif.org/species/7994510	24025	5424714, 5424718, 5840394	7876	scaled.circles
837455	Tripos inflatus (Kofoid) F.Gómez, 2013	7568668	www.gbif.org/species/7568668	1	8054803, 8276716, 7756223, 7452063	0	scaled.circles
837456	Tripos kofoidii (E.G.Jørgensen) F.Gómez, 2013	8317872	www.gbif.org/species/8317872	0	7490118, 8014727	0	scaled.circles
837459	Tripos lineatus (Ehrenberg) F.Gómez, 2013	7419343	www.gbif.org/species/7419343	31013	8089278, 5424689, 7920443, 7580520	6682	orangeHeat.point
837460	Tripos extensus (Gourret) F.Gómez, 2013	8007870	www.gbif.org/species/8007870	52	8338881, 8001280, 7502830	19	scaled.circles
837518	Cymbella ventricosa Kützing, 1844	7553868	www.gbif.org/species/7553868	50	7566926	0	scaled.circles
837523	Dolichospermum tenericaule (Nygaard) E.Zapomelová, O.Skácelová, P.Pumann, R.Kopp & E.Janecek, 2012	8220929	www.gbif.org/species/8220929	4	7399804	0	scaled.circles
837535	Parvodinium umbonatum (F.Stein) Carty, 2008	7558670	www.gbif.org/species/7558670	7676	7513990, 8295749, 8019655, 8142486, 8343786, 8343786, 7536081, 8111900, 7914556, 8235670, 7397926, 3206474, 7602208, 7469775, 7474908	3760	scaled.circles
837808	Temnogyra liana (Transeau) Yamagishi, 1963	7412831	www.gbif.org/species/7412831	0	2646937	0	scaled.circles
837834	Microglena braunii (Goroschankin) Demchenko, Mikhailyuk & Proschold, 2012	7591500	www.gbif.org/species/7591500	0	7909264	0	scaled.circles
837963	Groenbladia fennica (Grönblad) Teiling, 1952	7848701	www.gbif.org/species/7848701	0	8162524	0	scaled.circles
837964	Resultomonas moestrupii Marin, 2012	7861141	www.gbif.org/species/7861141	18	2637512, 2637511	6	scaled.circles
837975	Pinnularia acutobrebissonii Kulikovskiy, Lange-Bertalot & Metzeltin, 2010	8125406	www.gbif.org/species/8125406	15	8038376, 5268364	5	scaled.circles
838101	Desmodesmus aculeolatus (Reinsch) P.M.Tsarenko, 2000	8000375	www.gbif.org/species/8000375	6	2640806	0	scaled.circles
838103	Desmodesmus bicaudatus (Dedusenko) P.M.Tsarenko, 2000	7850600	www.gbif.org/species/7850600	27	2640700, 2640701	0	scaled.circles
838154	Ulvella testarum (Kylin) R.Nielsen, C.J.O'Kelly & B.Wysor, 2013	7355560	www.gbif.org/species/7355560	0	2639941, 5273554	0	scaled.circles
838278	Chimonodinium lomnickii (Woloszynska) Craveiro, Calado, Daugbjerg, Gert Hansen & Moestrup, 2011	7541619	www.gbif.org/species/7541619	7266	11366303, 8360668, 8360668, 7536081	3628	scaled.circles
838470	Parvodinium africanum (Lemmermann) Carty, 2008	8401750	www.gbif.org/species/8401750	21768	7387520, 7387520, 7387520, 7536081, 7536081, 10912714, 7536081	10884	scaled.circles
838485	Parvodinium deflandrei (M.Lefèvre) Carty, 2008	8141042	www.gbif.org/species/8141042	0	3206511, 7491546	0	scaled.circles
838486	Parvodinium goslaviense (Woloszynska) Carty, 2008	8076136	www.gbif.org/species/8076136	6	8288993, 7933590	0	scaled.circles
838487	Parvodinium inconspicuum (Lemmermann) Carty, 2008	7759102	www.gbif.org/species/7759102	18572	8384711, 8343786, 8343786, 8095130, 7674993, 7431817, 7431817, 7704283, 8312701, 7823847, 7823847, 8188230, 8036070, 7586235, 7586235, 8235670, 3206486, 7557330, 7536081, 8390344, 8255019	9235	scaled.circles
838488	Parvodinium pusillum (Penard) Carty, 2008	8199367	www.gbif.org/species/8199367	15	7685706, 7631186, 7989586, 7813026, 7813026	6	scaled.circles
838560	Gregiochloris lacustris (Chodat) Marvan, Komárek & Comas, 1984	8067638	www.gbif.org/species/8067638	0	8263664, 8263664, 4268259, 10076802	0	scaled.circles
838656	Gomphoneis exigua (Kützing) Medlin	8014958	www.gbif.org/species/8014958	0	7819169	0	scaled.circles
838716	Dinobryon spirale Iwanoff, 1899	7861335	www.gbif.org/species/7861335	0		0	scaled.circles
839	Dictyotales Bory de Saint-Vincent, 1828	1180	www.gbif.org/species/1180	650		0	scaled.circles
839081	Lemmermannia tetrapedia (Kirchner) Lemmermann, 1904	7944350	www.gbif.org/species/7944350	329	8342650, 5271595, 2641034, 2641035, 2641037, 8265982, 7774884	163	scaled.circles
839083	Lemmermannia triangularis (Chodat) C.Bock & Krienitz, 2013	7558403	www.gbif.org/species/7558403	2825	2641012, 2641049, 2641012, 2641911, 2640960, 2641047, 11260900, 2641046	1412	scaled.circles
839084	Lemmermannia punctata (Schmidle) C. Bock & Krienitz, 2013	7441121	www.gbif.org/species/7441121	1367	2641012, 2641856, 2641090, 2641858, 8437531, 8437531	683	scaled.circles
839085	Lemmermannia komarekii (Hindák) C.Bock & Krienitz, 2013	7585175	www.gbif.org/species/7585175	157	2641028, 10618032, 2641031, 2641030, 2641057	70	scaled.circles
839096	Staurodesmus octocornis (Ehrenberg ex Ralfs) Stastny, Skaloud & Neustupa, 2013	8084081	www.gbif.org/species/8084081	94844047	6, 8262992, 7941381, 7439180, 8068273, 5274713	47422015	orangeHeat.point
839134	Chlorella elongata (Hindák) C.Bock, Krienitz & Pröschold, 2011	8053116	www.gbif.org/species/8053116	0	2642009, 2640348	0	scaled.circles
839151	Reckertia spinosa (H.A.Thomsen, G.Hällfors, S. Hällfors & J.Ikävalko) Cavalier-Smith, 2011	8442920	www.gbif.org/species/8442920	0	4378177	0	scaled.circles
839163	Willea apiculata (Lemmermann) D.M.John, M.J.Wynne & P.M.Tsarenko, 2014	8397283	www.gbif.org/species/8397283	44	2640952, 2640953, 5271593, 7697797, 2640949, 2640954, 2640950	13	scaled.circles
839172	Desmonostoc muscorum (C. Agardh ex Bornet & Flahault) Hrouzek & Ventura, 2013	7785520	www.gbif.org/species/7785520	20	7477272	8	scaled.circles
839179	Verrucodesmus verrucosus (Y.V.Roll) E.Hegewald, 2013	7824925	www.gbif.org/species/7824925	2	2640721, 2640722, 8344889	0	scaled.circles
839209	Staurodesmus cuspidicurvatus Coesel & Meesters, 2013	7425158	www.gbif.org/species/7425158	678	2647325, 2647177	339	scaled.circles
839239	Staurastrum nygaardii Coesel & Meesters, 2013	8273138	www.gbif.org/species/8273138	0	7741786	0	scaled.circles
839468	Dolichospermum delicatulum (Lemmermann) Wacklin, Hoffmann & Komárek, 2009	8310804	www.gbif.org/species/8310804	20	5427254, 5913143	8	scaled.circles
839474	Dolichospermum longicellulare (Pankow) Wacklin, Hoffmann & Komárek, 2009	8299304	www.gbif.org/species/8299304	112	5427285, 5427219, 7717004	55	scaled.circles
839505	Raphidocelis arcuata (G.M.Smith) P.Marvan, J.Komárek & A.Comas, 1984	8198200	www.gbif.org/species/8198200	94844016	6, 5271631, 2640458	47422008	orangeHeat.point
839898	Chlorella chlorelloides (Naumann) C.Bock, L.Krienitz & T.Pröschold, 2011	7754167	www.gbif.org/species/7754167	0	2642002, 2642001, 2642004, 7475067	0	scaled.circles
839905	Limnoraphis cryptovaginata (Shkorbatov) J.Komárek, E.Zapomelová, J.Smarda, J.Kopecky, E.Rejmámková, J.Woodhouse, B.A.Neilan & J.Komárková, 2013	8160250	www.gbif.org/species/8160250	3	5427080, 4382286	1	scaled.circles
839985	Chaetoceros gelidus Chamnansinp, Li, Lundholm & Moestrup, 2013	10683878	www.gbif.org/species/10683878	102		0	scaled.circles
839991	Trieres mobiliensis (J.W.Bailey) Ashworth & E.C.Theriot in Ashworth, Nakov & E.C.Theiriot, 2013	7644219	www.gbif.org/species/7644219	133	7428146, 10909727	0	scaled.circles
839996	Trieres regia (M.Schultze) M.P.Ashworth & E.C.Theriot, 2013	8243780	www.gbif.org/species/8243780	1069	3191923	0	scaled.circles
840001	Microcoleus amoenus (Gomont) Strunecky, Komárek & J.R.Johansen, 2013	8355867	www.gbif.org/species/8355867	20	3218292, 3218291, 3218258	6	scaled.circles
840016	Microcoleus autumnalis (Gomont) O. Strunecky, J. Komárek & J.R.Johansen, 2013	8426284	www.gbif.org/species/8426284	4901	8652567, 3218593, 3218820, 7411313, 3218214	1921	scaled.circles
840109	Dicrateria rotunda (N.Reynolds) El M.Bendif & I.Probert, 2014	8300690	www.gbif.org/species/8300690	394	3202299	2	scaled.circles
840291	Neostromatella monostromatica M.J.Wynne, G.Furnari & R.Nielsen, 2014	8191263	www.gbif.org/species/8191263	30	5271508, 5271509	10	scaled.circles
840470	Willea crucifera (Wolle) D.M.John, M.J.Wynne & P.M.Tsarenko, 2014	7817274	www.gbif.org/species/7817274	3	2640946, 7375706, 5271592, 2640960, 2640945	0	scaled.circles
840472	Willea rectangularis (A.Braun) D.M.John, M.J.Wynne & P.M.Tsarenko, 2014	8147899	www.gbif.org/species/8147899	96	2640943, 5271591, 7563818	18	scaled.circles
840474	Willea truncata (G.M.Smith) D.M.John, M.J.Wynne & P.M.Tsarenko, 2014	7435922	www.gbif.org/species/7435922	806	4268329, 2641032, 7743142, 2641043	403	scaled.circles
840479	Acutodesmus acutiformis (Schröder) P.M.Tsarenko & D.M.John, 2011	8117669	www.gbif.org/species/8117669	91	2641039, 2640801	40	scaled.circles
840489	Chrysotila placolithoides (J.Fresnel & C.Billard) R.A.Andersen, J.I.Kim, Tittley & H.S.Yoon, 2014	8385356	www.gbif.org/species/8385356	0	5423948	0	scaled.circles
840490	Kephyrion elegans (D.K.Hilliard) Starmach	8332636	www.gbif.org/species/8332636	50	7503619, 3195007	25	scaled.circles
840626	Tripos fusus (Ehrenberg) F.Gómez, 2013	7539507	www.gbif.org/species/7539507	77908	7460017, 8069969, 7963089, 8038284, 3206754, 7918840	22375	orangeHeat.point
840627	Tripos furca (Ehrenberg) F.Gómez, 2013	7531925	www.gbif.org/species/7531925	54988	7738369, 7612074, 8122205, 8411011, 7388368, 8167214, 7888083	15449	orangeHeat.point
840689	Levanderina fissa (Levander) Moestrup, Hakanen, Gert Hansen, Daugbjerg & M.Ellegaard, 2014	8144362	www.gbif.org/species/8144362	5942108	3207324, 3207519, 6878537, 7483674, 3207387, 3207317, 8021485, 4	2971012	orangeHeat.point
840848	Coenococcus nygaardii (Komárek) Hindák, 1984	7655077	www.gbif.org/species/7655077	0	8364804, 7533698	0	scaled.circles
840907	Nusuttodinium amphidinioides (Geitler) Y.Takano & T.Horiguchi, 2014	7902966	www.gbif.org/species/7902966	65001	7987401, 8033867, 8033867, 7516095, 7912319, 3207417	32374	orangeHeat.point
840966	Kamptonema chlorinum (Kützing ex Gomont) Strunecký, Komárek & J.Smarda, 2014	7866477	www.gbif.org/species/7866477	4	7679906, 7825521, 5426904, 8386876, 3218317	2	scaled.circles
840972	Kamptonema animale (C.Agardh ex Gomont) Strunecký, Komárek & J.Smarda, 2014	7873329	www.gbif.org/species/7873329	0	3218358, 3218357, 4306685	0	scaled.circles
840974	Kamptonema laetevirens (H.M.Crouan & P.L.Crouan ex Gomont) Strunecký, Komárek & J.Smarda, 2014	8395563	www.gbif.org/species/8395563	3	3218852, 3218854	1	scaled.circles
841057	Mallomonas ploesslii Perty, 1852	4278076	www.gbif.org/species/4278076	11	3195161, 8084431, 7767264, 7423985, 8246611, 8410242, 7925339	0	scaled.circles
841072	Glaucospira laxissima (G.S.West) Simic, Komárek & Dordevic, 2014	7761867	www.gbif.org/species/7761867	10	5426866, 5426866	4	scaled.circles
841182	Tripos arietinus (Cleve) F.Gómez, 2021	7921839	www.gbif.org/species/7921839	84	5424665, 7727465	28	scaled.circles
841190	Tripos bucephalus (Cleve) F.Gómez, 2013	7692829	www.gbif.org/species/7692829	1706	5424665, 8324878, 7496504	42	scaled.circles
841193	Tripos candelabrum (Ehrenberg) F.Gómez, 2013	7514768	www.gbif.org/species/7514768	142	7898986, 8071068, 8311848, 7601394, 8187396	47	scaled.circles
841203	Tripos deflexus (Kofoid) F.Gómez, 2013	8320336	www.gbif.org/species/8320336	0	7801468, 7390995, 8211252	0	scaled.circles
841259	Tripos longipes (Bailey) F.Gómez, 2013	7675764	www.gbif.org/species/7675764	38001	7897374, 5424712, 7585489, 3206792	10254	orangeHeat.point
841260	Tripos macroceros (Ehrenberg) Hallegraeff & Huisman, 2020	12367327	www.gbif.org/species/12367327	23658	5424697, 8049364, 7733126, 7719533, 7457125, 8282309, 8234810	11829	scaled.circles
841261	Tripos massiliensis (Gourret) F.Gómez, 2013	8013718	www.gbif.org/species/8013718	39572	8309203, 5424676, 5424725, 7986156, 8337685	19786	orangeHeat.point
