taxon_id	scientific_name_authority	usage_key	url
688515	Gomphonema minutum f. syriacum Lange-Bertalot & Reichardt in Krammr & Lange-Bertalot, 1991	7433669	www.gbif.org/species/7433669
688516	Gomphonema parvulum f. saprophilum Lange-Bertalot & Reichardt, 1993	7897337	www.gbif.org/species/7897337
688549	Prymnesium parvum f. patelliferum (J.C.Green, D.J.Hibberd & R.N.Pienaar) A.Larsen, 1999	8342793	www.gbif.org/species/8342793
688617	Euglena oxyuris f. skvortzovii (Popowa) T.G.Popova, 1966	3209857	www.gbif.org/species/3209857
688661	Trachelomonas planctonica f. oblonga (Drezepolski) T.G.Popova, 1966	3209174	www.gbif.org/species/3209174
689133	Cavinula cocconeiformis f. elliptica (Hustedt) Lange-Bertalot in Lange-Bertalot & Metzeltin, 1996	7468144	www.gbif.org/species/7468144
694738	Eunotia bilunaris var. linearis (Okuno) Lange-Bertalot & Nörpel, 1991	2631694	www.gbif.org/species/2631694
695114	Nitzschia sinuata var. tabellaria (Grunow) Grunow, 1881	7359925	www.gbif.org/species/7359925
695126	Eunotia paludosa var. trinacria (Krasske) Nörpel & Alles, 1991	7559536	www.gbif.org/species/7559536
695170	Nitzschia sinuata var. delognei (Grunow) Lange-Bertalot, 1980	8029724	www.gbif.org/species/8029724
695182	Staurosirella leptostauron var. dubia (Grunow) M.B.Edlund, 1994	7714604	www.gbif.org/species/7714604
695320	Diatoma vulgaris var. vulgaris Bory de Saint-Vincent, 1824	8404766	www.gbif.org/species/8404766
695746	Gymnodinium inversum var. elongatum Nygaard, 1950	3207850	www.gbif.org/species/3207850
695965	Cosmarium abbreviatum var. planctonicum West & G.S West, 1905	5274146	www.gbif.org/species/5274146
696202	Achnanthes lanceolata var. robusta Hustedt, 1937	7488238	www.gbif.org/species/7488238
696793	Pinnularia divergens var. decrescens (Grunow) K.Krammer, 1992	7763927	www.gbif.org/species/7763927
696901	Pinnularia interrupta var. minutissima F.Hustedt, 1924	7397297	www.gbif.org/species/7397297
697905	Eunotia muscicola var. perminuta (Grunow) Nörpel & Lange-Bertalot, 1993	7892301	www.gbif.org/species/7892301
698177	Reimeria sinuata f. ovata (Hustedt) B.Hartley, 1996	7383001	www.gbif.org/species/7383001
699055	Nitzschia intermedia f. actinastroides (Lemmermann) Lange-Bertalot, 1980	7358701	www.gbif.org/species/7358701
699368	Netrium digitus (Brébisson ex Ralfs) Itzigsohn & Rothe, 1856	2646669	www.gbif.org/species/2646669
699370	Diadesmis confervacea Kützing, 1844	8243776	www.gbif.org/species/8243776
699371	Eunotia intermedia (Krasske) Nörpel & Lange-Bertalot, 1993	8583224	www.gbif.org/species/8583224
699373	Peronia fibula (Brébisson ex Kützing) R.Ross, 1956	8649812	www.gbif.org/species/8649812
699374	Stenopterobia densistriata (Hustedt) Krammer, 1987	7595142	www.gbif.org/species/7595142
699375	Microcystis flosaquae (Wittrock) Kirchner, 1898	5426725	www.gbif.org/species/5426725
699380	Diadesmis perpusilla (Grunow) D.G.Mann, 1990	7506299	www.gbif.org/species/7506299
699382	Stauroneis producta Grunow, 1880	8365887	www.gbif.org/species/8365887
699390	Actinella punctata F.W.Lewis, 1864	8206909	www.gbif.org/species/8206909
699394	Trigonium alternans (Bailey) A.Mann, 1907	3193622	www.gbif.org/species/3193622
699411	Kobayasiella subtilissima (Cleve) Lange-Bertalot, 1999	7466326	www.gbif.org/species/7466326
699413	Mayamaea atomus (Kützing) Lange-Bertalot, 1997	8035509	www.gbif.org/species/8035509
699431	Planothidium peragalloi (J.Brun & Héribaud-Joseph) Round & L.Bukhtiyarova, 1996	7757963	www.gbif.org/species/7757963
699446	Sellaphora rectangularis (Gregory) Lange-Bertalot & Metzeltin, 1996	7552112	www.gbif.org/species/7552112
699462	Sellaphora nana (Hustedt) Lange-Bertalot, Cavacini, Tagliaventi & Alfinito, 2003	8148101	www.gbif.org/species/8148101
699464	Stauroneis reichardtii H.Lange-Bertalot, P.Cavacini, N.Tagliaventi & S.Alfinito, 2003	8101126	www.gbif.org/species/8101126
699494	Bulbochaete tenuis Hirn, 1900	4269598	www.gbif.org/species/4269598
699560	Stauridium privum (Printz) Hegewald, 2005	8087611	www.gbif.org/species/8087611
699561	Discostella pseudostelligera (Hustedt) Houk & Klee, 2004	5824206	www.gbif.org/species/5824206
699585	Gloeocystis rupestris Rabenhorst, 1863	4268217	www.gbif.org/species/4268217
699599	Ulnaria danica (Kützing) Compère & Bukhtiyarova, 2006	7877540	www.gbif.org/species/7877540
699619	Anathece clathrata (West & G.S.West) Komárek, Kastovsky & Jezberová, 2011	7682906	www.gbif.org/species/7682906
699623	Haptolina hirta (Manton) Edvardsen & Eikrem, 2011	7547729	www.gbif.org/species/7547729
699624	Brachysira zellensis (Grunow) Round & D.G.Mann, 1981	7750604	www.gbif.org/species/7750604
699631	Dolichospermum circinale (Rabenhorst ex Bornet & Flahault) P.Wacklin, L.Hoffmann & J.Komárek, 2009	7427230	www.gbif.org/species/7427230
699637	Chamaepinnularia hassiaca (Krasske) Cantonati & Lange-Bertalot, 2009	8050713	www.gbif.org/species/8050713
699641	Auliscus sculptus (W.Smith) Brightwell, 1860	8084656	www.gbif.org/species/8084656
699668	Biecheleria pseudopalustris (J.Schiller) Moestrup, K.Lindberg & Daugbjerg, 2009	7376777	www.gbif.org/species/7376777
699706	Achnanthidium caledonicum (Lange-Bertalot) Lange-Bertalot, 1999	7736445	www.gbif.org/species/7736445
699707	Achnanthidium catenatum (Bily & Marvan) Lange-Bertalot, 1999	8058696	www.gbif.org/species/8058696
7	Chromista NA	4	www.gbif.org/species/4
700157	Nitzschia garrensis Hustedt, 1950	7895882	www.gbif.org/species/7895882
700203	Nitzschia lanceola Grunow	7942307	www.gbif.org/species/7942307
700337	Stauroneis pergracilis Van de Vijver & Lange-Bert. in Van de Vijver et al., 2004	8429446	www.gbif.org/species/8429446
700346	Stauroneis separanda Lange-Bertalot & Werum, 2004	8182220	www.gbif.org/species/8182220
700441	Psammothidium bioretii (Germain) L.N.Bukhtiyarova & Round, 1996	7404049	www.gbif.org/species/7404049
700452	Nodularia sphaerocarpa Bornet & Flahault, 1888	5427354	www.gbif.org/species/5427354
700472	Achnanthes carissima Lange-Bertalot, 1989	8198495	www.gbif.org/species/8198495
700531	Navicula germainii Wallace, 1960	8126006	www.gbif.org/species/8126006
700733	Nostoc flagelliforme (Bornet & Flahault) Wolle, 1887	12085956	www.gbif.org/species/12085956
700873	Uronema africanum Borge, 1928	7365740	www.gbif.org/species/7365740
701903	Mayamaea atomus var. alcimonica (Reichardt) Reichardt, 1997	7973807	www.gbif.org/species/7973807
701932	Nitzschia lanceola var. minutula Grunow in Cleve & Grunow, 1880	7440054	www.gbif.org/species/7440054
701933	Dolichospermum circinale var. macrosporum Unknown	7780736	www.gbif.org/species/7780736
702138	Diadesmis contenta var. biceps (Grunow) P.B.Hamilton, 1992	7595766	www.gbif.org/species/7595766
702237	Mayamaea atomus var. permitis (Hustedt) Lange-Bertalot, 1997	7778420	www.gbif.org/species/7778420
704054	Bulbochaete nordstedtii Wittrock ex Hirn, 1900	4269608	www.gbif.org/species/4269608
704183	Cosmarium regnesi Reinsch, 1866	5273960	www.gbif.org/species/5273960
704277	Encyonema cespitosum NA	7888138	www.gbif.org/species/7888138
704540	Oedogonium acmandrium Elfving ex Hirn, 1900	7972155	www.gbif.org/species/7972155
704541	Oedogonium alternans Wittrock & P.Lundell ex Hirn, 1900	7530163	www.gbif.org/species/7530163
704773	Staurastrum sebaldi NA	2648232	www.gbif.org/species/2648232
705193	Staurastrum petsamoense var. minus (Messikommer) Thomasson	8226755	www.gbif.org/species/8226755
705198	Cosmarium depressum f. minutum Heimerl, 1891	12374522	www.gbif.org/species/12374522
705310	Encyonema cespitosum var. comensis Krammer, 1997	7612045	www.gbif.org/species/7612045
706693	Staurastrum sebaldi var. ornatum f. planctonicum (Lütkemüller) Teiling, 1947	2648242	www.gbif.org/species/2648242
707701	Monosiga baltica Willén	7897353	www.gbif.org/species/7897353
707720	Cyanodictyon balticum Cronberg, 2003	8257915	www.gbif.org/species/8257915
707729	Cryptomonas appendiculata Schiller, 1957	8016090	www.gbif.org/species/8016090
707754	Microspongium stilophorae (P.Crouan & H.Crouan) Cormaci & G.Furnari, 2012	8245330	www.gbif.org/species/8245330
707830	Gymnodinium litoralis A.ReÃ±é, 2011	7618766	www.gbif.org/species/7618766
707927	Vicicitus globosus (Y.Hara & Chihara) F.H.Chang, 2012	7433432	www.gbif.org/species/7433432
707997	Achnanthidium subatomoides (Hustedt) O. Monnier, H. Lange-Bertalot & L. Ector in Monnier et al., 2007	7357578	www.gbif.org/species/7357578
707999	Chrysococcus triporus B.Mack, 1951	8135885	www.gbif.org/species/8135885
708003	Spirogyra denticulata Transeau, 1934	6096648	www.gbif.org/species/6096648
708007	Hemiselmis amylifera Butcher	8161129	www.gbif.org/species/8161129
708012	Bicosoeca mitra Fott, 1946	8325807	www.gbif.org/species/8325807
708013	Bicosoeca ovata Lemmermann, 1913	7485270	www.gbif.org/species/7485270
708014	Bicosoeca paropsis Skuja, 1956	7806661	www.gbif.org/species/7806661
708024	Tetradimorpha marina Fenchel et al., 1995	8397779	www.gbif.org/species/8397779
708025	Menoidium curvatum Skvortsov	7597833	www.gbif.org/species/7597833
708245	Raphidosphaera tenerrima (Schiller) P.C.Silva, 1979	7575268	www.gbif.org/species/7575268
708267	Tetrastrum hastiferum (Arnoldi) Korshikov, 1953	7456864	www.gbif.org/species/7456864
708284	Baldinia bernardiensis (Chodat & Zehnder) Moestrup, Lindberg & Daugbjerg, 2009	7906139	www.gbif.org/species/7906139
708289	Achnanthidium gracillimum (Meister) Lange-Bertalot, 2004	7479422	www.gbif.org/species/7479422
708290	Achnanthidium helveticum (Hustedt) Monnier, Lange-Bertalot & Ector, 2007	7908198	www.gbif.org/species/7908198
708291	Pseudoperanema trichophorum (Ehrenberg) J.Larson, 1987	4380606	www.gbif.org/species/4380606
708292	Grammonema striatulum (Lyngbye) C.Agardh	8406212	www.gbif.org/species/8406212
708293	Gyrosigma tenuirostrum (Grunow) Cleve-Euler, 1952	7728504	www.gbif.org/species/7728504
708294	Bicosoeca campanulata Bourrelly, 1953	7631277	www.gbif.org/species/7631277
708521	Bicosoeca planctonica var. multiannulata (Skuja) Bourrelly	7385894	www.gbif.org/species/7385894
708715	Achnanthidium kriegeri (Krasske) P.B.Ham., D.Anton. & Siver in Antoniades et al., 2008	8389145	www.gbif.org/species/8389145
708716	Chromophysomonas serrata (Nicholls) Preisig & D.J.Hibberd, 1982	7446363	www.gbif.org/species/7446363
708730	Achnanthidium daonense (Lange-Bertalot) Lange-Bertalot, O.Monnier & L.Ector, 2007	7856222	www.gbif.org/species/7856222
708731	Achnanthidium lauenburgianum (Hustedt) Monnier, Lange-Bertalot & Ector, 2007	7468898	www.gbif.org/species/7468898
724313	Didymoeca Doweld, 2003	7853851	www.gbif.org/species/7853851
724314	Didymoeca costata (Valkanov) Doweld, 2003	7645292	www.gbif.org/species/7645292
732245	Ulvella wittrockii (Wille) R.Nielsen, C.J.O'Kelly & B.Wysor, 2013	7810498	www.gbif.org/species/7810498
732246	Ulvella leptochaete (Huber) R.Nielsen, C.J.O'Kelly & B.Wysor, 2013	8222810	www.gbif.org/species/8222810
732257	Ulvella repens (Pringsheim) R.Nielsen, C.J.O'Kelly & B.Wysor, 2013	7660668	www.gbif.org/species/7660668
732259	Ulvella viridis (Reinke) R.Nielsen, C.J.O'Kelly & B.Wysor, 2013	7959677	www.gbif.org/species/7959677
732330	Ulvella scutata (Reinke) R.Nielsen, C.J.O'Kelly & B.Wysor, 2013	7543203	www.gbif.org/species/7543203
732333	Chlamydomonadales F.E.Fritsch, 1927	8223403	www.gbif.org/species/8223403
732820	Strombidium emergens (Leegaard, 1915) Busch, 1921	7739209	www.gbif.org/species/7739209
732868	Schmidingerella serrata (Möbius, 1887) Agatha & Strüder-Kypke, 2012	7985443	www.gbif.org/species/7985443
736993	Textulariina Delage & Hérouard, 1896	7878880	www.gbif.org/species/7878880
742629	Protaspa Cavalier-Smith, 2011	3235217	www.gbif.org/species/3235217
801	Chlorophyta Pascher, 1914	36	www.gbif.org/species/36
8012	Euglena Ehrenberg, 1830	7446037	www.gbif.org/species/7446037
802	Chlorophyceae Wille, 1884	329	www.gbif.org/species/329
8024	Peranema Dujardin, 1841	3210123	www.gbif.org/species/3210123
8030	Anisonema Dujardin, 1841	3210173	www.gbif.org/species/3210173
8038	Petalomonas F.Stein, 1859	10532858	www.gbif.org/species/10532858
808	Bryopsidales J.H. Schaffner, 1922	625	www.gbif.org/species/625
813	Cladophorales Haeckel, 1894	1362	www.gbif.org/species/1362
820	Prasiolales Schaffner, 1922	1355	www.gbif.org/species/1355
824	Ulotrichales Borzi, 1895	1356	www.gbif.org/species/1356
827	Ulvales Blackman & Tansley, 1902	641	www.gbif.org/species/641
830	Phaeophyceae Kjellman, 1891	7073593	www.gbif.org/species/7073593
836574	Limnoraphis J.Komárek, E.Zapomelová, J.Smarda, J.Kopecky, E.Rejmánková, J.Woodhouse, B.A.Neilan & J.Komárková, 2013	7721423	www.gbif.org/species/7721423
836601	Neostromatella M.J.Wynne, G.Furnari & R.Nielsen, 2014	7820914	www.gbif.org/species/7820914
836815	Tripos arcticus (Vanhöffen) F.Gómez, 2013	8101316	www.gbif.org/species/8101316
836842	Temnogyra punctata (Cleve) Yamagishi, 1963	7587104	www.gbif.org/species/7587104
836860	Chrysotila gayraliae R.A.Andersen, J.I.Kim, Tittley & H.S.Yoon, 2014	7708951	www.gbif.org/species/7708951
836894	Ankistrodinium semilunatum (Herdman) Hoppenrath, Shauna Murray, Sparmann & Leander, 2012	7643955	www.gbif.org/species/7643955
836927	Euglenaformis proxima (P.A.Dangeard) M.S.Bennett & Triemer, 2014	7583969	www.gbif.org/species/7583969
837008	Choricystis parasitica (K.Brandt) Pröschold & Darienko, 2011	8397263	www.gbif.org/species/8397263
837014	Chrysotila pseudoroscoffensis (Gayral & Fresnel) R.A.Andersen, J.I.Kim, Tittley & H.S.Yoon, 2015	7902964	www.gbif.org/species/7902964
837075	Azadinium caudatum (Halldal) Nézan & Chomérat, 2012	7554824	www.gbif.org/species/7554824
837151	Microcoleus setchellianus (Gomont) Strunecky, Komárek & Johansen, 2013	7590824	www.gbif.org/species/7590824
837164	Kamptonema okenii (C.Agardh ex Gomont) Strunecký, Komárek & J.Smarda, 2014	7725255	www.gbif.org/species/7725255
837201	Microglena reginae (Ettl & J.C. Green) Demchenko, Mikhailyuk & Proschold, 2012	7828993	www.gbif.org/species/7828993
837205	Kamptonema formosum (Bory ex Gomont) Strunecký, Komárek & J.Smarda, 2014	8014653	www.gbif.org/species/8014653
837227	Tripos longirostrum (Gourret) Hallegraeff & Huisman, 2020	7429762	www.gbif.org/species/7429762
837252	Nusuttodinium aeruginosum (F.Stein) Y.Takano & T.Horiguchi, 2014	8230756	www.gbif.org/species/8230756
837255	Chrysotila carterae (Braarud & Fagerland) Andersen, Kim, Tittley & Yoon, 2014	9432509	www.gbif.org/species/9432509
837446	Tripos setaceus (Jørgensen) F.Gómez, 2013	8076944	www.gbif.org/species/8076944
837448	Tripos carriensis (Gourret) F.Gómez, 2013	8006481	www.gbif.org/species/8006481
837453	Tripos horridus (Cleve) F.Gómez, 2013	7994510	www.gbif.org/species/7994510
837455	Tripos inflatus (Kofoid) F.Gómez, 2013	7568668	www.gbif.org/species/7568668
837456	Tripos kofoidii (E.G.Jørgensen) F.Gómez, 2013	8317872	www.gbif.org/species/8317872
837459	Tripos lineatus (Ehrenberg) F.Gómez, 2013	7419343	www.gbif.org/species/7419343
837460	Tripos extensus (Gourret) F.Gómez, 2013	8007870	www.gbif.org/species/8007870
837518	Cymbella ventricosa Kützing, 1844	7553868	www.gbif.org/species/7553868
837523	Dolichospermum tenericaule (Nygaard) E.Zapomelová, O.Skácelová, P.Pumann, R.Kopp & E.Janecek, 2012	8220929	www.gbif.org/species/8220929
837535	Parvodinium umbonatum (F.Stein) Carty, 2008	7558670	www.gbif.org/species/7558670
837808	Temnogyra liana (Transeau) Yamagishi, 1963	7412831	www.gbif.org/species/7412831
837834	Microglena braunii (Goroschankin) Demchenko, Mikhailyuk & Proschold, 2012	7591500	www.gbif.org/species/7591500
837963	Groenbladia fennica (Grönblad) Teiling, 1952	7848701	www.gbif.org/species/7848701
837964	Resultomonas moestrupii Marin, 2012	7861141	www.gbif.org/species/7861141
837975	Pinnularia acutobrebissonii Kulikovskiy, Lange-Bertalot & Metzeltin, 2010	8125406	www.gbif.org/species/8125406
838101	Desmodesmus aculeolatus (Reinsch) P.M.Tsarenko, 2000	8000375	www.gbif.org/species/8000375
838103	Desmodesmus bicaudatus (Dedusenko) P.M.Tsarenko, 2000	7850600	www.gbif.org/species/7850600
838154	Ulvella testarum (Kylin) R.Nielsen, C.J.O'Kelly & B.Wysor, 2013	7355560	www.gbif.org/species/7355560
838278	Chimonodinium lomnickii (Woloszynska) Craveiro, Calado, Daugbjerg, Gert Hansen & Moestrup, 2011	7541619	www.gbif.org/species/7541619
838470	Parvodinium africanum (Lemmermann) Carty, 2008	8401750	www.gbif.org/species/8401750
838485	Parvodinium deflandrei (M.Lefèvre) Carty, 2008	8141042	www.gbif.org/species/8141042
838486	Parvodinium goslaviense (Woloszynska) Carty, 2008	8076136	www.gbif.org/species/8076136
838487	Parvodinium inconspicuum (Lemmermann) Carty, 2008	7759102	www.gbif.org/species/7759102
838488	Parvodinium pusillum (Penard) Carty, 2008	8199367	www.gbif.org/species/8199367
838560	Gregiochloris lacustris (Chodat) Marvan, Komárek & Comas, 1984	8067638	www.gbif.org/species/8067638
838656	Gomphoneis exigua (Kützing) Medlin	8014958	www.gbif.org/species/8014958
838716	Dinobryon spirale Iwanoff, 1899	7861335	www.gbif.org/species/7861335
839	Dictyotales Bory de Saint-Vincent, 1828	1180	www.gbif.org/species/1180
839081	Lemmermannia tetrapedia (Kirchner) Lemmermann, 1904	7944350	www.gbif.org/species/7944350
839083	Lemmermannia triangularis (Chodat) C.Bock & Krienitz, 2013	7558403	www.gbif.org/species/7558403
839084	Lemmermannia punctata (Schmidle) C. Bock & Krienitz, 2013	7441121	www.gbif.org/species/7441121
839085	Lemmermannia komarekii (Hindák) C.Bock & Krienitz, 2013	7585175	www.gbif.org/species/7585175
839096	Staurodesmus octocornis (Ehrenberg ex Ralfs) Stastny, Skaloud & Neustupa, 2013	8084081	www.gbif.org/species/8084081
839134	Chlorella elongata (Hindák) C.Bock, Krienitz & Pröschold, 2011	8053116	www.gbif.org/species/8053116
839151	Reckertia spinosa (H.A.Thomsen, G.Hällfors, S. Hällfors & J.Ikävalko) Cavalier-Smith, 2011	8442920	www.gbif.org/species/8442920
839163	Willea apiculata (Lemmermann) D.M.John, M.J.Wynne & P.M.Tsarenko, 2014	8397283	www.gbif.org/species/8397283
839172	Desmonostoc muscorum (C.Agardh ex Bornet & Flahault) Hrouzek & Ventura, 2013	7785520	www.gbif.org/species/7785520
