taxon_id	scientific_name_authority	usage_key	url	n_nordic_occurrences	point_style
624369	Mychonastes anomalus (Korshikov) Krienitz, C.Bock, Dadheech & Proschold, 2011	8258808	www.gbif.org/species/8258808	0	scaled.circles
624370	Mychonastes botrytella (Komárek & Perman) Krienitz, C.Bock, Dadheech & Proschold, 2011	8384183	www.gbif.org/species/8384183	0	scaled.circles
624375	Mychonastes jurisii (Hindák) Krienitz, C.Bock, Dadheech & Proschold, 2011	8413968	www.gbif.org/species/8413968	12	scaled.circles
624442	Polytomella agilis Aragão, 1910	4267678	www.gbif.org/species/4267678	0	scaled.circles
624469	Lacunastrum gracillimum (West & G.S. West) H.McManus, 2011	7842900	www.gbif.org/species/7842900	15	scaled.circles
624480	Chaetophora lobata Schrank, 1783	7424330	www.gbif.org/species/7424330	52	scaled.circles
624607	Archaeperidinium minutum (Kofoid) Jørgensen, 1912	7774029	www.gbif.org/species/7774029	8	scaled.circles
624656	Planothidium stewartii (Patrick) Lange-Bertalot, 2004	8341190	www.gbif.org/species/8341190	0	scaled.circles
624657	Planothidium lemmermannii (Hustedt) E.A.Morales, 2006	7921220	www.gbif.org/species/7921220	0	scaled.circles
624694	Mucidosphaerium sphagnale (Hindak) C.Bock, Proschold & Krienitz, 2011	8171872	www.gbif.org/species/8171872	0	scaled.circles
624695	Mucidosphaerium pulchellum (H.C.Wood) C.Bock, Proschold & Krienitz, 2011	7778185	www.gbif.org/species/7778185	107	scaled.circles
624737	Desmodesmus granulatus (West & G.S.West) Tsarenko, 2000	8021081	www.gbif.org/species/8021081	0	scaled.circles
624812	Pseudokephyrion tatricum (Juris) Starmach, 1968	7636112	www.gbif.org/species/7636112	0	scaled.circles
624816	Chilomonas cryptomonadoides Skuja	8424496	www.gbif.org/species/8424496	0	scaled.circles
624948	Fragilaria nanana Lange-Bertalot, 1993	3192365	www.gbif.org/species/3192365	7	scaled.circles
624955	Anathece minutissima (West) Komárek, Kastovsky & Jezberová, 2011	7769943	www.gbif.org/species/7769943	8	scaled.circles
624957	Anathece bachmannii (Komárek & Cronberg) Komárek, Kastovsky & Jezberová, 2011	7461920	www.gbif.org/species/7461920	11	scaled.circles
624960	Anathece smithii (Komárková-Legnerová & Cronberg) Komárek, Kastovsky & Jezberová, 2011	8123106	www.gbif.org/species/8123106	2	scaled.circles
624961	Aphanothece paralleliformis Cronberg, 2003	7480079	www.gbif.org/species/7480079	603	scaled.circles
624968	Prymnesium kappa (Parke & Manton) Edvardsen, Eikrem & Probert, 2011	8342399	www.gbif.org/species/8342399	13	scaled.circles
624969	Prymnesium chiton (Parke & Manton) Edvardsen, Eikrem & Probert, 2011	7833629	www.gbif.org/species/7833629	0	scaled.circles
624970	Prymnesium minus (Parke & Manton) Edvardsen, Eikrem & Probert, 2011	8152643	www.gbif.org/species/8152643	0	scaled.circles
624972	Prymnesium pienaarii (Gayral & Fresnel) Edvardsen, Eikrem & Probert, 2011	8306088	www.gbif.org/species/8306088	0	scaled.circles
624973	Prymnesium pigrum (Geitler) Edvardsen, Eikrem & Probert, 2011	8141460	www.gbif.org/species/8141460	0	scaled.circles
624975	Haptolina brevifila (Parke & Manton) Edvardsen & Eikrem, 2011	7933225	www.gbif.org/species/7933225	0	scaled.circles
624976	Haptolina ericina (Parke & Manton) Edvardsen & Eikrem, 2011	8402162	www.gbif.org/species/8402162	15	scaled.circles
624977	Haptolina fragaria (Eikrem & Edvardsen) Eikrem & Edvardsen, 2011	7640927	www.gbif.org/species/7640927	0	scaled.circles
624978	Haptolina herdlensis (B.Leadbeater) Edvardsen & Eikrem, 2011	7431441	www.gbif.org/species/7431441	0	scaled.circles
625323	Spirogyra princeps (Vaucher) Link ex Meyen, 1827	7403843	www.gbif.org/species/7403843	4	scaled.circles
625363	Dolichospermum affine (Lemmermann) Wacklin, L.Hoffmann & Komárek, 2009	8110014	www.gbif.org/species/8110014	8	scaled.circles
625367	Dolichospermum compactum (Nygaard) P.Wacklin, L.Hoffmann & J.Komárek, 2009	8222436	www.gbif.org/species/8222436	0	scaled.circles
625368	Dolichospermum crassum (Lemmermann) Wacklin, Hoffmann & Komárek, 2009	8144525	www.gbif.org/species/8144525	18	scaled.circles
625369	Dolichospermum curvum (H.Hill) P.Wacklin, L.Hoffmann & J.Komárek, 2009	8345776	www.gbif.org/species/8345776	0	scaled.circles
625370	Dolichospermum danicum (Nygaard) P.Wacklin, L.Hoffmann & J.Komárek, 2009	7853874	www.gbif.org/species/7853874	8	scaled.circles
625371	Dolichospermum heterosporum (Nygaard) P.Wacklin, L.Hoffmann & J.Komárek, 2009	8375289	www.gbif.org/species/8375289	1	scaled.circles
625372	Dolichospermum farciminiforme (Cronberg & Komárek-Legnerová) P.Wacklin, L.Hoffmann & J.Komárek, 2009	8425019	www.gbif.org/species/8425019	0	scaled.circles
625373	Dolichospermum fuscum (H.Hill) Wacklin, L.Hoffmann & Komárek, 2009	7572572	www.gbif.org/species/7572572	0	scaled.circles
625374	Dolichospermum lemmermannii (Richter) P.Wacklin, L.Hoffmann & J.Komárek, 2009	7901634	www.gbif.org/species/7901634	159	scaled.circles
625375	Gloeotila pulchra Skuja, 1948	7998917	www.gbif.org/species/7998917	2	scaled.circles
625376	Gomphonema nathorstii Foged, 1964	8242067	www.gbif.org/species/8242067	0	scaled.circles
625377	Goniochloris triradiata Pascher, 1938	8282786	www.gbif.org/species/8282786	0	scaled.circles
625379	Monoraphidium capricornutum (Printz) Nygaard, 1979	7437408	www.gbif.org/species/7437408	1	scaled.circles
625380	Adlafia brockmannii (Hustedt) Bruder & Hinz, 2008	7364963	www.gbif.org/species/7364963	0	scaled.circles
625381	Monochrysis agilissima Skuja, 1956	7828365	www.gbif.org/species/7828365	0	scaled.circles
625383	Amoenoscapa caudata Hara & Takahashi, 1987	7838030	www.gbif.org/species/7838030	0	scaled.circles
625384	Aphanizomenon balticum Willén et al.	7537063	www.gbif.org/species/7537063	4	scaled.circles
625385	Aphanizomenon klebahnii (Elenkin) Pechar & Kalina ex Komárek & Komárková, 2006	7609596	www.gbif.org/species/7609596	24	scaled.circles
625386	Bitrichia danubiensis Juri	7470097	www.gbif.org/species/7470097	0	scaled.circles
625387	Bulbochaete basispora Wittrock & Lundell ex Hirn, 1900	7471297	www.gbif.org/species/7471297	0	scaled.circles
625388	Chlorogonium acutiforme Bourrelly, 1951	8248611	www.gbif.org/species/8248611	0	scaled.circles
625389	Choricystis coccoides (Rodhe & Skuja) Fott, 1967	7996175	www.gbif.org/species/7996175	1	scaled.circles
625390	Chrysochromulina limonia M.Ø. Jensen & Moestrup	7886243	www.gbif.org/species/7886243	0	scaled.circles
625391	Chrysococcus bisetus (J.Schiller) Conrad, 1926	7375465	www.gbif.org/species/7375465	0	scaled.circles
625392	Chrysococcus furcatus (Dolgoff) K.H.Nicholls	7817518	www.gbif.org/species/7817518	0	scaled.circles
625393	Chrysolykos angulatus (Willén) Nauwerck	7754699	www.gbif.org/species/7754699	0	scaled.circles
625394	Chrysolykos calceatus Ramberg, 1978	8337182	www.gbif.org/species/8337182	0	scaled.circles
625395	Chrysolykos complanatus (Ramberg) Nauwerck	7681221	www.gbif.org/species/7681221	0	scaled.circles
625396	Coelastrum cornutum Lemaire, 1894	8130268	www.gbif.org/species/8130268	0	scaled.circles
625397	Cryothecomonas armigera Thomsen Buck, Bolt & Garrison, 1991	6879754	www.gbif.org/species/6879754	0	scaled.circles
625398	Cryptomonas papyrenoidifera Skuja, 1948	8376451	www.gbif.org/species/8376451	0	scaled.circles
625400	Cymbella amelieana Van de Vijver & Lange-Bert.	8133235	www.gbif.org/species/8133235	0	scaled.circles
625401	Derepyxis ollula Stokes, 1885	7979501	www.gbif.org/species/7979501	0	scaled.circles
625403	Dolichospermum macrosporum (Klebhan) Wacklin, L.Hoffmann & Komárek, 2009	7911100	www.gbif.org/species/7911100	32	scaled.circles
625404	Dolichospermum mendotae (W.Trelease) Wacklin, L.Hoffmann & Komárek, 2009	8297647	www.gbif.org/species/8297647	0	scaled.circles
625405	Dolichospermum mucosum (Komárková-Legnerová & Eloranta) Wacklin, L.Hoffmann & Komárek, 2009	7482160	www.gbif.org/species/7482160	0	scaled.circles
625406	Dolichospermum perturbatum (H.Hill) Wacklin, L.Hoffmann & Komárek, 2009	8173505	www.gbif.org/species/8173505	0	scaled.circles
625407	Dolichospermum planctonicum (Brunnthaler) Wacklin, L.Hoffmann & Komárek, 2009	8309180	www.gbif.org/species/8309180	9	scaled.circles
625408	Dolichospermum sigmoideum (Nygaard) Wacklin, L.Hoffmann & Komárek, 2009	7645126	www.gbif.org/species/7645126	16	scaled.circles
625409	Dolichospermum smithii (Komárek) Wacklin, L.Hoffmann & Komárek, 2009	8358620	www.gbif.org/species/8358620	2	scaled.circles
625410	Dolichospermum solitarium (Klebahn) Wacklin, L.Hoffmann & Komárek, 2009	8021629	www.gbif.org/species/8021629	8	scaled.circles
625411	Dolichospermum spiroides (Klebhan) Wacklin, L.Hoffmann & Komárek, 2009	7643722	www.gbif.org/species/7643722	59	scaled.circles
625412	Dolichospermum viguieri (Denis & Frémy) Wacklin, L.Hoffmann & Komárek, 2009	7616066	www.gbif.org/species/7616066	8	scaled.circles
625413	Dysmorphococcus feldmannii (Bourrelly) Ettl	7631683	www.gbif.org/species/7631683	0	scaled.circles
625415	Fortiea rugulosa Skuja, 1964	8192614	www.gbif.org/species/8192614	0	scaled.circles
625416	Fortiea striatula (F.C.Hy) De Toni, 1936	8417019	www.gbif.org/species/8417019	0	scaled.circles
625417	Gloeotila coronata Chodat	7494330	www.gbif.org/species/7494330	0	scaled.circles
625420	Hemiselmis oculata Butcher, 1967	7531712	www.gbif.org/species/7531712	0	scaled.circles
625421	Hemitoma maeandrocystis Skuja, 1939	7601734	www.gbif.org/species/7601734	0	scaled.circles
625425	Hydrocoleum homeotrichum Kützing ex Gomont, 1892	8017826	www.gbif.org/species/8017826	0	scaled.circles
625426	Karayevia nitidiformis (Lange-Bertalot) Bukhtiyarova, 2006	8334217	www.gbif.org/species/8334217	0	scaled.circles
625427	Katodinium palustre (A.J.Schill.)	8241640	www.gbif.org/species/8241640	0	scaled.circles
625428	Klebsormidium oedogonioides (Skuja) Ettl & Gärtner	8254387	www.gbif.org/species/8254387	0	scaled.circles
625429	Lacrymaria rostrata NA	7872688	www.gbif.org/species/7872688	0	scaled.circles
625430	Leprotintinnus pellucidus (Cleve, 1899)	7688547	www.gbif.org/species/7688547	62	scaled.circles
625431	Limnothrix obliqueacuminata (Skuja) Meffert, 1988	8371961	www.gbif.org/species/8371961	0	scaled.circles
625432	Luffisphaera longihastis Vørs	7551832	www.gbif.org/species/7551832	0	scaled.circles
625433	Maissisteria marina Larsen & Patterson	7937377	www.gbif.org/species/7937377	0	scaled.circles
625435	Mougeotia gotlandica (Cleve) Wittrock, 1872	8007880	www.gbif.org/species/8007880	0	scaled.circles
625436	Mougeotia megaspora Wittrock, 1872	5707673	www.gbif.org/species/5707673	0	scaled.circles
625437	Mougeotia punctata (Wittrock) De Toni, 1889	5707684	www.gbif.org/species/5707684	0	scaled.circles
625438	Nodularia litorea Thuret ex Komárek, M.Hübel, H.Hübel & Smarda, 1993	7817539	www.gbif.org/species/7817539	1	scaled.circles
625439	Nupela fennica (Hustedt) H. Lange-Bertalot in Krammer & Lange-Bertalot, 2004	7354824	www.gbif.org/species/7354824	0	scaled.circles
625441	Ochromonas elegans Doflein, 1921	7659395	www.gbif.org/species/7659395	0	scaled.circles
625443	Oedogonium bascii (Le Clerk) Wittrock	7560215	www.gbif.org/species/7560215	2	scaled.circles
625444	Oedogonium herjedalicum Cedergren	8236014	www.gbif.org/species/8236014	0	scaled.circles
625445	Oedogonium plusiosporum Wittrock ex Hirn, 1900	4269647	www.gbif.org/species/4269647	0	scaled.circles
625447	Pachysoeca ruttneri (Bourr.) Fott	8041946	www.gbif.org/species/8041946	0	scaled.circles
625449	Percolomonas cuspidata Larsen & D.J.Patterson	8101322	www.gbif.org/species/8101322	0	scaled.circles
625450	Petalonema crustaceum Kirchner, 1900	8254856	www.gbif.org/species/8254856	0	scaled.circles
625451	Planonephros parvula (Skuja) T.A. Christensen	7901128	www.gbif.org/species/7901128	0	scaled.circles
625452	Platessa holsatica (Hustedt) H. Lange-Bertalot in Krammer & Lange-Bertalot, 2004	7999643	www.gbif.org/species/7999643	0	scaled.circles
625453	Proterospongia dybsoeënsis (Grøntved) A.R.Loeblich III, 1967	7558089	www.gbif.org/species/7558089	0	scaled.circles
625454	Pseudokephyrion alaskanum D.K. Hilliard	7903259	www.gbif.org/species/7903259	0	scaled.circles
625455	Pseudokephyrion angulosum D.K.Hilliard, 1967	8385065	www.gbif.org/species/8385065	0	scaled.circles
625456	Pseudokephyrion attenuatum D.K.Hilliard	8060004	www.gbif.org/species/8060004	0	scaled.circles
625457	Pseudokephyrion millerense K.H. Nicholls	7949535	www.gbif.org/species/7949535	0	scaled.circles
625458	Pseudokephyrion poculum W.Conrad, 1939	8015651	www.gbif.org/species/8015651	0	scaled.circles
625460	Pseudokephyrion taeniatum K.H. Nicholls	7863153	www.gbif.org/species/7863153	0	scaled.circles
625461	Pteridomonas salina Bourrelly	7792397	www.gbif.org/species/7792397	0	scaled.circles
625462	Pteromonas denticulata Skuja	8210013	www.gbif.org/species/8210013	0	scaled.circles
625463	Pterosperma ornatum J.Schiller, 1925	7381119	www.gbif.org/species/7381119	2	scaled.circles
625465	Radiofilum mesomorphum Skuja	7963839	www.gbif.org/species/7963839	0	scaled.circles
625466	Raphidonema cryophilum Chodat	8007407	www.gbif.org/species/8007407	0	scaled.circles
625467	Rayssiella curvata (Bohlin) Komárek, 1974	7937659	www.gbif.org/species/7937659	0	scaled.circles
625468	Rhizoclonium lapponicum Brand	8168602	www.gbif.org/species/8168602	0	scaled.circles
625469	Rhizoclonium profundum Brand	7351237	www.gbif.org/species/7351237	0	scaled.circles
625470	Rhodomonas pusilla (H.Bachmann) Javornicky, 1967	7878579	www.gbif.org/species/7878579	0	scaled.circles
625471	Salpingoeca gracilis H.J.Clark, 1867	7464077	www.gbif.org/species/7464077	0	scaled.circles
625472	Scenedesmus parvus (G.M.Smith) Bourrelly, 1952	7896657	www.gbif.org/species/7896657	0	scaled.circles
625473	Selenastrum spinulosum Nägeli	8072368	www.gbif.org/species/8072368	0	scaled.circles
625475	Spiniferomonas silverensis Nicholls, 1984	7754938	www.gbif.org/species/7754938	0	scaled.circles
625476	Spirogyra areolata Lagerheim, 1883	7581464	www.gbif.org/species/7581464	2	scaled.circles
625477	Spirogyra lapponica Lagerheim	8021481	www.gbif.org/species/8021481	1	scaled.circles
625478	Spirogyra megaspora Transeau, 1934	6096637	www.gbif.org/species/6096637	0	scaled.circles
625479	Spirogyra tuberculata Lagerheim, 1896	7473094	www.gbif.org/species/7473094	0	scaled.circles
625480	Staurastrum uplandicum Teiling	7523884	www.gbif.org/species/7523884	0	scaled.circles
625482	Stichococcus atomus Skuja, 1956	4269550	www.gbif.org/species/4269550	0	scaled.circles
625483	Stichogloea delicatula (West) Skuja	7852432	www.gbif.org/species/7852432	0	scaled.circles
625484	Stichogloea globosa Starmach, 1972	7413319	www.gbif.org/species/7413319	0	scaled.circles
625486	Tetrachlorella coronata (Korshikov) Korshikov, 1953	6136113	www.gbif.org/species/6136113	0	scaled.circles
625487	Tetraëdriella patiens Ramberg, 1978	8002204	www.gbif.org/species/8002204	0	scaled.circles
625489	Tetramitus descissus Perty	8390702	www.gbif.org/species/8390702	0	scaled.circles
625490	Thalassiosira hispida Syvertsen, 1986	4275326	www.gbif.org/species/4275326	102	scaled.circles
625492	Thaumatomastix punctata Thomsen ex Vørs	8277864	www.gbif.org/species/8277864	0	scaled.circles
625495	Trepomonas laticapitata Skuja, 1956	8189258	www.gbif.org/species/8189258	0	scaled.circles
625496	Trepomonas rotans G.A. Klebs	7370334	www.gbif.org/species/7370334	0	scaled.circles
625497	Tribonema ambiguum Skuja, 1948	7426065	www.gbif.org/species/7426065	0	scaled.circles
625499	Pseudokephyrion entzii W.Conrad, 1939	8417312	www.gbif.org/species/8417312	4	scaled.circles
625708	Rhabdogloea gorskii (Woloszynsky) Joosten, 2006	8080164	www.gbif.org/species/8080164	1	scaled.circles
625810	Tapinothrix batrachospermorum (Skuja) Bohunická & J.R.Johansen, 2011	8363272	www.gbif.org/species/8363272	57	scaled.circles
625817	Tapinothrix janthina (Bornet & Flahault) Bohunická & J.R.Johansen, 2011	7999281	www.gbif.org/species/7999281	255	scaled.circles
625823	Tapinothrix stagnalis (Hansgirg) Bohunická & J.R.Johansen, 2011	7378606	www.gbif.org/species/7378606	0	scaled.circles
625824	Tapinothrix subtilis (Skuja) Bohunická & J.R.Johansen, 2011	7576935	www.gbif.org/species/7576935	61	scaled.circles
625825	Tapinothrix varians (Geitler) Bohunická & J.R.Johansen, 2011	7388730	www.gbif.org/species/7388730	16	scaled.circles
625986	Tyrannodinium edax (A.J.Schilling) Calado, 2011	8122859	www.gbif.org/species/8122859	4	scaled.circles
625987	Opisthoaulax vorticella (F.Stein) Calado, 2011	7572350	www.gbif.org/species/7572350	0	scaled.circles
626297	Biecheleria baltica Moestrup, Lindberg & Daugbjerg, 2009	8196124	www.gbif.org/species/8196124	100	scaled.circles
626298	Biecheleria halophila (Biecheler) Moestrup, Lindberg & Daugbjerg, 2009	8574729	www.gbif.org/species/8574729	8	scaled.circles
626327	Desmatractum delicatissimum Korshikov, 1953	7681462	www.gbif.org/species/7681462	0	scaled.circles
626371	Scrippsiella mexicana Indelicato & Loeblich III, 1986	7619111	www.gbif.org/species/7619111	0	scaled.circles
626393	Cymbella lanceolata (C.Agardh) C.Agardh, 1830	8294127	www.gbif.org/species/8294127	0	scaled.circles
626412	Chroococcus rufescens (Kützing) Nägeli, 1849	3216168	www.gbif.org/species/3216168	0	scaled.circles
626429	Trochiscia pachyderma (Reinsch) Hansgirg, 1888	3217843	www.gbif.org/species/3217843	0	scaled.circles
626434	Komarekia rotundata (Teiling) Fott, 1981	2640929	www.gbif.org/species/2640929	0	scaled.circles
626435	Gloeotila subconstricta (G.S.West) Printz, 1964	2646174	www.gbif.org/species/2646174	0	scaled.circles
626469	Staurastrum clevei (Wittrock) J.Roy, 1893	7765398	www.gbif.org/species/7765398	3	scaled.circles
626483	Anabaena laxa A.Braun, 1886	5427237	www.gbif.org/species/5427237	0	scaled.circles
626486	Cylindrospermum licheniforme Kützing ex Bornet & Flahault, 1886	3219509	www.gbif.org/species/3219509	15	scaled.circles
626489	Microcoleus paludosus Gomont, 1892	5426923	www.gbif.org/species/5426923	2	scaled.circles
626491	Gloeotrichia natans Rabenhorst ex Bornet & Flahault, 1886	8056234	www.gbif.org/species/8056234	18	scaled.circles
626492	Rivularia beccariana Bornet & Flahault, 1886	5427402	www.gbif.org/species/5427402	72	scaled.circles
626496	Stigonema ocellatum Thuret ex Bornet & Flahault, 1886	3215796	www.gbif.org/species/3215796	21	scaled.circles
626502	Nitzschia bryophila (Hustedt) Hustedt, 1943	7356871	www.gbif.org/species/7356871	0	scaled.circles
626504	Brachysira microcephala (Grunow) Compère, 1986	7412820	www.gbif.org/species/7412820	0	scaled.circles
626505	Cymbella leptoceros (Ehrenberg) Kützing, 1844	7808067	www.gbif.org/species/7808067	0	scaled.circles
626515	Caloneis tenuis (W.Gregory) Krammer, 1985	7887158	www.gbif.org/species/7887158	0	scaled.circles
626519	Pinnularia hemiptera (Kützing) Rabenhorst, 1853	7828185	www.gbif.org/species/7828185	0	scaled.circles
