taxon_id	AphiaID	status	valid_AphiaID	valid_name	List	HELCOM area	OSPAR area	Division	Class	Order	Genus	Species	SFLAG	STAGE	Author	AphiaID_link	Trophy	Geometric_shape	FORMULA	SizeClassNo	Nonvalid_SIZCL	Not_accepted_name	Unit	SizeRange	Length(l1)µm	Length(l2)µm	Width(w)µm	Height(h)µm	Diameter(d1)µm	Diameter(d2)µm	No_of_cells/counting_unit	Calculated_volume_µm3	Comment	Filament_length_of_cell(µm)	Calculated_Carbon_pg/counting_unit	Comment_on_Carbon_calculation	WORMS Rank
101185	101185	accepted	101185	Strobilidium	SMHI_BVOL2023			Ciliophora	Ciliatea	Oligotrichida	Strobilidium	Strobilidium			Schewiakoff, 1892	https://www.marinespecies.org/aphia.php?p=taxdetails&id=101185	HT	sphere	π/6*d^3	1			cell	20-30					25		1	8177.083333			1019.491645		
101195	101195	accepted	101195	Strombidium	SMHI_BVOL2023			Ciliophora	Oligotrichea	Oligotrichida	Strombidium	Strombidium			Claparède & Lachmann, 1859	https://www.marinespecies.org/aphia.php?p=taxdetails&id=101195	MX	cone	π/12*d^2*h	1			cell	10-40				31.25	25		1	5110.677083	5110.7		655.714832		
101195	101195	accepted	101195	Strombidium	SMHI_BVOL2023			Ciliophora	Oligotrichea	Oligotrichida	Strombidium	Strombidium			Claparède & Lachmann, 1859	https://www.marinespecies.org/aphia.php?p=taxdetails&id=101195	MX	cone	π/12*d^2*h	2			cell	40-70				68.75	55		1	54418.489583			6043.933805		
101195	101195	accepted	101195	Strombidium	SMHI_BVOL2023			Ciliophora	Oligotrichea	Oligotrichida	Strombidium	Strombidium			Claparède & Lachmann, 1859	https://www.marinespecies.org/aphia.php?p=taxdetails&id=101195	MX	cone	π/12*d^2*h	3			cell	70-100				106.25	85		1	200870.052083			20601.133507		
101335	101335	accepted	101335	Strombidium sulcatum	SMHI_BVOL2023			Ciliophora	Oligotrichea	Oligotrichida	Strombidium	Strombidium sulcatum			Claparède & Lachmann, 1859	https://www.marinespecies.org/aphia.php?p=taxdetails&id=101335	HT	rotational ellipsoid	π/6*d^2*l	1			cell	15-30x25-45	35				22.5		1	9272.8125			1147.269186		
247913	247913	accepted	247913	Tiarina	SMHI_BVOL2023			Ciliophora	Spirotrichea	Choreotrichida	Tiarina	Tiarina			Berg, 1881	https://www.marinespecies.org/aphia.php?p=taxdetails&id=247913	HT	rotational ellipsoid	π/6*d^2*l	1			cell	20-40x50-100	75				30		1	35325			4028.124724		
247943	247943	accepted	247943	Tiarina fusus	SMHI_BVOL2023			Ciliophora	Spirotrichea	Choreotrichida	Tiarina	Tiarina fusus			Berg, 1881	https://www.marinespecies.org/aphia.php?p=taxdetails&id=247943	HT	rotational ellipsoid	π/6*d^2*l	1			cell	20-40x50-100	75				30		1	35325			4028.124724		
183533	183533	accepted	183533	Tintinnidae	SMHI_BVOL2023			Ciliophora	Spirotrichea	TINTINNIDA		Tintinnidae			Claparède & Lachmann, 1858	https://www.marinespecies.org/aphia.php?p=taxdetails&id=183533	HT	rotational ellipsoid	π/6*d^2*l	1			cell	60-70x90-100	65				95		1	307000.416667			30681.545992		
183533	183533	accepted	183533	Tintinnidae	NIVA_BVOL2023			Ciliophora	Oligotrichea	Tintinnidae		Tintinnidae			Claparède & Lachmann, 1858	http://www.marinespecies.org/aphia.php?p=taxdetails&id=183533	HT	rotational ellipsoid	π/6*d^2*l	2			cell	45-60x70-90	52.5				80		1	175929.2			33426.5		
247915	247915	accepted	247915	Tintinnidium	SMHI_BVOL2023			Ciliophora	Spirotrichea	TINTINNIDA	Tintinnidium	Tintinnidium			Kent, 1881	https://www.marinespecies.org/aphia.php?p=taxdetails&id=247915	HT	rotational ellipsoid	π/6*d^2*l	1			cell	60-70x90-100	65				95		1	307000.416667			30681.545992		
247944	247944	accepted	247944	Tintinnidium mucicola	SMHI_BVOL2023			Ciliophora	Spirotrichea	TINTINNIDA	Tintinnidium	Tintinnidium mucicola			(Claparède & Lachmann, 1858) Daday, 1887 	https://www.marinespecies.org/aphia.php?p=taxdetails&id=247944	HT	rotational ellipsoid	π/6*d^2*l	1			cell	60-70x90-100	65				95		1	307000.416667			30681.545992		
163780	163780	accepted	163780	Tintinnopsis	SMHI_BVOL2023			Ciliophora	Spirotrichea	Tintinnida	Tintinnopsis	Tintinnopsis			Stein, 1867	https://www.marinespecies.org/aphia.php?p=taxdetails&id=163780	HT	sphere	π/6*d^3	1			cell	30-50					40		1	33493.333333			3831.683794		
163782	163782	accepted	163782	Tintinnopsis beroidea	SMHI_BVOL2023			Ciliophora	Spirotrichea	Tintinnida	Tintinnopsis	Tintinnopsis beroidea			Stein, 1867	https://www.marinespecies.org/aphia.php?p=taxdetails&id=163782	HT			1			cell								1	39234			4445.31889		
163782	163782	accepted	163782	Tintinnopsis beroidea	NIVA_BVOL2023			Ciliophora	Oligotrichea 	Choreotrichida 	Tintinnopsis	Tintinnopsis beroidea			Stein, 1867	http://www.marinespecies.org/aphia.php?p=taxdetails&id=163782	HT	cylinder + half sphere	π/5*d^2*l	2			cell	43-45x24-26	44				25		1	17278.8			3282.972		
163913	163913	accepted	163913	Tintinnopsis campanula	SMHI_BVOL2023			Ciliophora	Spirotrichea	Tintinnida	Tintinnopsis	Tintinnopsis campanula			Ehrenberg, 1840	https://www.marinespecies.org/aphia.php?p=taxdetails&id=163913	HT			1			cell								1	39234			4445.31889		
163913	163913	accepted	163913	Tintinnopsis campanula	NIVA_BVOL2023			Ciliophora	Oligotrichea 	Choreotrichida 	Tintinnopsis	Tintinnopsis campanula			Ehrenberg, 1840	http://www.marinespecies.org/aphia.php?p=taxdetails&id=163913	HT	cylinder + cone	π/6*d^2*l	2			cell	150-175x95-110	160				102.5		1	880169.5			167232.205		
163804	163804	accepted	163804	Tintinnopsis nana	SMHI_BVOL2023			Ciliophora	Spirotrichea	Tintinnida	Tintinnopsis	Tintinnopsis nana			Lohmann, 1908	https://www.marinespecies.org/aphia.php?p=taxdetails&id=163804	HT	rotational ellipsoid	π/6*d^2*l	1			cell	10-20*15-25	15				20		1	3140			415.021591		
699394	699394	unassessed	985653	Triceratium alternans f. alternans	SMHI_BVOL2023			CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	Biddulphiales	Trigonium	Trigonium alternans			(J.W.Bailey) A.Mann 1907	https://www.marinespecies.org/aphia.php?p=taxdetails&id=699394	AU	prism on triangle base	l*w*h/2	1			cell	40x40	35		TRUE	40			1	28000			1164.226958		
143943	143943	accepted	143943	Uronema	SMHI_BVOL2023			Ciliophora	Oligohymenophorea	Scuticociliatida	Uronema	Uronema			Dujardin, 1841	https://www.marinespecies.org/aphia.php?p=taxdetails&id=143943	HT	rotational ellipsoid	π/6*d^2*l	1			cell	7-15x15-30	22.5				11		1	1424.775			197.615731		
120566	120566	accepted	120566	Vannella	SMHI_BVOL2023			Amoeboidea			Vannella	Vannella			Bovee, 1965	https://www.marinespecies.org/aphia.php?p=taxdetails&id=120566	HT	sphere	π/6*d^3	1			cell	20-40					30		1	14130			1703.873079		
179320	179320	accepted	179320	Mesodinium	NIVA_BVOL2023			CILIOPHORA	Litostomatea	CYCLOTRICHIIDA	Mesodinium	Mesodinium			(Lohmann) Hamburger & Buddenbrock 1911	http://www.marinespecies.org/aphia.php?p=taxdetails&id=232069	MX	2 spheres * 5/8	π/6*d^3*2*5/8	1			cell	10-14					12.5		1	1277.669271			178.394177		Genus
179320	179320	accepted	179320	Mesodinium	NIVA_BVOL2023			CILIOPHORA	Litostomatea	CYCLOTRICHIIDA	Mesodinium	Mesodinium			(Lohmann) Hamburger & Buddenbrock 1911	http://www.marinespecies.org/aphia.php?p=taxdetails&id=232069	MX	2 spheres * 5/8	π/6*d^3*2*5/8	2			cell	14-16					15		1	2207.8125			298.14961		Genus
179320	179320	accepted	179320	Mesodinium	NIVA_BVOL2023			CILIOPHORA	Litostomatea	CYCLOTRICHIIDA	Mesodinium	Mesodinium			(Lohmann) Hamburger & Buddenbrock 1911	http://www.marinespecies.org/aphia.php?p=taxdetails&id=232069	MX	2 spheres * 5/8	π/6*d^3*2*5/8	3			cell	16-20					17.5		1	3505.924479			460.281322		Genus
179320	179320	accepted	179320	Mesodinium	NIVA_BVOL2023			CILIOPHORA	Litostomatea	CYCLOTRICHIIDA	Mesodinium	Mesodinium			(Lohmann) Hamburger & Buddenbrock 1911	http://www.marinespecies.org/aphia.php?p=taxdetails&id=232069	MX	2 spheres * 5/8	π/6*d^3*2*5/8	4			cell	20-27					22.5		1	7451.367188			934.293489		Genus
179320	179320	accepted	179320	Mesodinium	NIVA_BVOL2023			CILIOPHORA	Litostomatea	CYCLOTRICHIIDA	Mesodinium	Mesodinium			(Lohmann) Hamburger & Buddenbrock 1911	http://www.marinespecies.org/aphia.php?p=taxdetails&id=232069	MX	sphere	π/6*d^3	5			cell	27-33					30		1	14130			1703.873079		Genus
179320	179320	accepted	179320	Mesodinium	NIVA_BVOL2023			CILIOPHORA	Litostomatea	CYCLOTRICHIIDA	Mesodinium	Mesodinium			(Lohmann) Hamburger & Buddenbrock 1911	http://www.marinespecies.org/aphia.php?p=taxdetails&id=232069	MX	sphere	π/6*d^3	6			cell	33-37					35		1	22437.916667			2630.427568		Genus
179320	179320	accepted	179320	Mesodinium	NIVA_BVOL2023			CILIOPHORA	Litostomatea	CYCLOTRICHIIDA	Mesodinium	Mesodinium			(Lohmann) Hamburger & Buddenbrock 1911	http://www.marinespecies.org/aphia.php?p=taxdetails&id=232069	MX	sphere	π/6*d^3	7			cell	37-45					40		1	33493.333333			3831.683794		Genus
179320	179320	accepted	179320	Mesodinium	NIVA_BVOL2023			CILIOPHORA	Litostomatea	CYCLOTRICHIIDA	Mesodinium	Mesodinium			(Lohmann) Hamburger & Buddenbrock 1911	http://www.marinespecies.org/aphia.php?p=taxdetails&id=232069	MX	sphere	π/6*d^3	8			cell	45-55					50		1	65416.666667			7184.311739		Genus
179320	179320	accepted	179320	Mesodinium	NIVA_BVOL2023			CILIOPHORA	Litostomatea	CYCLOTRICHIIDA	Mesodinium	Mesodinium			(Lohmann) Hamburger & Buddenbrock 1911	http://www.marinespecies.org/aphia.php?p=taxdetails&id=232069	MX	sphere	π/6*d^3	9			cell	55-65					60		1	113040			12007.1169		Genus
609031	609031	accepted	609031	Hyalotheca dissiliens	NIVA_BVOL2023			Charophyta	Conjugatophyceae	Desmidiales	Hyalotheca	Hyalotheca dissiliens			Brébisson ex Ralfs, 1848	http://www.marinespecies.org/aphia.php?p=taxdetails&id=609031	AU	oval cylinder	π/4*d1*d2*h	1			cell	10-20x25				25	10	20	1	3927			512		
846509	846509	accepted	846509	Staurastrum avicula var. lunatum	NIVA_BVOL2023			Charophyta	Conjugatophyceae	Desmidiales	Staurastrum 	Staurastrum avicula var. lunatum			(Ralfs) Coesel & Meesters, 2013	http://www.marinespecies.org/aphia.php?p=taxdetails&id=846509	AU	2 truncated cones	p/6*h*(d1^2+d1d2+d2^2)	1			cell	10x20				10	14	11.2	1	2503			335		Staurastrum lunatum
611310	611310	accepted	611310	Staurastrum pseudopelagicum	NIVA_BVOL2023			Charophyta	Conjugatophyceae	Desmidiales	Staurastrum 	Staurastrum pseudopelagicum			West & G.S.West, 1903	http://www.marinespecies.org/aphia.php?p=taxdetails&id=611310	AU	2 truncated cones	p/6*h*(d1^2+d1d2+d2^2)	1			cell	10x20				10	14	11.2	1	2503			335		
248146	248147	unaccepted	248146	Stauridium tetras	NIVA_BVOL2023			Chlorophyta	Chlorophyceae 	Sphaeropleales	Pediastrum 	Pediastrum tetras			(Ehrenberg) Ralfs, 1845	http://www.marinespecies.org/aphia.php?p=taxdetails&id=248147	HT	cylinder	π/4*d^2*h	1			coenobium	4-6x20-35				5	27.5		8	2968			447		
699560	699560	accepted	699560	Stauridium privum	NIVA_BVOL2023			Chlorophyta	Chlorophyceae 	Sphaeropleales	Stauridium	Stauridium privum			(Printz) Hegewald, 2005	http://www.marinespecies.org/aphia.php?p=taxdetails&id=699560	AU	cylinder	π/4*d^2*h	1			coenobium	10-15x10-15				10	15		4	1178.1			165.3		
596169	596169	uncertain			NIVA_BVOL2023			Chlorophyta	Chlorophyceae 	Sphaeropleales 	Scenedesmus	Scenedesmus quadricauda			(Turpin) Brébisson, 1835	http://www.marinespecies.org/aphia.php?p=taxdetails&id=596169	AU	rotational ellipsoid	π/6*d^2*l	1			colony	6-7x16-20	18				6.5		4	1592			238.7		
376689	376689	accepted	376689	Pterosperma citriforme	NIVA_BVOL2023			Chlorophyta	Prasinophyceae 	Halosphaerales 	Pterosperma	Pterosperma citriforme			Parke	http://www.marinespecies.org/aphia.php?p=taxdetails&id=376689	AU	sphere	π/6*d^3	1			cell	20-40					30		1	14137.2			1704.7		
376689	376689	accepted	376689	Pterosperma citriforme	NIVA_BVOL2023			Chlorophyta	Prasinophyceae 	Halosphaerales 	Pterosperma	Pterosperma citriforme			Parke	http://www.marinespecies.org/aphia.php?p=taxdetails&id=376689	AU	sphere	π/6*d^3	2			cell	40-60					50		1	65449.8			7184		
376690	376690	accepted	376690	Pterosperma cuboides	NIVA_BVOL2023			Chlorophyta	Prasinophyceae 	Halosphaerales 	Pterosperma	Pterosperma cuboides			Gaarder, 1954	http://www.marinespecies.org/aphia.php?p=taxdetails&id=376690	AU	sphere	π/6*d^3	1			cell	15-35					25		1	8181.2			1019.973582		
376690	376690	accepted	376690	Pterosperma cuboides	NIVA_BVOL2023			Chlorophyta	Prasinophyceae 	Halosphaerales 	Pterosperma	Pterosperma cuboides			Gaarder, 1954	http://www.marinespecies.org/aphia.php?p=taxdetails&id=376690	AU	sphere	π/6*d^3	2			cell	35-55					45		1	47712.9			5341.863426		
345830	345830	accepted	345830	Pterosperma dictyon	NIVA_BVOL2023			Chlorophyta	Prasinophyceae 	Halosphaerales 	Pterosperma	Pterosperma dictyon			(Jørgensen) Ostenfeld	http://www.marinespecies.org/aphia.php?p=taxdetails&id=345830	AU	sphere	π/6*d^3	1			cell	60-70					65		1	143793.3			15051.172881		
376691	376691	accepted	376691	Pterosperma eurypteron	NIVA_BVOL2023			Chlorophyta	Prasinophyceae 	Halosphaerales 	Pterosperma	Pterosperma eurypteron			Parke	http://www.marinespecies.org/aphia.php?p=taxdetails&id=376691	AU	sphere	π/6*d^3	1			cell	20-40					30		1	14137.2			1704.688321		
376691	376691	accepted	376691	Pterosperma eurypteron	NIVA_BVOL2023			Chlorophyta	Prasinophyceae 	Halosphaerales 	Pterosperma	Pterosperma eurypteron			Parke	http://www.marinespecies.org/aphia.php?p=taxdetails&id=376691	AU	sphere	π/6*d^3	2			cell	40-60					50		1	65449.8			7184		
376691	376691	accepted	376691	Pterosperma eurypteron	NIVA_BVOL2023			Chlorophyta	Prasinophyceae 	Halosphaerales 	Pterosperma	Pterosperma eurypteron			Parke	http://www.marinespecies.org/aphia.php?p=taxdetails&id=376691	AU	sphere	π/6*d^3	3			cell	60-80					70		1	179594.4			18545.334949		
376082	376082	accepted	376082	Pterosperma marginatum	NIVA_BVOL2023			Chlorophyta	Prasinophyceae 	Halosphaerales 	Pterosperma	Pterosperma marginatum			Gaarder, 1954	http://www.marinespecies.org/aphia.php?p=taxdetails&id=376082	AU	sphere	π/6*d^3	1			cell	15					15		1	1767.1			242		
547730	547730	uncertain			NIVA_BVOL2023			Chlorophyta	Prasinophyceae 	Halosphaerales 	Pterosperma	Pterosperma michaelsarsii			(Gaarder) Parke & Boalch	http://www.marinespecies.org/aphia.php?p=taxdetails&id=547730	AU	sphere	π/6*d^3	1			cell	15					15		1	1767.1			242		
345882	345882	accepted	345882	Pterosperma moebii	NIVA_BVOL2023			Chlorophyta	Prasinophyceae 	Halosphaerales 	Pterosperma	Pterosperma moebii			(Jørgensen) Ostenfeld 1901	http://www.marinespecies.org/aphia.php?p=taxdetails&id=345882	AU	sphere	π/6*d^3	1			cell	20-40					30		1	14137.2			1704.688321		
345882	345882	accepted	345882	Pterosperma moebii	NIVA_BVOL2023			Chlorophyta	Prasinophyceae 	Halosphaerales 	Pterosperma	Pterosperma moebii			(Jørgensen) Ostenfeld 1901	http://www.marinespecies.org/aphia.php?p=taxdetails&id=345882	AU	sphere	π/6*d^3	2			cell	40-60					50		1	65449.8			7187.728548		
345882	345882	accepted	345882	Pterosperma moebii	NIVA_BVOL2023			Chlorophyta	Prasinophyceae 	Halosphaerales 	Pterosperma	Pterosperma moebii			(Jørgensen) Ostenfeld 1901	http://www.marinespecies.org/aphia.php?p=taxdetails&id=345882	AU	sphere	π/6*d^3	3			cell	60-80					70		1	179594.4			18545.334949		
345882	345882	accepted	345882	Pterosperma moebii	NIVA_BVOL2023			Chlorophyta	Prasinophyceae 	Halosphaerales 	Pterosperma	Pterosperma moebii			(Jørgensen) Ostenfeld 1901	http://www.marinespecies.org/aphia.php?p=taxdetails&id=345882	AU	sphere	π/6*d^3	4			cell	>80					80		1	268082.6			27014.56581		
625463	625463	accepted	625463	Pterosperma ornatum	NIVA_BVOL2023			Chlorophyta	Prasinophyceae 	Halosphaerales 	Pterosperma	Pterosperma ornatum			J.Schiller, 1925	http://www.marinespecies.org/aphia.php?p=taxdetails&id=625463	AU	sphere	π/6*d^3	1			cell	14-20					17		1	2572.4			344.160959		
341609	341609	accepted	341609	Pterosperma parallelum	NIVA_BVOL2023			Chlorophyta	Prasinophyceae 	Halosphaerales 	Pterosperma	Pterosperma parallelum			Gaarder 1938	http://www.marinespecies.org/aphia.php?p=taxdetails&id=341609	AU	sphere	π/6*d^3	1			cell	10-20					15		1	1767.1			241.897817		
341610	341610	accepted	341610	Pterosperma polygonum	NIVA_BVOL2023			Chlorophyta	Prasinophyceae 	Halosphaerales 	Pterosperma	Pterosperma polygonum			Ostenfeld 1902	http://www.marinespecies.org/aphia.php?p=taxdetails&id=341610	AU	sphere	π/6*d^3	1			cell	30					30		1	14137.2			1704.688321		
376693	376693	accepted	376693	Pterosperma porosum	NIVA_BVOL2023			Chlorophyta	Prasinophyceae 	Halosphaerales 	Pterosperma	Pterosperma porosum			Parke	http://www.marinespecies.org/aphia.php?p=taxdetails&id=376693	AU	sphere	π/6*d^3	1			cell	15-25					20		1	4188.8			543.996254		
376693	376693	accepted	376693	Pterosperma porosum	NIVA_BVOL2023			Chlorophyta	Prasinophyceae 	Halosphaerales 	Pterosperma	Pterosperma porosum			Parke	http://www.marinespecies.org/aphia.php?p=taxdetails&id=376693	AU	sphere	π/6*d^3	2			cell	25-35					30		1	14137.2			1704.688321		
376688	376688	accepted	376688	Pterosperma rotundum	NIVA_BVOL2023			Chlorophyta	Prasinophyceae 	Halosphaerales 	Pterosperma	Pterosperma rotondum			Pouchet	http://www.marinespecies.org/aphia.php?p=taxdetails&id=376688	AU	sphere	π/6*d^3	1			cell	20-45					32.5		1	17974.2			2135.844827		
376084	376084	accepted	376084	Pterosperma undulatum	NIVA_BVOL2023			Chlorophyta	Prasinophyceae 	Halosphaerales 	Pterosperma	Pterosperma undulatum			Ostenfeld 1902	http://www.marinespecies.org/aphia.php?p=taxdetails&id=376084	AU	sphere	π/6*d^3	1			cell	20-35					27.5		1	10889.2			1334.114091		
376084	376084	accepted	376084	Pterosperma undulatum	NIVA_BVOL2023			Chlorophyta	Prasinophyceae 	Halosphaerales 	Pterosperma	Pterosperma undulatum			Ostenfeld 1902	http://www.marinespecies.org/aphia.php?p=taxdetails&id=376084	AU	sphere	π/6*d^3	2			cell	35-50					42.5		1	40194.4			4547.421416		
345881	345881	accepted	345881	Pterosperma vanhoeffenii	NIVA_BVOL2023			Chlorophyta	Prasinophyceae 	Halosphaerales 	Pterosperma	Pterosperma vanhoeffenii			(Jørgensen) Ostenfeld 1899	http://www.marinespecies.org/aphia.php?p=taxdetails&id=345881	AU	sphere	π/6*d^3	1			cell	45-55					50		1	65449.8			7184		
105546	105546	accepted	105546	Acanthocorbis unguiculata	NIVA_BVOL2023			Choanozoa	Choanoflagellatea	Acanthoecida	Acanthocorbis 	Acanthocorbis unguiculata			(THOMSEN) HARA & TAKAHASI 1984	http://www.marinespecies.org/aphia.php?p=taxdetails&id=105546	HT	rotational ellipsoid	1/6*π*d^2*h	1			cell	10				10	6		1	188.4			29.6		
254723	254723	accepted	254723	Parafavella denticulata	NIVA_BVOL2023			Ciliophora	Oligotrichea	Choreotrichida	Parafavella	Parafavella denticulata			(Ehrenberg, 1840)	http://www.marinespecies.org/aphia.php?p=taxdetails&id=254723	HT	cone	π/12*d^2*h	1			cell	40-60x100-200	150				50		1	880169.5			167232.205		
235758	235758	accepted	235758	Stenosemella ventricosa	NIVA_BVOL2023			Ciliophora	Oligotrichea	Choreotrichida	Stenosemella 	Stenosemella ventricosa			(Claparède & Lachmann, 1858) Jörgensen, 1924	http://www.marinespecies.org/aphia.php?p=taxdetails&id=235758	HT	cylinder + half sphere	π/5*d^2*l	1			cell	85-90x60-65	87.5				62.5		1	214757.3			40803.887		
417153	417153	accepted	417153	Tintinnopsis parvula	NIVA_BVOL2023			Ciliophora	Oligotrichea 	Choreotrichida 	Tintinnopsis	Tintinnopsis parvula			Jörgensen, 1912	http://www.marinespecies.org/aphia.php?p=taxdetails&id=417153	HT	cylinder + half sphere	π/5*d^2*l	1			cell	90x24-26	90				25		1	35342.9			6715.151		
235910	235910	accepted	235910	Algirosphaera	NIVA_BVOL2023			Haptophyta	Coccolithophyceae	Syracosphaerales	Algirosphaera	Algirosphaera			SCHLAUDER 1945	http://www.marinespecies.org/aphia.php?p=taxdetails&id=235910	AU	sphere	π/6*d^3	1			cell	10					10		1	523.3			77.2		
115093	115093	accepted	115093	Algirosphaera quadricornu	NIVA_BVOL2023			Haptophyta	Coccolithophyceae	Syracosphaerales	Algirosphaera	Algirosphaera quadricornu			(Schiller) Norris 1984	http://www.marinespecies.org/aphia.php?p=taxdetails&id=115093	AU	sphere	π/6*d^3	1			cell	12,5					12.5		1	1022.1			144		
235913	235913	accepted	235913	Algirosphaera robusta	NIVA_BVOL2023			Haptophyta	Coccolithophyceae	Syracosphaerales	Algirosphaera	Algirosphaera robusta			(LOHMANN) NORRIS 1894	http://www.marinespecies.org/aphia.php?p=taxdetails&id=235913	AU	sphere	π/6*d^3	1			cell	8					8		1	267.9			41.2		
493821	493821	accepted	493821	Coccolithales	NIVA_BVOL2023			Haptophyta	Prymnesiophyceae	Coccolithales 		Coccolithales 				http://www.marinespecies.org/aphia.php?p=taxdetails&id=493821	AU	sphere	π/6*d^3	3			cell	6-10					8		1	268.1			41.2		
493821	493821	accepted	493821	Coccolithales	NIVA_BVOL2023			Haptophyta	Prymnesiophyceae	Coccolithales 		Coccolithales 				http://www.marinespecies.org/aphia.php?p=taxdetails&id=493821	AU	sphere	π/6*d^3	4			cell	10-15					12.5		1	1022.7			144.7		
493821	493821	accepted	493821	Coccolithales	NIVA_BVOL2023			Haptophyta	Prymnesiophyceae	Coccolithales 		Coccolithales 				http://www.marinespecies.org/aphia.php?p=taxdetails&id=493821	AU	sphere	π/6*d^3	5			cell	15-20					17.5		1	2806.2			373.4		
493821	493821	accepted	493821	Coccolithales	NIVA_BVOL2023			Haptophyta	Prymnesiophyceae 	Coccolithales 		Coccolithales 			Schwarz 1932	http://www.marinespecies.org/aphia.php?p=taxdetails&id=493821	AU	sphere	π/6*d^3	1			cell	2-4					3		1	14.1			3		
493821	493821	accepted	493821	Coccolithales	NIVA_BVOL2023			Haptophyta	Prymnesiophyceae 	Coccolithales 		Coccolithales 			Schwarz 1932	http://www.marinespecies.org/aphia.php?p=taxdetails&id=493821	AU	sphere	π/6*d^3	2			cell	4-6					5		1	65.4			11		
235922	235922	accepted	235922	Braarudosphaera bigelowii	NIVA_BVOL2023			Haptophyta	Prymnesiophyceae	Coccosphaerales	Braarudosphaera	Braarudosphaera bigelowii			(Gran & Braarud) Deflandre, 1947	http://www.marinespecies.org/aphia.php?p=taxdetails&id=235922	AU	dodecahedron	((15+7*√5)*d^3)/4	1			cell	12-16				14	6		1	1655.2			227.5		
235942	235942	unaccepted	235942	Coronosphaera binodata	NIVA_BVOL2023			Haptophyta	Prymnesiophyceae	Syracosphaerales	Coronosphaera	Coronosphaera binodata			(Kamptner) Gaarder, 1977	http://www.marinespecies.org/aphia.php?p=taxdetails&id=235942	AU	rotational ellipsoid	π/6*d^2*l	1			cell	15-25x15-18.5	16.8				20		1	3518.6			461.8		
