taxon_id	AphiaID	status	valid_AphiaID	valid_name	List	HELCOM area	OSPAR area	Division	Class	Order	Genus	Species	SFLAG	STAGE	Author	AphiaID_link	Trophy	Geometric_shape	FORMULA	SizeClassNo	Nonvalid_SIZCL	Not_accepted_name	Unit	SizeRange	Length(l1)µm	Length(l2)µm	Width(w)µm	Height(h)µm	Diameter(d1)µm	Diameter(d2)µm	No_of_cells/counting_unit	Calculated_volume_µm3	Comment	Filament_length_of_cell(µm)	Calculated_Carbon_pg/counting_unit	Comment_on_Carbon_calculation	WORMS Rank
493821	493821	accepted	493821	Coccolithales	NIVA_BVOL2024			Haptophyta	Prymnesiophyceae	Coccolithales 		Coccolithales 				http://www.marinespecies.org/aphia.php?p=taxdetails&id=493821	AU	sphere	π/6*d^3	5			cell	15-20					17.5		1			373.4			
493821	493821	accepted	493821	Coccolithales	NIVA_BVOL2024			Haptophyta	Prymnesiophyceae 	Coccolithales 		Coccolithales 			Schwarz 1932	http://www.marinespecies.org/aphia.php?p=taxdetails&id=493821	AU	sphere	π/6*d^3	1			cell	2-4					3		1			3			
493821	493821	accepted	493821	Coccolithales	NIVA_BVOL2024			Haptophyta	Prymnesiophyceae 	Coccolithales 		Coccolithales 			Schwarz 1932	http://www.marinespecies.org/aphia.php?p=taxdetails&id=493821	AU	sphere	π/6*d^3	2			cell	4-6					5		1			11			
235922	235922	accepted	235922	Braarudosphaera bigelowii	NIVA_BVOL2024			Haptophyta	Prymnesiophyceae	Coccosphaerales	Braarudosphaera	Braarudosphaera bigelowii			(Gran & Braarud) Deflandre, 1947	http://www.marinespecies.org/aphia.php?p=taxdetails&id=235922	AU	dodecahedron	((15+7*√5)*d^3)/4	1			cell	12-16				14	6		1			227.5			
696473	235942	unaccepted	696473	Syracosphaera mediterranea var. binodata	NIVA_BVOL2024			Haptophyta	Prymnesiophyceae	Syracosphaerales	Coronosphaera	Coronosphaera binodata			(Kamptner) Gaarder, 1977	http://www.marinespecies.org/aphia.php?p=taxdetails&id=235942	AU	rotational ellipsoid	π/6*d^2*l	1			cell	15-25x15-18.5	16.8				20		1			461.8			
235944	235944	accepted	235944	Coronosphaera mediterranea	NIVA_BVOL2024			Haptophyta	Prymnesiophyceae	Syracosphaerales	Coronosphaera	Coronosphaera mediterranea			(Lohmann) Gaarder, 1977	http://www.marinespecies.org/aphia.php?p=taxdetails&id=235944	AU	sphere	π/6*d^3	1			cell	10-17					14		1			199.18145246490405			
115099	115099	accepted	115099	Ophiaster hydroideus	NIVA_BVOL2024			Haptophyta	Prymnesiophyceae	Syracosphaerales	Ophiaster	Ophiaster hydroideus			(Lohmann) Lohmann, 1913	http://www.marinespecies.org/aphia.php?p=taxdetails&id=115099	AU	sphere	π/6*d^3	1			cell	3.5-6.5					5		1			11			
624976	115116	unaccepted	624976	Haptolina ericina	NIVA_BVOL2024			Haptophyta	Prymnesiophyceae 	Prymnesiales	Chrysochromulina 	Chrysochromulina ericina			Parke & Manton, 1956	http://www.marinespecies.org/aphia.php?p=taxdetails&id=115116	AU	sphere	π/6*d^3	1			cell	6-10					8		1			41.17413266272102			
115122	115122	accepted	115122	Chrysochromulina mantoniae	NIVA_BVOL2024			Haptophyta	Prymnesiophyceae 	Prymnesiales	Chrysochromulina 	Chrysochromulina mantoniae			Leadbeater, 1972	http://www.marinespecies.org/aphia.php?p=taxdetails&id=115122	AU	rotational ellipsoid	π/6*d^2*l	1			cell	9-11x10-12	11				10		1			84.42877015210655			
115128	115128	accepted	115128	Chrysochromulina pringsheimii	NIVA_BVOL2024			Haptophyta	Prymnesiophyceae 	Prymnesiales	Chrysochromulina 	Chrysochromulina pringsheimii			Parke & Manton, 1962	http://www.marinespecies.org/aphia.php?p=taxdetails&id=115128	AU	rotational ellipsoid	π/6*d^2*l	1			cell	8-11x13-24	18				9		1			110			
115083	115083	accepted	115083	Acanthoica	NIVA_BVOL2024			Haptophyta	Prymnesiophyceae 	Syracosphaerales	Acanthoica	Acanthoica			Lohmann 1903	http://www.marinespecies.org/aphia.php?p=taxdetails&id=115083	MX	rotational ellipsoid	π/6*d^2*l	1			cell	7.5-13x6-9.5	14				7.5		1			61.7			
369190	369190	accepted	369190	Haptophyta	NIVA_BVOL2024			Haptophyta				Haptophyta			D.J. Hibberd ex B. Edvardsen & W. Eikrem, 2000	http://www.marinespecies.org/aphia.php?p=taxdetails&id=369190	MX	rotational ellipsoid	π/6*d^2*l	1			cell	6-10x10-20	15				8		1			74.29897019904918			
369190	369190	accepted	369190	Haptophyta	NIVA_BVOL2024			Haptophyta				Haptophyta			D.J. Hibberd ex B. Edvardsen & W. Eikrem, 2000	http://www.marinespecies.org/aphia.php?p=taxdetails&id=369190	MX	sphere	π/6*d^3	2			cell	2-4					3		1			2.5916150775892426			
369190	369190	accepted	369190	Haptophyta	NIVA_BVOL2024			Haptophyta				Haptophyta			D.J. Hibberd ex B. Edvardsen & W. Eikrem, 2000	http://www.marinespecies.org/aphia.php?p=taxdetails&id=369190	MX	sphere	π/6*d^3	3			cell	4-6					5		1			10.946650613203605			
369190	369190	accepted	369190	Haptophyta	NIVA_BVOL2024			Haptophyta				Haptophyta			D.J. Hibberd ex B. Edvardsen & W. Eikrem, 2000	http://www.marinespecies.org/aphia.php?p=taxdetails&id=369190	MX	rotational ellipsoid	π/6*d^2*l	4			cell	5-7x6-10	8				6		1			23.986816393626075			
369190	369190	accepted	369190	Haptophyta	NIVA_BVOL2024			Haptophyta				Haptophyta			D.J. Hibberd ex B. Edvardsen & W. Eikrem, 2000	http://www.marinespecies.org/aphia.php?p=taxdetails&id=369190	MX	rotational ellipsoid	π/6*d^2*l	5			cell	8-10x10-14	12				9		1			75.15910892352466			
369190	369190	accepted	369190	Haptophyta	NIVA_BVOL2024			Haptophyta				Haptophyta			D.J. Hibberd ex B. Edvardsen & W. Eikrem, 2000	http://www.marinespecies.org/aphia.php?p=taxdetails&id=369190	MX	rotational ellipsoid	π/6*d^2*l	6			cell	10-12x14-18	16				11		1			143.54984285555926			
109719	109719	accepted	109719	Amphidinium acutum	NIVA_BVOL2024			Myzozoa	Dinophyceae	Amphidiniales	Amphidinium	Amphidinium acutum			Lohmann 1920	http://www.marinespecies.org/aphia.php?p=taxdetails&id=109719	AU	cone+ half sphere	π/12*d^2*(h+d/2)	1			cell	19x7				19	7		1			44.10755702796729			
837075	837075	accepted	837075	Azadinium caudatum	NIVA_BVOL2024			Myzozoa	Dinophyceae	Dinophyceae incertae sedis	Azadinium	Azadinium caudatum			(Halldal) Nézan & Chomérat, 2012	http://www.marinespecies.org/aphia.php?p=taxdetails&id=837075	AU	cone+ half sphere	π/12*d^2*(h+d/2)	1			cell	32x20				32.5	20		1			575.5830311743829			
232260	232260	accepted	232260	Dinophysis ruudii	NIVA_BVOL2024			Myzozoa	Dinophyceae	Dinophysiales	Dinophysis 	Dinophysis ruudii			(Braarud) Balech, 1967	https://www.marinespecies.org/aphia.php?p=taxdetails&id=232260	MX	flattened ellipsoid	π/6*l*d1*d2	1			cell	25-30	28				19.6	12.6	1		HD fact.=0.45	474.2075133777749			
232501	232501	accepted	232501	Phalacroma ovatum	NIVA_BVOL2024			Myzozoa	Dinophyceae	Dinophysiales	Phalacroma	Phalacroma ovatum			(Claparède & Lachmann) Jorgensen, 1923	http://www.marinespecies.org/aphia.php?p=taxdetails&id=232501	HT	flattened ellipsoid	π/6*l*d1*d2	1			cell	37-45	41				37	10.3	1			1020			
231873	231873	accepted	231873	Alexandrium catenella	NIVA_BVOL2024			Myzozoa	Dinophyceae	Gonyaulacales	Alexandrium	Alexandrium catenella			(Whedon & Kofoid) Balech 1985	http://www.marinespecies.org/aphia.php?p=taxdetails&id=231873	AU	rotational ellipsoid	π/6*d^2*l	1			cell	40				35	40		1			3380.147777929446			
109710	109710	accepted	109710	Alexandrium leei	NIVA_BVOL2024			Myzozoa	Dinophyceae	Gonyaulacales	Alexandrium	Alexandrium leei			Balech 1985	http://www.marinespecies.org/aphia.php?p=taxdetails&id=109710	AU	rotational ellipsoid	π/6*d^2*l	1			cell	27				28	27		1			1310.29767562424			
233447	233447	accepted	233447	Alexandrium margalefii	NIVA_BVOL2024			Myzozoa	Dinophyceae	Gonyaulacales	Alexandrium	Alexandrium margalefii			Balech 1994	http://www.marinespecies.org/aphia.php?p=taxdetails&id=233447	AU	rotational ellipsoid	π/6*d^2*l	1			cell	30				28	30		1			1596.9884470610336			
836815	836815	accepted	836815	Tripos arcticus	NIVA_BVOL2024			Myzozoa	Dinophyceae	Gonyaulacales	Tripos	Tripos arcticus			(Vanhöffen) F.Gómez, 2013	http://www.marinespecies.org/aphia.php?p=taxdetails&id=836815	AU	girdle diameter	0.32437*d^3.0474	1			cell	45-55					50		1		5; 6	5456.805271620491			
836815	836815	accepted	836815	Tripos arcticus	NIVA_BVOL2024			Myzozoa	Dinophyceae	Gonyaulacales	Tripos	Tripos arcticus			(Vanhöffen) F.Gómez, 2013	http://www.marinespecies.org/aphia.php?p=taxdetails&id=836815	AU	girdle diameter	0.32437*d^3.0474	2			cell	55-65					60		1		5; 6	9194.197351526822			
841193	841193	accepted	841193	Tripos candelabrum	NIVA_BVOL2024			Myzozoa	Dinophyceae	Gonyaulacales	Tripos	Tripos candelabrum			(Ehrenberg) F.Gómez, 2013	http://www.marinespecies.org/aphia.php?p=taxdetails&id=841193	AU	girdle diameter	0.32359*d^3	1			cell	50-70					60		1			7645.237502605036			
109518	109518	accepted	109518	Amylax	NIVA_BVOL2024			Myzozoa	Dinophyceae	Gonyaulacales 	Amylax	Amylax			Meunier 1910	http://www.marinespecies.org/aphia.php?p=taxdetails&id=109518	AU	(cone + half sphere)-25%	π/12*d^2*(h+d/2)*0,75	1			cell	40x25				40	25		1			814.6403506333878			
109767	109767	accepted	109767	Cochlodinium helix	NIVA_BVOL2024			Myzozoa	Dinophyceae	Gymnodiniales	Cochlodinium 	Cochlodinium helix			(Pouchet) Lemmermann, 1899	http://www.marinespecies.org/aphia.php?p=taxdetails&id=109767	HT	flattened ellipsoid	π/6*l*d1*d2	1			cell	20-30x30-50	40				25	15	1			981.6215935723359			
232792	232792	accepted	232792	Gymnodinium irregulare	NIVA_BVOL2024			Myzozoa	Dinophyceae	Gymnodiniales	Gymnodinium	Gymnodinium irregulare			B.Hope, 1954	http://www.marinespecies.org/aphia.php?p=taxdetails&id=232792	HT	rotational ellipsoid	π/6*d^2*l	1			cell	20-25	25				20		1			670.8			
232940	232940	accepted	232940	Gyrodinium formosum	NIVA_BVOL2024			Myzozoa	Dinophyceae	Gymnodiniales	Gyrodinium	Gyrodinium formosum			P.H.Campbell, 1973	http://www.marinespecies.org/aphia.php?p=taxdetails&id=232940	AU	flattened ellipsoid-30%	π/6*l*d1*d2*0,7	1			cell	15-25x15-25				20	25	15	1			366.2891015677344			
232940	232940	accepted	232940	Gyrodinium formosum	NIVA_BVOL2024			Myzozoa	Dinophyceae	Gymnodiniales	Gyrodinium	Gyrodinium formosum			P.H.Campbell, 1973	http://www.marinespecies.org/aphia.php?p=taxdetails&id=232940	HT	flattened ellipsoid-30%	π/6*l*d1*d2*0,7	2			cell	13-30x70-95				21	82.5	70	1			4998.062343291375			
232940	232940	accepted	232940	Gyrodinium formosum	NIVA_BVOL2024			Myzozoa	Dinophyceae	Gymnodiniales	Gyrodinium	Gyrodinium formosum			P.H.Campbell, 1973	http://www.marinespecies.org/aphia.php?p=taxdetails&id=232940	HT	flattened ellipsoid-30%	π/6*l*d1*d2*0,7	3			cell	30-45x95-120				37.5	107.5	95	1			14714.006875520823			
231789	231789	accepted	231789	Karlodinium	NIVA_BVOL2024			Myzozoa	Dinophyceae	Gymnodiniales	Karlodinium	Karlodinium			J.Larsen, 2000	http://www.marinespecies.org/aphia.php?p=taxdetails&id=231789	AU	rotational ellipsoid	π/6*d^2*l	1			cell	13-20x10-15	16.5				12.5		1			187.84816242747587			
109907	109907	accepted	109907	Nematodinium armatum	NIVA_BVOL2024			Myzozoa	Dinophyceae	Gymnodiniales	Nematodinium 	Nematodinium armatum			(Dogiel) Kofoid & Swezy, 1921	http://www.marinespecies.org/aphia.php?p=taxdetails&id=109907	HT	flattened ellipsoid	π/6*l*d1*d2	1			cell	30-50X40-65	52.5				40	30	1			3777.234526624491			
109907	109907	accepted	109907	Nematodinium armatum	NIVA_BVOL2024			Myzozoa	Dinophyceae	Gymnodiniales	Nematodinium 	Nematodinium armatum			(Dogiel) Kofoid & Swezy, 1921	http://www.marinespecies.org/aphia.php?p=taxdetails&id=109907	HT	flattened ellipsoid	π/6*l*d1*d2	2			cell	50-60X65-90	77.5				55	40	1			9620.168822690173			
109899	109899	accepted	109899	Polykrikos kofoidii	NIVA_BVOL2024			Myzozoa	Dinophyceae	Gymnodiniales	Polykrikos	Polykrikos kofoidii			Chatton, 1914	http://www.marinespecies.org/aphia.php?p=taxdetails&id=109899	HT	cylinder	π/4*d^2*h	1			cell	60x90-115				102.5	60		1			29065.7			
109899	109899	accepted	109899	Polykrikos kofoidii	NIVA_BVOL2024			Myzozoa	Dinophyceae	Gymnodiniales	Polykrikos	Polykrikos kofoidii			Chatton, 1914	http://www.marinespecies.org/aphia.php?p=taxdetails&id=109899	HT	cylinder	π/4*d^2*h	2			cell	70x115-140				127.5	70		1			47655.3			
110077	110077	accepted	110077	Corythodinium tesselatum	NIVA_BVOL2024			Myzozoa	Dinophyceae	Peridiniales	Corythodinium	Corythodinium tesselatum			(F.Stein) Loeblich Jr. & Loeblich III	http://www.marinespecies.org/aphia.php?p=taxdetails&id=110077	AU	2 cones	π/12*d^2*h	1			cell	20-30x40-50				45	25		1			923.9			
109515	109515	accepted	109515	Diplopsalis	NIVA_BVOL2024			Myzozoa	Dinophyceae	Peridiniales	Diplopsalis	Diplopsalis			Bergh, 1881	http://www.marinespecies.org/aphia.php?p=taxdetails&id=109515	HT	sphere	π/6*d^3	10			cell	40					40		1			3833.506374418213			
233620	233620	accepted	233620	Heterocapsa niei	NIVA_BVOL2024			Myzozoa	Dinophyceae	Peridiniales	Heterocapsa	Heterocapsa niei			(Loeblich III) Morrill & Loeblich III, 1981	http://www.marinespecies.org/aphia.php?p=taxdetails&id=233620	AU	2 cones	π/12*d^2*h	1			cell	10-15x15-20				17.5	12.5		1			103.55238822459675			
110097	110097	accepted	110097	Oxytoxum laticeps	NIVA_BVOL2024			Myzozoa	Dinophyceae	Peridiniales	Oxytoxum	Oxytoxum laticeps			Schiller, 1937	http://www.marinespecies.org/aphia.php?p=taxdetails&id=110097	AU	2 cones	π/12*d^2*h	1			cell	15x25				25	15		1			203.8			
233868	233868	accepted	233868	Oxytoxum variabile	NIVA_BVOL2024			Myzozoa	Dinophyceae	Peridiniales	Oxytoxum	Oxytoxum variabile			Schiller, 1937	http://www.marinespecies.org/aphia.php?p=taxdetails&id=233868	AU	2 cones	π/12*d^2*h	1			cell	10x20-30				25	10		1			95.2			
110199	110199	accepted	110199	Podolampas bipes	NIVA_BVOL2024			Myzozoa	Dinophyceae	Peridiniales	Podolampas	Podolampas bipes			Stein, 1883	http://www.marinespecies.org/aphia.php?p=taxdetails&id=110199	AU	cone + half sphere	π/12*d^2*(h+d/2)	1			cell	100				100	50		1			32578			
110241	110241	accepted	110241	Protoperidinium ovatum	NIVA_BVOL2024			Myzozoa	Dinophyceae	Peridiniales	Protoperidinium	Protoperidinium ovatum			Pouchet, 1883	http://www.marinespecies.org/aphia.php?p=taxdetails&id=110241	HT	rotational ellipsoid-10%	π/6*d^2*l*0,9	1			cell	45-60x55-85	52.5				70		1			12821.854874685805			
110300	110300	accepted	110300	Prorocentrum gracile	NIVA_BVOL2024			Myzozoa	Dinophyceae	Prorocentrales	Prorocentrum	Prorocentrum gracile			F.Schütt	http://www.marinespecies.org/aphia.php?p=taxdetails&id=110300	AU	flattened ellipsoid	π/6*l*d1*d2	1			cell	30x50	50				30	16.5	1			1570.2			
110300	110300	accepted	110300	Prorocentrum gracile	NIVA_BVOL2024			Myzozoa	Dinophyceae	Prorocentrales	Prorocentrum	Prorocentrum gracile			F.Schütt	http://www.marinespecies.org/aphia.php?p=taxdetails&id=110300	AU	flattened ellipsoid	π/6*l*d1*d2	2			cell	30x60	60				30	16.5	1			1863.4			
110300	110300	accepted	110300	Prorocentrum gracile	NIVA_BVOL2024			Myzozoa	Dinophyceae	Prorocentrales	Prorocentrum	Prorocentrum gracile			F.Schütt	http://www.marinespecies.org/aphia.php?p=taxdetails&id=110300	AU	flattened ellipsoid	π/6*l*d1*d2	3			cell	25x45	45				25	13.750000000000002	1			1009.9			
110300	110300	accepted	110300	Prorocentrum gracile	NIVA_BVOL2024			Myzozoa	Dinophyceae	Prorocentrales	Prorocentrum	Prorocentrum gracile			F.Schütt	http://www.marinespecies.org/aphia.php?p=taxdetails&id=110300	AU	flattened ellipsoid	π/6*l*d1*d2	4			cell	40x60	60				40	22	1			3198.5			
110314	110314	accepted	110314	Prorocentrum scutellum	NIVA_BVOL2024			Myzozoa	Dinophyceae	Prorocentrales	Prorocentrum	Prorocentrum scutellum			Schröder, 1900	http://www.marinespecies.org/aphia.php?p=taxdetails&id=110314	AU	cone -10%	π/12*d^2*h*0,9	1			cell	30-40x35-45				40	35		1			1409.5			
110314	110314	accepted	110314	Prorocentrum scutellum	NIVA_BVOL2024			Myzozoa	Dinophyceae	Prorocentrales	Prorocentrum	Prorocentrum scutellum			Schröder, 1900	http://www.marinespecies.org/aphia.php?p=taxdetails&id=110314	AU	cone -10%	π/12*d^2*h*0,9	2			cell	40-50x45-60				52.5	45		1			2916.9			
149140	149140	accepted	149140	Amphiprora	NIVA_BVOL2024			Ochrophyta	Bacillariophyceae	Naviculales	Amphiprora	Amphiprora			Ehrenberg 1843	http://www.marinespecies.org/aphia.php?p=taxdetails&id=149140	AU	oval cylinder	π/4*d1*d2*h	1			cell	12x32				12	32	14	1			250.9			
172436	172436	unassessed	983464	Fragilaria oceanica f. oceanica	NIVA_BVOL2024			Ochrophyta 	Bacillariophyceae	Bacillariales	Fragilariopsis	Fragilariopsis oceanica			(Cleve) Hasle, 1965	http://www.marinespecies.org/aphia.php?p=taxdetails&id=172436	AU	half parallelepiped	l*w*h/2	1			cell	10-20x5-7	15		TRUE	5			1			26.4			
172436	172436	unassessed	983464	Fragilaria oceanica f. oceanica	NIVA_BVOL2024			Ochrophyta 	Bacillariophyceae	Bacillariales	Fragilariopsis	Fragilariopsis oceanica			(Cleve) Hasle, 1965	http://www.marinespecies.org/aphia.php?p=taxdetails&id=172436	AU	half parallelepiped	l*w*h/2	2			cell	20-30x5-7	25		TRUE	5			1			39.9			
172436	172436	unassessed	983464	Fragilaria oceanica f. oceanica	NIVA_BVOL2024			Ochrophyta 	Bacillariophyceae	Bacillariales	Fragilariopsis	Fragilariopsis oceanica			(Cleve) Hasle, 1965	http://www.marinespecies.org/aphia.php?p=taxdetails&id=172436	AU	half parallelepiped	l*w*h/2	3			cell	30-40x5-7	35		TRUE	5			1			52.4			
149292	149292	accepted	149292	Chaetoceros anastomosans	NIVA_BVOL2024			Ochrophyta 	Bacillariophyceae	Chaetocerotanae incertae sedis	Chaetoceros	Chaetoceros anastomosans			Grunow, 1882	http://www.marinespecies.org/aphia.php?p=taxdetails&id=149292	HT	oval cylinder	π/4*d1*d2*h	1			cell	8x15-25				20	8	8	1			78.4			
149288	149288	accepted	149288	Chaetoceros atlanticus	NIVA_BVOL2024			Ochrophyta 	Bacillariophyceae	Chaetocerotanae incertae sedis	Chaetoceros	Chaetoceros atlanticus			Cleve, 1873	http://www.marinespecies.org/aphia.php?p=taxdetails&id=149288	HT	oval cylinder	π/4*d1*d2*h	1			cell	10x15-25				20	10	10	1			112.57618617288753			
149624	149624	unassessed	149624	Chaetoceros furcellatus	NIVA_BVOL2024			Ochrophyta 	Bacillariophyceae	Chaetocerotanae incertae sedis	Chaetoceros	Chaetoceros furcellatus			Yendo, 1911	http://www.marinespecies.org/aphia.php?p=taxdetails&id=149624	HT	oval cylinder	π/4*d1*d2*h	1			cell	8x15-25				20	8	8	1			78.38948113856493			
839985	839985	accepted	839985	Chaetoceros gelidus	NIVA_BVOL2024			Ochrophyta 	Bacillariophyceae	Chaetocerotanae incertae sedis	Chaetoceros	Chaetoceros gelidus			Chamnansinp, Li, Lundholm & Moestrup, 2013	http://www.marinespecies.org/aphia.php?p=taxdetails&id=839985	AU	oval cylinder	π/4*d1*d2*h	1			cell	5x5-6				5	5	6	1			13.8			
839985	839985	accepted	839985	Chaetoceros gelidus	NIVA_BVOL2024			Ochrophyta 	Bacillariophyceae	Chaetocerotanae incertae sedis	Chaetoceros	Chaetoceros gelidus			Chamnansinp, Li, Lundholm & Moestrup, 2013	http://www.marinespecies.org/aphia.php?p=taxdetails&id=839985	AU	oval cylinder	π/4*d1*d2*h	2			cell	7-9x6-8				8	6	8	1			29.5			
839985	839985	accepted	839985	Chaetoceros gelidus	NIVA_BVOL2024			Ochrophyta 	Bacillariophyceae	Chaetocerotanae incertae sedis	Chaetoceros	Chaetoceros gelidus			Chamnansinp, Li, Lundholm & Moestrup, 2013	http://www.marinespecies.org/aphia.php?p=taxdetails&id=839985	AU	oval cylinder	π/4*d1*d2*h	3			cell	7-9x9-11				8	9	11	1			53.1			
149238	149238	accepted	149238	Chaetoceros pelagicus	NIVA_BVOL2024			Ochrophyta 	Bacillariophyceae	Chaetocerotanae incertae sedis	Chaetoceros	Chaetoceros pelagicus			Cleve	http://www.marinespecies.org/aphia.php?p=taxdetails&id=149238	AU	oval cylinder	π/4*d1*d2*h	1			cell	10x15				15	10	10	1			89.14997305879304			
178185	178185	accepted	178185	Chaetoceros peruvianum	NIVA_BVOL2024			Ochrophyta 	Bacillariophyceae	Chaetocerotanae incertae sedis	Chaetoceros	Chaetoceros peruvianus			Brightwell, 1856	http://www.marinespecies.org/aphia.php?p=taxdetails&id=178185	AU	oval cylinder	π/4*d1*d2*h	1			cell	10x15				15	10	10	1			89.14997305879304			
163112	163112	unassessed	163112	Chaetoceros radicans	NIVA_BVOL2024			Ochrophyta 	Bacillariophyceae	Chaetocerotanae incertae sedis	Chaetoceros	Chaetoceros radicans			F.Schütt, 1895	http://www.marinespecies.org/aphia.php?p=taxdetails&id=163112	AU	oval cylinder	π/4*d1*d2*h	1			cell	8x20-30				25	8	8	1			93.93799786587505			
163161	163161	unassessed	163161	Chaetoceros tortissimus	NIVA_BVOL2024			Ochrophyta 	Bacillariophyceae	Chaetocerotanae incertae sedis	Chaetoceros	Chaetoceros tortissimus			Gran, 1900	http://www.marinespecies.org/aphia.php?p=taxdetails&id=163161	AU	oval cylinder	π/4*d1*d2*h	1			cell	8x15				15	8	8	1			62.1			
464322	464322	unassessed	464322	Arcocellulus cornucervis	NIVA_BVOL2024			Ochrophyta 	Bacillariophyceae	Cymatosirales	Arcocellulus	Arcocellulus cornucervis			G.R.Hasle, H.A.von Stosch & E.E.Syvertsen, 1983	http://www.marinespecies.org/aphia.php?p=taxdetails&id=464322	AU	oval cylinder	π/4*d1*d2*h	1			cell	1-3x8-13				10.5	1	3	1			3.9			
1475705	578570	unaccepted	1475705	Fossulaphycus arcticus	NIVA_BVOL2024			Ochrophyta 	Bacillariophyceae	Fragilariales	Fossula	Fossula arctica			G.R.Hasle, E.E.Syvertsen & C.H.von Quillfeldt, 1996	http://www.marinespecies.org/aphia.php?p=taxdetails&id=578570	AU	parallelepiped -40%	l*w*h/2*0,6	1			cell	8-20x5.5-7.5	14		TRUE	5.5			1			33			
1475705	578570	unaccepted	1475705	Fossulaphycus arcticus	NIVA_BVOL2024			Ochrophyta 	Bacillariophyceae	Fragilariales	Fossula	Fossula arctica			G.R.Hasle, E.E.Syvertsen & C.H.von Quillfeldt, 1996	http://www.marinespecies.org/aphia.php?p=taxdetails&id=578570	AU	parallelepiped -40%	l*w*h/2*0,6	2			cell	20-30x5.5-7.5	25		TRUE	5.5			1			52.9			
1475705	578570	unaccepted	1475705	Fossulaphycus arcticus	NIVA_BVOL2024			Ochrophyta 	Bacillariophyceae	Fragilariales	Fossula	Fossula arctica			G.R.Hasle, E.E.Syvertsen & C.H.von Quillfeldt, 1996	http://www.marinespecies.org/aphia.php?p=taxdetails&id=578570	AU	parallelepiped -40%	l*w*h/2*0,6	3			cell	30-40x5.5-7.5	35		TRUE	5.5			1			69.5			
