taxon_id	aphia_id	url
580083	580083	https://www.marinespecies.org/aphia.php?p=taxdetails&id=580083
707553	707553	https://www.marinespecies.org/aphia.php?p=taxdetails&id=707553
581514	581514	https://www.marinespecies.org/aphia.php?p=taxdetails&id=581514
1742578	1742578	https://www.marinespecies.org/aphia.php?p=taxdetails&id=1742578
105500	105500	https://www.marinespecies.org/aphia.php?p=taxdetails&id=105500
582418	582418	https://www.marinespecies.org/aphia.php?p=taxdetails&id=582418
582422	582422	https://www.marinespecies.org/aphia.php?p=taxdetails&id=582422
22578	22578	https://www.marinespecies.org/aphia.php?p=taxdetails&id=22578
562620	562620	https://www.marinespecies.org/aphia.php?p=taxdetails&id=562620
146203	146203	https://www.marinespecies.org/aphia.php?p=taxdetails&id=146203
593338	593338	https://www.marinespecies.org/aphia.php?p=taxdetails&id=593338
146213	146213	https://www.marinespecies.org/aphia.php?p=taxdetails&id=146213
593337	593337	https://www.marinespecies.org/aphia.php?p=taxdetails&id=593337
109430	109430	https://www.marinespecies.org/aphia.php?p=taxdetails&id=109430
231781	231781	https://www.marinespecies.org/aphia.php?p=taxdetails&id=231781
1734175	1734175	https://www.marinespecies.org/aphia.php?p=taxdetails&id=1734175
744375	744375	https://www.marinespecies.org/aphia.php?p=taxdetails&id=744375
744376	744376	https://www.marinespecies.org/aphia.php?p=taxdetails&id=744376
1308688	1308688	https://www.marinespecies.org/aphia.php?p=taxdetails&id=1308688
1308689	1308689	https://www.marinespecies.org/aphia.php?p=taxdetails&id=1308689
1741212	1741212	https://www.marinespecies.org/aphia.php?p=taxdetails&id=1741212
1306576	1306576	https://www.marinespecies.org/aphia.php?p=taxdetails&id=1306576
577245	577245	https://www.marinespecies.org/aphia.php?p=taxdetails&id=577245
109399	109399	https://www.marinespecies.org/aphia.php?p=taxdetails&id=109399
493993	493993	https://www.marinespecies.org/aphia.php?p=taxdetails&id=493993
231843	231843	https://www.marinespecies.org/aphia.php?p=taxdetails&id=231843
1307211	1307211	https://www.marinespecies.org/aphia.php?p=taxdetails&id=1307211
836360	836360	https://www.marinespecies.org/aphia.php?p=taxdetails&id=836360
109527	109527	https://www.marinespecies.org/aphia.php?p=taxdetails&id=109527
582159	582159	https://www.marinespecies.org/aphia.php?p=taxdetails&id=582159
582161	582161	https://www.marinespecies.org/aphia.php?p=taxdetails&id=582161
1301785	1301785	https://www.marinespecies.org/aphia.php?p=taxdetails&id=1301785
1737257	1737257	https://www.marinespecies.org/aphia.php?p=taxdetails&id=1737257
1301786	1301786	https://www.marinespecies.org/aphia.php?p=taxdetails&id=1301786
1739886	1739886	https://www.marinespecies.org/aphia.php?p=taxdetails&id=1739886
1737258	1737258	https://www.marinespecies.org/aphia.php?p=taxdetails&id=1737258
582201	582201	https://www.marinespecies.org/aphia.php?p=taxdetails&id=582201
1368630	1368630	https://www.marinespecies.org/aphia.php?p=taxdetails&id=1368630
1368631	1368631	https://www.marinespecies.org/aphia.php?p=taxdetails&id=1368631
1368632	1368632	https://www.marinespecies.org/aphia.php?p=taxdetails&id=1368632
1731878	1731878	https://www.marinespecies.org/aphia.php?p=taxdetails&id=1731878
1731880	1731880	https://www.marinespecies.org/aphia.php?p=taxdetails&id=1731880
582213	582213	https://www.marinespecies.org/aphia.php?p=taxdetails&id=582213
1731732	1731732	https://www.marinespecies.org/aphia.php?p=taxdetails&id=1731732
582420	582420	https://www.marinespecies.org/aphia.php?p=taxdetails&id=582420
744106	744106	https://www.marinespecies.org/aphia.php?p=taxdetails&id=744106
394016	394016	https://www.marinespecies.org/aphia.php?p=taxdetails&id=394016
736979	736979	https://www.marinespecies.org/aphia.php?p=taxdetails&id=736979
465767	465767	https://www.marinespecies.org/aphia.php?p=taxdetails&id=465767
414878	414878	https://www.marinespecies.org/aphia.php?p=taxdetails&id=414878
737016	737016	https://www.marinespecies.org/aphia.php?p=taxdetails&id=737016
1731399	1731399	https://www.marinespecies.org/aphia.php?p=taxdetails&id=1731399
236093	236093	https://www.marinespecies.org/aphia.php?p=taxdetails&id=236093
599689	599689	https://www.marinespecies.org/aphia.php?p=taxdetails&id=599689
1370771	1370771	https://www.marinespecies.org/aphia.php?p=taxdetails&id=1370771
590698	590698	https://www.marinespecies.org/aphia.php?p=taxdetails&id=590698
590936	590936	https://www.marinespecies.org/aphia.php?p=taxdetails&id=590936
590939	590939	https://www.marinespecies.org/aphia.php?p=taxdetails&id=590939
872118	872118	https://www.marinespecies.org/aphia.php?p=taxdetails&id=872118
536210	536210	https://www.marinespecies.org/aphia.php?p=taxdetails&id=536210
582163	582163	https://www.marinespecies.org/aphia.php?p=taxdetails&id=582163
1736994	1736994	https://www.marinespecies.org/aphia.php?p=taxdetails&id=1736994
582179	582179	https://www.marinespecies.org/aphia.php?p=taxdetails&id=582179
1486571	1486571	https://www.marinespecies.org/aphia.php?p=taxdetails&id=1486571
1486570	1486570	https://www.marinespecies.org/aphia.php?p=taxdetails&id=1486570
590699	590699	https://www.marinespecies.org/aphia.php?p=taxdetails&id=590699
1737150	1737150	https://www.marinespecies.org/aphia.php?p=taxdetails&id=1737150
591251	591251	https://www.marinespecies.org/aphia.php?p=taxdetails&id=591251
742628	742628	https://www.marinespecies.org/aphia.php?p=taxdetails&id=742628
582219	582219	https://www.marinespecies.org/aphia.php?p=taxdetails&id=582219
1738361	1738361	https://www.marinespecies.org/aphia.php?p=taxdetails&id=1738361
599668	599668	https://www.marinespecies.org/aphia.php?p=taxdetails&id=599668
22718	22718	https://www.marinespecies.org/aphia.php?p=taxdetails&id=22718
391848	391848	https://www.marinespecies.org/aphia.php?p=taxdetails&id=391848
582169	582169	https://www.marinespecies.org/aphia.php?p=taxdetails&id=582169
582172	582172	https://www.marinespecies.org/aphia.php?p=taxdetails&id=582172
582193	582193	https://www.marinespecies.org/aphia.php?p=taxdetails&id=582193
1739007	1739007	https://www.marinespecies.org/aphia.php?p=taxdetails&id=1739007
1739008	1739008	https://www.marinespecies.org/aphia.php?p=taxdetails&id=1739008
1739009	1739009	https://www.marinespecies.org/aphia.php?p=taxdetails&id=1739009
590935	590935	https://www.marinespecies.org/aphia.php?p=taxdetails&id=590935
591237	591237	https://www.marinespecies.org/aphia.php?p=taxdetails&id=591237
591244	591244	https://www.marinespecies.org/aphia.php?p=taxdetails&id=591244
872111	872111	https://www.marinespecies.org/aphia.php?p=taxdetails&id=872111
872109	872109	https://www.marinespecies.org/aphia.php?p=taxdetails&id=872109
591238	591238	https://www.marinespecies.org/aphia.php?p=taxdetails&id=591238
591248	591248	https://www.marinespecies.org/aphia.php?p=taxdetails&id=591248
872066	872066	https://www.marinespecies.org/aphia.php?p=taxdetails&id=872066
582178	582178	https://www.marinespecies.org/aphia.php?p=taxdetails&id=582178
582218	582218	https://www.marinespecies.org/aphia.php?p=taxdetails&id=582218
1742428	1742428	https://www.marinespecies.org/aphia.php?p=taxdetails&id=1742428
1652872	1652872	https://www.marinespecies.org/aphia.php?p=taxdetails&id=1652872
1741215	1741215	https://www.marinespecies.org/aphia.php?p=taxdetails&id=1741215
582426	582426	https://www.marinespecies.org/aphia.php?p=taxdetails&id=582426
582427	582427	https://www.marinespecies.org/aphia.php?p=taxdetails&id=582427
1736249	1736249	https://www.marinespecies.org/aphia.php?p=taxdetails&id=1736249
1736250	1736250	https://www.marinespecies.org/aphia.php?p=taxdetails&id=1736250
1736256	1736256	https://www.marinespecies.org/aphia.php?p=taxdetails&id=1736256
118027	118027	https://www.marinespecies.org/aphia.php?p=taxdetails&id=118027
451648	451648	https://www.marinespecies.org/aphia.php?p=taxdetails&id=451648
582166	582166	https://www.marinespecies.org/aphia.php?p=taxdetails&id=582166
451649	451649	https://www.marinespecies.org/aphia.php?p=taxdetails&id=451649
1316	1316	https://www.marinespecies.org/aphia.php?p=taxdetails&id=1316
21540	21540	https://www.marinespecies.org/aphia.php?p=taxdetails&id=21540
582168	582168	https://www.marinespecies.org/aphia.php?p=taxdetails&id=582168
582189	582189	https://www.marinespecies.org/aphia.php?p=taxdetails&id=582189
582205	582205	https://www.marinespecies.org/aphia.php?p=taxdetails&id=582205
451643	451643	https://www.marinespecies.org/aphia.php?p=taxdetails&id=451643
22724	22724	https://www.marinespecies.org/aphia.php?p=taxdetails&id=22724
368663	368663	https://www.marinespecies.org/aphia.php?p=taxdetails&id=368663
1304953	1304953	https://www.marinespecies.org/aphia.php?p=taxdetails&id=1304953
493822	493822	https://www.marinespecies.org/aphia.php?p=taxdetails&id=493822
591186	591186	https://www.marinespecies.org/aphia.php?p=taxdetails&id=591186
593505	593505	https://www.marinespecies.org/aphia.php?p=taxdetails&id=593505
591199	591199	https://www.marinespecies.org/aphia.php?p=taxdetails&id=591199
591189	591189	https://www.marinespecies.org/aphia.php?p=taxdetails&id=591189
1304085	1304085	https://www.marinespecies.org/aphia.php?p=taxdetails&id=1304085
368664	368664	https://www.marinespecies.org/aphia.php?p=taxdetails&id=368664
1634603	1634603	https://www.marinespecies.org/aphia.php?p=taxdetails&id=1634603
1634604	1634604	https://www.marinespecies.org/aphia.php?p=taxdetails&id=1634604
886288	886288	https://www.marinespecies.org/aphia.php?p=taxdetails&id=886288
599759	599759	https://www.marinespecies.org/aphia.php?p=taxdetails&id=599759
603098	603098	https://www.marinespecies.org/aphia.php?p=taxdetails&id=603098
599760	599760	https://www.marinespecies.org/aphia.php?p=taxdetails&id=599760
1651912	1651912	https://www.marinespecies.org/aphia.php?p=taxdetails&id=1651912
1652114	1652114	https://www.marinespecies.org/aphia.php?p=taxdetails&id=1652114
600916	600916	https://www.marinespecies.org/aphia.php?p=taxdetails&id=600916
1741194	1741194	https://www.marinespecies.org/aphia.php?p=taxdetails&id=1741194
368682	368682	https://www.marinespecies.org/aphia.php?p=taxdetails&id=368682
369960	369960	https://www.marinespecies.org/aphia.php?p=taxdetails&id=369960
603355	603355	https://www.marinespecies.org/aphia.php?p=taxdetails&id=603355
1304856	1304856	https://www.marinespecies.org/aphia.php?p=taxdetails&id=1304856
1652944	1652944	https://www.marinespecies.org/aphia.php?p=taxdetails&id=1652944
1310310	1310310	https://www.marinespecies.org/aphia.php?p=taxdetails&id=1310310
1312598	1312598	https://www.marinespecies.org/aphia.php?p=taxdetails&id=1312598
1653506	1653506	https://www.marinespecies.org/aphia.php?p=taxdetails&id=1653506
1653530	1653530	https://www.marinespecies.org/aphia.php?p=taxdetails&id=1653530
1313612	1313612	https://www.marinespecies.org/aphia.php?p=taxdetails&id=1313612
591192	591192	https://www.marinespecies.org/aphia.php?p=taxdetails&id=591192
1341820	1341820	https://www.marinespecies.org/aphia.php?p=taxdetails&id=1341820
1648767	1648767	https://www.marinespecies.org/aphia.php?p=taxdetails&id=1648767
886257	886257	https://www.marinespecies.org/aphia.php?p=taxdetails&id=886257
886274	886274	https://www.marinespecies.org/aphia.php?p=taxdetails&id=886274
1356530	1356530	https://www.marinespecies.org/aphia.php?p=taxdetails&id=1356530
1356540	1356540	https://www.marinespecies.org/aphia.php?p=taxdetails&id=1356540
1359174	1359174	https://www.marinespecies.org/aphia.php?p=taxdetails&id=1359174
1359178	1359178	https://www.marinespecies.org/aphia.php?p=taxdetails&id=1359178
1307217	1307217	https://www.marinespecies.org/aphia.php?p=taxdetails&id=1307217
1359181	1359181	https://www.marinespecies.org/aphia.php?p=taxdetails&id=1359181
1731727	1731727	https://www.marinespecies.org/aphia.php?p=taxdetails&id=1731727
1731806	1731806	https://www.marinespecies.org/aphia.php?p=taxdetails&id=1731806
493997	493997	https://www.marinespecies.org/aphia.php?p=taxdetails&id=493997
582177	582177	https://www.marinespecies.org/aphia.php?p=taxdetails&id=582177
593330	593330	https://www.marinespecies.org/aphia.php?p=taxdetails&id=593330
143793	143793	https://www.marinespecies.org/aphia.php?p=taxdetails&id=143793
163155	163155	https://www.marinespecies.org/aphia.php?p=taxdetails&id=163155
1603744	1603744	https://www.marinespecies.org/aphia.php?p=taxdetails&id=1603744
111894	111894	https://www.marinespecies.org/aphia.php?p=taxdetails&id=111894
599758	599758	https://www.marinespecies.org/aphia.php?p=taxdetails&id=599758
22624	22624	https://www.marinespecies.org/aphia.php?p=taxdetails&id=22624
1368612	1368612	https://www.marinespecies.org/aphia.php?p=taxdetails&id=1368612
1368613	1368613	https://www.marinespecies.org/aphia.php?p=taxdetails&id=1368613
1368614	1368614	https://www.marinespecies.org/aphia.php?p=taxdetails&id=1368614
368681	368681	https://www.marinespecies.org/aphia.php?p=taxdetails&id=368681
1653554	1653554	https://www.marinespecies.org/aphia.php?p=taxdetails&id=1653554
1370482	1370482	https://www.marinespecies.org/aphia.php?p=taxdetails&id=1370482
603276	603276	https://www.marinespecies.org/aphia.php?p=taxdetails&id=603276
1653515	1653515	https://www.marinespecies.org/aphia.php?p=taxdetails&id=1653515
836372	836372	https://www.marinespecies.org/aphia.php?p=taxdetails&id=836372
1372705	1372705	https://www.marinespecies.org/aphia.php?p=taxdetails&id=1372705
599705	599705	https://www.marinespecies.org/aphia.php?p=taxdetails&id=599705
1372753	1372753	https://www.marinespecies.org/aphia.php?p=taxdetails&id=1372753
1653002	1653002	https://www.marinespecies.org/aphia.php?p=taxdetails&id=1653002
836361	836361	https://www.marinespecies.org/aphia.php?p=taxdetails&id=836361
600805	600805	https://www.marinespecies.org/aphia.php?p=taxdetails&id=600805
599713	599713	https://www.marinespecies.org/aphia.php?p=taxdetails&id=599713
503083	503083	https://www.marinespecies.org/aphia.php?p=taxdetails&id=503083
1307073	1307073	https://www.marinespecies.org/aphia.php?p=taxdetails&id=1307073
231813	231813	https://www.marinespecies.org/aphia.php?p=taxdetails&id=231813
603334	603334	https://www.marinespecies.org/aphia.php?p=taxdetails&id=603334
602984	602984	https://www.marinespecies.org/aphia.php?p=taxdetails&id=602984
601051	601051	https://www.marinespecies.org/aphia.php?p=taxdetails&id=601051
707634	707634	https://www.marinespecies.org/aphia.php?p=taxdetails&id=707634
231833	231833	https://www.marinespecies.org/aphia.php?p=taxdetails&id=231833
1382178	1382178	https://www.marinespecies.org/aphia.php?p=taxdetails&id=1382178
1649444	1649444	https://www.marinespecies.org/aphia.php?p=taxdetails&id=1649444
1579323	1579323	https://www.marinespecies.org/aphia.php?p=taxdetails&id=1579323
803	803	https://www.marinespecies.org/aphia.php?p=taxdetails&id=803
143662	143662	https://www.marinespecies.org/aphia.php?p=taxdetails&id=143662
599727	599727	https://www.marinespecies.org/aphia.php?p=taxdetails&id=599727
582434	582434	https://www.marinespecies.org/aphia.php?p=taxdetails&id=582434
162991	162991	https://www.marinespecies.org/aphia.php?p=taxdetails&id=162991
414712	414712	https://www.marinespecies.org/aphia.php?p=taxdetails&id=414712
341292	341292	https://www.marinespecies.org/aphia.php?p=taxdetails&id=341292
172295	172295	https://www.marinespecies.org/aphia.php?p=taxdetails&id=172295
1651713	1651713	https://www.marinespecies.org/aphia.php?p=taxdetails&id=1651713
1651714	1651714	https://www.marinespecies.org/aphia.php?p=taxdetails&id=1651714
143718	143718	https://www.marinespecies.org/aphia.php?p=taxdetails&id=143718
1649524	1649524	https://www.marinespecies.org/aphia.php?p=taxdetails&id=1649524
172641	172641	https://www.marinespecies.org/aphia.php?p=taxdetails&id=172641
143752	143752	https://www.marinespecies.org/aphia.php?p=taxdetails&id=143752
1652948	1652948	https://www.marinespecies.org/aphia.php?p=taxdetails&id=1652948
1651917	1651917	https://www.marinespecies.org/aphia.php?p=taxdetails&id=1651917
368700	368700	https://www.marinespecies.org/aphia.php?p=taxdetails&id=368700
1652945	1652945	https://www.marinespecies.org/aphia.php?p=taxdetails&id=1652945
368662	368662	https://www.marinespecies.org/aphia.php?p=taxdetails&id=368662
