scientific_name	dyntaxa_id	taxon_id
Chromulina vestita	263176	656215
Kephyrion hemisphaericum	237052	656218
Chlorella salina	238932	656278
Karayevia suchlandtii	237789	656297
Planothidium hauckianum	263007	656299
Pseudostaurastrum gracile	237143	656319
Vaucheria dillwynii	263217	656435
Cyclotella polymorpha	262479	656941
Kirchneriella major	257507	657414
Nodularia baltica	236922	657648
Oscillatoria quasiperforata	263490	657702
Pleurosigma tenuiforme	263307	657881
Oscillatoria putrida	263489	658557
Bicosoeca socialis	263337	659898
Aphanizomenon yezoense	236935	659901
Spirulina subsalsa	236751	660753
Lyngbya majuscula	236741	660754
Lyngbya martensiana	263481	660913
Trichodesmium erythraeum	236766	660919
Oscillatoria bonnemaisonii	236743	660921
Oscillatoria curviceps	236745	660923
Spirulina major	236150	660933
Phormidium corium	263525	660946
Symploca muscorum	263549	660964
Phormidium uncinatum	263541	661044
Fusola viridis	238740	661077
Ulothrix oscillarina	263365	661104
Onychonema filiforme	262238	661117
Staurastrum lanceolatum	6325826	661130
Staurodesmus mamillatus	257410	661136
Chroomonas nordstedtii	257591	661151
Nostoc caeruleum	234977	661154
Nostoc calcicola	232914	661155
Nostoc linckia	234982	661156
Nostoc minutissimum	234985	661157
Arthrospira jenneri	236752	661162
Stigonema informe	263717	661180
Navicula cohnii	262319	661246
Navicula viridula	237605	661256
Neidium alpinum	262947	661261
Gyrosigma attenuatum	237635	661267
Tabellaria ventricosa	262375	661273
Vaucheria uncinata	263206	661279
Gymnodinium inversum	257874	661333
Achnanthes hintzii	262187	661346
Fragilaria neoproducta	262687	661357
Navicula tantula	262898	661383
Pinnularia silvatica	263092	661397
Planothidium calcar	263014	661398
Planothidium rostratum	237787	661400
Synedra tenera	256821	661409
Klebsormidium rivulare	262170	661431
Eunotia ruzickae	262644	661517
Haematococcus lacustris	257552	661559
Franceia elongata	257086	661589
Staurastrum pachyrhynchum	263330	661691
Amphicampa hemicyclus	256773	661777
Gyrosigma kuetzingii	256776	661891
Pinnularia integra	262340	662000
Achnanthidium exiguum	237770	662108
Hantzschia abundans	262812	662359
Nitzschia divergens	262977	662561
Amphora oligotraphenta	262418	662800
Fragilaria arcus	262669	662809
Hapalosiphon pumilus	263709	662957
Nephrochlamys subsolitaria	238863	663025
Phytodinium globosum	257905	663914
Eolimna minima	262898	665106
Craticula molestiformis	262469	665148
Eolimna subminuscula	262581	665154
Fragilaria delicatissima	256820	665157
Fragilaria polonica	262690	665160
Fragilaria quadrata	262691	665161
Phormidium tinctorium	263540	665181
Hassallia pulvinata	263695	665267
Spirulina rosea	263596	665308
Oscillatoria rupicola	263491	665345
Oscillatoria major	263486	665981
Fragilaria capitellata	262674	667263
Crucigeniella lunaris	238802	667720
Puncticulata radiosa	237238	667998
Naviculadicta vitabunda	262933	668398
Platessa conspicua	237767	668407
Staurosira venter	248619	668408
Monoraphidium subclavatum	257509	668538
Fallacia subhamulata	237664	669021
Stauroneis spicula	262889	669081
Pinnularia gibba	237619	669209
Pinnularia irrorata	263126	669356
Staurastrum pilosum	238689	669377
Planothidium lanceolatum	237774	669893
Prymnesium polylepis	236995	670030
Psammothidium didymum	262929	670163
Psammothidium marginulatum	262891	670164
Oedogonium paludosum	258197	670244
Gomphonema subclavatum	262795	670269
Pediastrum duplex var. rugulosum	257073	670534
Coleochaete divergens var. minor	262160	670615
Closterium acutum var. linea	263185	670626
Closterium acutum var. variabile	248654	670627
Closterium dianae var. arcuatum	256844	670635
Closterium ralfsii var. hybridum	256860	670662
Cosmarium contractum var. ellipsoideum	257405	670688
Cosmarium depressum var. planctonicum	256879	670699
Cosmarium punctulatum var. subpunctulatum	256886	670740
Hyalotheca dissiliens var. hians	262191	670871
Hyalotheca dissiliens var. tatrica	262192	670872
Staurastrum longipes var. contractum	256961	670983
Staurodesmus mamillatus var. maximus	257005	671051
Teilingia excavata var. subquadrata	262289	671061
Phacus monilatus var. suecicus	263294	671164
Trachelomonas armata var. longa	257735	671172
Trachelomonas armata var. steinii	257736	671175
Trachelomonas hispida var. coronata	257745	671198
Eunotia muscicola var. tridentula	262626	671293
Gomphonema augur var. gautieri	262738	671308
Navicula viridula var. linearis	262909	671332
Pinnularia divergentissima var. minor	263139	671342
Pinnularia subcapitata var. elongata	263086	671349
Pinnularia subcapitata var. subrostrata	263087	671350
Dinobryon divergens var. schauinslandii	257809	671381
Epipyxis utriculus var. acuta	257828	671384
Epipyxis lauterbornii var. mucicola	257829	671399
Craticula riparia var. mollenhaueri	262472	671416
Gomphonema exiguum var. minutissimum	262755	671437
Navicula arvensis var. major	262310	671443
Nitzschia linearis var. tenuis	263019	671467
Nitzschia palea var. tenuirostris	263025	671470
Pinnularia divergens var. sublinearis	263144	671477
Staurosira construens var. exigua	262706	671497
Staurosirella pinnata var. intercedens	262421	671499
Surirella brebissonii var. punctata	262402	671501
Surirella brebissonii var. kuetzingii	262401	671502
Closterium littorale var. crassum	257402	671540
Closterium nordstedtii var. polystictum	257400	671543
Desmidium aptogonum var. ehrenbergii	262176	671660
Desmidium swartzii var. amblyodon	262184	671661
Euastrum humerosum var. affine	6014679	671676
Staurastrum arachne var. curvatum	256930	671698
Staurastrum cingulum var. obesum	256941	671703
Teilingia wallichii var. anglica	262291	671719
Xanthidium subhastiferum var. murrayi	257026	671729
Eunotia parallela var. angusta	262587	671735
Eunotia exigua var. tenella	262606	671739
Surirella linearis var. helvetica	262398	671752
Achnanthes exigua var. elliptica	262183	671766
Nitzschia fonticola var. pelagica	262986	671854
Surirella linearis var. linearis	262397	671902
Desmodesmus armatus var. bicaudatus	248650	672032
Desmodesmus denticulatus var. linearis	248647	672034
Desmodesmus opoliensis var. carinatus	257460	672037
Mayamaea fossalis var. obsidialis	262842	672122
Pinnularia subgibba var. undulata	263080	672225
Hyalotheca mucosa var. minor	262198	672443
Trachelomonas lacustris var. ovalis	257748	672626
Trachelomonas hispida var. crenulatocollis	257747	672635
Trachelomonas hispida var. caudata	257743	672639
Staurodesmus megacanthus var. scoticus	257007	672821
Mesotaenium chlamydosporum var. violascens	262201	672919
Cymbella proxima var. borealis	262500	672960
Navicula vandamii var. mertensiae	262907	672970
Pinnularia lundii var. linearis	263118	672988
Pinnularia nodosa var. percapitata	263109	672995
Pinnularia tirolensis var. julma	263067	673016
Pappomonas flabellifera var. borealis	263286	673137
Staurodesmus extensus var. joshuae	256996	673168
Staurodesmus glaber var. limnophilus	256998	673169
Staurastrum planctonicum var. bullosum	256972	673228
Spondylosium pulchellum var. bambusinoides	262245	673233
Xanthidium antilopaeum var. dimazum	257021	673380
Staurodesmus extensus var. isthmosus	263335	673515
Staurastrum paradoxum var. parvum	256970	673660
Dictyosphaerium pulchellum var. minutum	257060	673705
Strombomonas verrucosa var. zmiewika	257732	673801
Scenedesmus armatus var. boglariensis	257451	674007
Scenedesmus intermedius var. acaudatus	257470	674014
Cosmarium regnesi var. polonicum	6012654	674102
Staurodesmus incus var. indentatus	6017753	674113
Tetraspora lubrica var. lacunosa	262140	674119
Coelastrum cambricum var. intermedium	257439	674132
Cosmarium abbreviatum var. minus	256869	674144
Pinnularia divergens var. media	263143	674318
Staurodesmus patens var. maximus	257011	674334
Pinnularia microstauron var. nonfasciata	263112	674342
Pinnularia microstauron var. rostrata	263113	674344
Staurodesmus triangularis var. subhexagonus	257017	674353
Pinnularia polyonca var. similis	263101	674360
Pinnularia graciloides var. triundulata	263132	674436
Pinnularia subcommutata var. nonfasciata	263084	674441
Pinnularia clevei var. minor	263149	674466
Cymbopleura rhomboidea var. angusta	262514	674535
Cymbopleura incertiformis var. laterostrata	262510	674552
Spondylosium lundellii var. triquetrum	262243	674666
Chara baltica var. breviaculeata	235058	674672
Tetraedron minimum var. tetralobulatum	257520	674838
Stigeoclonium farctum var. rivulare	262099	674840
Staurodesmus bulnheimii var. subrotundatus	256989	674841
Staurastrum boreale var. planctonicum	256935	674842
Spondylosium secedens var. undulatum	262247	674843
Scenedesmus denticulatus var. fenestratus	257465	674844
Scenedesmus armatus var. platydiscus	257455	674845
Microspora palustris var. minor	262127	674850
Dolichospermum spiroides var. minimum	263730	674855
Derepyxis ollula var. minuta	257854	674859
Cosmarium sphagnicola var. pachygonum	263197	674860
Cosmarium pygmaeum var. perornatum	256889	674861
Coelastrum microporum var. octaedricum	257441	674863
Chroococcus limneticus var. elegans	257599	674864
Chamaepinnularia soehrensis var. muscicola	262460	674865
Staurodesmus bulnheimii var. huitfeldtii	256988	675012
Staurodesmus megacanthus var. subcurvatus	257008	675028
Staurodesmus spencerianus var. gracilis	257014	675033
Staurodesmus triangularis var. limneticus	257016	675035
Dinobryon sertularia var. protuberans	257815	675141
Nitzschia epithemoides var. disputata	262981	675174
Nitzschia filiformis var. conferta	262983	675175
Nitzschia frustulum var. bulnheimiana	262988	675176
Xanthidium tetracentrotum var. protuberans	257028	675244
Nitzschia palea var. minuta	263024	675308
Nitzschia sinuata var. sinuata	263039	675314
Achnanthes laevis var. austriaca	262189	675341
Desmodesmus armatus var. longispina	257452	675363
Desmodesmus armatus var. spinosus	248649	675366
Desmodesmus intermedius var. acutispinus	257471	675372
Fragilaria famelica var. littoralis	262681	675392
Dinobryon cylindricum var. alpinum	257805	675565
Encyonopsis cesatii var. geitleri	262572	675631
Staurastrum anatinum var. denticulatum	6017693	675736
Staurastrum johnsonii var. perpendiculatum	256956	675758
Dinobryon bavaricum var. medium	257802	675841
Staurastrum anatinum var. glabrum	256928	676463
Fragilaria arcus var. recta	262671	676822
Xanthidium concinnum var. hexagonum	238668	678246
Tabellaria flocculosa var. geniculata	256825	680061
Tabellaria flocculosa var. pelagica	256826	680064
Tabellaria flocculosa var. teilingii	256827	680065
Lagerheimia longiseta var. major	257083	682277
Dinobryon suecicum var. longispinum	257820	686238
Desmidium swartzii var. gotlandicum	262185	686289
Heterocapsa arctica subsp. frigida	263264	688227
Ulva flexuosa subsp. biflagellata	232863	688230
Gomphonema minutum f. syriacum	262770	688515
Gomphonema parvulum f. saprophilum	262782	688516
Prymnesium parvum f. patelliferum	237008	688549
Euglena oxyuris f. skvortzovii	263230	688617
Trachelomonas planctonica f. oblonga	257751	688661
Cavinula cocconeiformis f. elliptica	262446	689133
Eunotia bilunaris var. linearis	262593	694738
Nitzschia sinuata var. tabellaria	6012162	695114
Eunotia paludosa var. trinacria	262632	695126
Nitzschia sinuata var. delognei	263040	695170
Staurosirella leptostauron var. dubia	262633	695182
Diatoma vulgaris var. vulgaris	248645	695320
Gymnodinium inversum var. elongatum	257875	695746
Cosmarium abbreviatum var. planctonicum	256870	695965
Achnanthes lanceolata var. robusta	262204	696202
Pinnularia divergens var. decrescens	263142	696793
Pinnularia interrupta var. minutissima	263077	696901
Eunotia muscicola var. perminuta	262625	697905
Reimeria sinuata f. ovata	262846	698177
Nitzschia intermedia f. actinastroides	257384	699055
Netrium digitus	257030	699368
Diadesmis confervacea	262320	699370
Eunotia intermedia	262617	699371
Peronia fibula	263064	699373
Microcystis flosaquae	236823	699375
Diadesmis perpusilla	262526	699380
Stauroneis producta	262715	699382
Actinella punctata	263152	699390
Trigonium alternans	6009232	699394
Kobayasiella subtilissima	237598	699411
Mayamaea atomus	237545	699413
Planothidium peragalloi	237783	699431
Sellaphora rectangularis	263750	699446
Sellaphora nana	262806	699462
Stauroneis reichardtii	262714	699464
Bulbochaete tenuis	259515	699494
Stauridium privum	238728	699560
Discostella pseudostelligera	262537	699561
Gloeocystis rupestris	262111	699585
Ulnaria danica	256822	699599
Anathece clathrata	236796	699619
Haptolina hirta	236985	699623
Brachysira zellensis	262438	699624
Dolichospermum circinale	236904	699631
Chamaepinnularia hassiaca	262459	699637
Auliscus sculptus	237387	699641
Biecheleria pseudopalustris	257881	699668
Achnanthidium caledonicum	262235	699706
Achnanthidium catenatum	262383	699707
Chromista	5000055	7
Nitzschia garrensis	262990	700157
Nitzschia lanceola	262998	700203
Stauroneis pergracilis	262716	700337
Stauroneis separanda	262713	700346
Psammothidium bioretii	262382	700441
Nodularia sphaerocarpa	236925	700452
Achnanthes carissima	262178	700472
Navicula germainii	262334	700531
Nostoc flagelliforme	232915	700733
Uronema africanum	262108	700873
Mayamaea atomus var. alcimonica	262837	701903
Nitzschia lanceola var. minutula	262999	701932
Dolichospermum circinale var. macrosporum	257657	701933
Diadesmis contenta var. biceps	262528	702138
Mayamaea atomus var. permitis	262838	702237
Bulbochaete nordstedtii	259536	704054
Cosmarium regnesi	256891	704183
Encyonema cespitosum	262542	704277
Oedogonium acmandrium	258133	704540
Staurastrum sebaldi	256975	704773
Staurastrum petsamoense var. minus	263332	705193
Cosmarium depressum f. minutum	256878	705198
Encyonema cespitosum var. comensis	262543	705310
Staurastrum sebaldi var. ornatum f. planctonicum	256977	706693
Monosiga baltica	238121	707701
Cyanodictyon balticum	236877	707720
Cryptomonas appendiculata	257575	707729
Microspongium stilophorae	232723	707754
Gymnodinium litoralis	6049998	707830
Vicicitus globosus	6009236	707927
Achnanthidium subatomoides	262392	707997
Chrysococcus triporus	257795	707999
Spirogyra denticulata	262256	708003
Hemiselmis amylifera	238042	708007
Bicosoeca mitra	257776	708012
Bicosoeca ovata	237155	708013
Bicosoeca paropsis	257779	708014
Tetradimorpha marina	238643	708024
Menoidium curvatum	257715	708025
Raphidosphaera tenerrima	6012575	708245
Tetrastrum hastiferum	257492	708267
Baldinia bernardiensis	238178	708284
Achnanthidium gracillimum	262384	708289
Achnanthidium helveticum	262385	708290
Pseudoperanema trichophorum	238608	708291
Grammonema striatulum	263254	708292
Gyrosigma tenuirostrum	237649	708293
Bicosoeca campanulata	257773	708294
Bicosoeca planctonica var. multiannulata	257777	708521
Achnanthidium kriegeri	262387	708715
Chromophysomonas serrata	237089	708716
Achnanthidium daonense	262179	708730
Achnanthidium lauenburgianum	262388	708731
Didymoeca	6018125	724313
Didymoeca costata	238119	724314
Ulvella wittrockii	232854	732245
Ulvella leptochaete	232851	732246
Ulvella repens	232852	732257
Ulvella viridis	232853	732259
Ulvella scutata	232770	732330
Chlamydomonadales	3000506	732333
Strombidium emergens	238531	732820
Textulariina	2003789	736993
Chlorophyta	5000046	801
Euglena	1010670	8012
Chlorophyceae	4000128	802
Peranema	6018234	8024
Anisonema	1010672	8030
Petalomonas	1010661	8038
Bryopsidales	3000407	808
Cladophorales	3000406	813
Prasiolales	3000408	820
Ulotrichales	3000405	824
Ulvales	3000508	827
Phaeophyceae	4000109	830
Limnoraphis	6018110	836574
Neostromatella	1008557	836601
Temnogyra punctata	262279	836842
Chrysotila gayraliae	263303	836860
Ankistrodinium semilunatum	238376	836894
Chrysotila pseudoroscoffensis	263305	837014
Azadinium caudatum	238210	837075
Microcoleus setchellianus	263538	837151
Kamptonema okenii	236762	837164
Microglena reginae	6012514	837201
Kamptonema formosum	236758	837205
Chrysotila carterae	236939	837255
Tripos horridus	238304	837453
Tripos lineatus	238307	837459
Cymbella ventricosa	256769	837518
Dolichospermum tenericaule	263634	837523
Parvodinium umbonatum	238195	837535
Temnogyra liana	262270	837808
Microglena braunii	6012512	837834
Groenbladia fennica	262195	837963
Resultomonas moestrupii	238942	837964
Pinnularia acutobrebissonii	6017857	837975
Desmodesmus aculeolatus	238808	838101
Desmodesmus bicaudatus	257456	838103
Ulvella testarum	232789	838154
Chimonodinium lomnickii	263288	838278
Parvodinium deflandrei	263290	838485
Parvodinium goslaviense	257899	838486
Parvodinium inconspicuum	238191	838487
Parvodinium pusillum	238193	838488
Gregiochloris lacustris	6327562	838560
Gomphoneis exigua	262753	838656
Dinobryon spirale	257818	838716
Dictyotales	3000329	839
Lemmermannia komarekii	257443	839085
