scientific_name	rank	aphia_id	parent_name	parent_id	authority	status	kingdom	phylum	class	order	family	genus	classification
Acrobotrys teralans	Species	493439	Acrobotrys	493437	Renz, 1976	accepted	Chromista	Radiozoa	Polycystina	Nassellaria	Cannobotryidae	Acrobotrys	
Acrobotrys tessarolobon	Species	493440	Acrobotrys	493437	Takahashi, 1991	accepted	Chromista	Radiozoa	Polycystina	Nassellaria	Cannobotryidae	Acrobotrys	
Amphimelissa	Genus	493441	Cannobotryidae	367307		accepted	Chromista	Radiozoa	Polycystina	Nassellaria	Cannobotryidae	Amphimelissa	
Amphimelissa setosa	Species	493442	Amphimelissa	493441	(Cleve) Jørgensen, 1905	accepted	Chromista	Radiozoa	Polycystina	Nassellaria	Cannobotryidae	Amphimelissa	
Botryocampe	Genus	493443	Cannobotryidae	367307		accepted	Chromista	Radiozoa	Polycystina	Nassellaria	Cannobotryidae	Botryocampe	
Botryocampe inflata	Species	493444	Botryocampe	493443	Bailey, 1856	accepted	Chromista	Radiozoa	Polycystina	Nassellaria	Cannobotryidae	Botryocampe	
Botryocephalina	Genus	493445	Cannobotryidae	367307		accepted	Chromista	Radiozoa	Polycystina	Nassellaria	Cannobotryidae	Botryocephalina	
Botryocephalina armata	Species	493446	Botryocephalina	493445	Petrushevskaya, 1965	accepted	Chromista	Radiozoa	Polycystina	Nassellaria	Cannobotryidae	Botryocephalina	
Botryocyrtis	Genus	413045	Cannobotryidae	367307	Ehrenberg, 1860	accepted	Chromista	Radiozoa	Polycystina	Nassellaria	Cannobotryidae	Botryocyrtis	
Botryocyrtis elongatum	Species	493276	Botryocyrtis	413045	Takahashi, 1991	accepted	Chromista	Radiozoa	Polycystina	Nassellaria	Cannobotryidae	Botryocyrtis	
Botryocyrtis quinaria	Species	413069	Botryocyrtis	413045	Ehrenberg, 1872	accepted	Chromista	Radiozoa	Polycystina	Nassellaria	Cannobotryidae	Botryocyrtis	
Botryocyrtis scutum	Species	413046	Botryocyrtis	413045	(Harting) Nigrini, 1967	accepted	Chromista	Radiozoa	Polycystina	Nassellaria	Cannobotryidae	Botryocyrtis	
Botryopyle	Genus	391887	Cannobotryidae	367307		accepted	Chromista	Radiozoa	Polycystina	Nassellaria	Cannobotryidae	Botryopyle	
Botryopyle cribrosa	Species	493447	Botryopyle	391887	(Ehrenberg) Haeckel, 1887	accepted	Chromista	Radiozoa	Polycystina	Nassellaria	Cannobotryidae	Botryopyle	
Botryopyle dictyocephalus	Species	391888	Botryopyle	391887	Haeckel, 1887	accepted	Chromista	Radiozoa	Polycystina	Nassellaria	Cannobotryidae	Botryopyle	
Centrobotrys	Genus	493448	Cannobotryidae	367307		accepted	Chromista	Radiozoa	Polycystina	Nassellaria	Cannobotryidae	Centrobotrys	
Centrobotrys thermophila	Species	493449	Centrobotrys	493448	Petrushevskaya, 1965	accepted	Chromista	Radiozoa	Polycystina	Nassellaria	Cannobotryidae	Centrobotrys	
Neobotrys	Genus	493450	Cannobotryidae	367307		accepted	Chromista	Radiozoa	Polycystina	Nassellaria	Cannobotryidae	Neobotrys	
Neobotrys quadrituberosa	Species	493451	Neobotrys	493450	Popofsky, 1913	accepted	Chromista	Radiozoa	Polycystina	Nassellaria	Cannobotryidae	Neobotrys	
Saccospyris	Genus	493452	Cannobotryidae	367307		accepted	Chromista	Radiozoa	Polycystina	Nassellaria	Cannobotryidae	Saccospyris	
Saccospyris antarctica	Species	493453	Saccospyris	493452	Haecker, 1907	accepted	Chromista	Radiozoa	Polycystina	Nassellaria	Cannobotryidae	Saccospyris	
Saccospyris conithorax	Species	493454	Saccospyris	493452	Petrushevskaya, 1965	accepted	Chromista	Radiozoa	Polycystina	Nassellaria	Cannobotryidae	Saccospyris	
Saccospyris preantarctica	Species	493455	Saccospyris	493452	Petrushevskaya, 1975	accepted	Chromista	Radiozoa	Polycystina	Nassellaria	Cannobotryidae	Saccospyris	
Carpocaniidae	Family	367304	Nassellaria	235741	Haeckel, 1881 emend. Riedel, 1967	accepted	Chromista	Radiozoa	Polycystina	Nassellaria	Carpocaniidae		
Artobotrys	Genus	493456	Carpocaniidae	367304		accepted	Chromista	Radiozoa	Polycystina	Nassellaria	Carpocaniidae	Artobotrys	
Artobotrys borealis	Species	493457	Artobotrys	493456	(Cleve) Petrushevskaya, 1971	accepted	Chromista	Radiozoa	Polycystina	Nassellaria	Carpocaniidae	Artobotrys	
Carpocanarium	Genus	412986	Carpocaniidae	367304	Haeckel, 1887	accepted	Chromista	Radiozoa	Polycystina	Nassellaria	Carpocaniidae	Carpocanarium	
Carpocanarium papillosum	Species	412987	Carpocanarium	412986	(Ehrenberg, 1872)	accepted	Chromista	Radiozoa	Polycystina	Nassellaria	Carpocaniidae	Carpocanarium	
Carpocanistrum	Genus	412985	Carpocaniidae	367304	Haeckel, 1887	accepted	Chromista	Radiozoa	Polycystina	Nassellaria	Carpocaniidae	Carpocanistrum	
Carpocanistrum acutidentatum	Species	493458	Carpocanistrum	412985	Takahashi, 1991	accepted	Chromista	Radiozoa	Polycystina	Nassellaria	Carpocaniidae	Carpocanistrum	
Carpocanistrum cephalum	Species	493459	Carpocanistrum	412985	Haeckel, 1887	accepted	Chromista	Radiozoa	Polycystina	Nassellaria	Carpocaniidae	Carpocanistrum	
Carpocanistrum flosculum	Species	493460	Carpocanistrum	412985	Haeckel, 1887	accepted	Chromista	Radiozoa	Polycystina	Nassellaria	Carpocaniidae	Carpocanistrum	
Carpocanium	Genus	493462	Carpocaniidae	367304	Ehrenberg, 1847	accepted	Chromista	Radiozoa	Polycystina	Nassellaria	Carpocaniidae	Carpocanium	
Carpocanium coronatum	Species	493461	Carpocanium	493462	Ehrenberg, 1858	accepted	Chromista	Radiozoa	Polycystina	Nassellaria	Carpocaniidae	Carpocanium	
Carpocanopsis	Genus	493463	Carpocaniidae	367304		accepted	Chromista	Radiozoa	Polycystina	Nassellaria	Carpocaniidae	Carpocanopsis	
Carpocanopsis favosa	Species	493464	Carpocanopsis	493463	(Haeckel) Kruglivkova, 1978	accepted	Chromista	Radiozoa	Polycystina	Nassellaria	Carpocaniidae	Carpocanopsis	
Collozoidae	Family	345890	Nassellaria	235741	Haeckel, 1862	accepted	Chromista	Radiozoa	Polycystina	Nassellaria	Collozoidae		
Collosphaeridae	Subfamily	367309	Collozoidae	345890	J. Müller, 1858	accepted	Chromista	Radiozoa	Polycystina	Nassellaria	Collozoidae		
Acrosphaera	Genus	493471	Collosphaeridae	367309		accepted	Chromista	Radiozoa	Polycystina	Nassellaria	Collozoidae	Acrosphaera	
Acrosphaera arktios	Species	549437	Acrosphaera	493471	(Nigrini, 1970)	accepted	Chromista	Radiozoa	Polycystina	Nassellaria	Collozoidae	Acrosphaera	
Acrosphaera cyrtodon	Species	493472	Acrosphaera	493471	(Haeckel) Strelkov & Reshetnyak, 1971	accepted	Chromista	Radiozoa	Polycystina	Nassellaria	Collozoidae	Acrosphaera	
Acrosphaera lappacea	Species	493473	Acrosphaera	493471	(Haeckel) Johnson & Nigrini, 1980	accepted	Chromista	Radiozoa	Polycystina	Nassellaria	Collozoidae	Acrosphaera	
Acrosphaera murrayana	Species	493474	Acrosphaera	493471	(Haeckel) Hilmers, 1906	accepted	Chromista	Radiozoa	Polycystina	Nassellaria	Collozoidae	Acrosphaera	
Acrosphaera spinosa	Species	493475	Acrosphaera	493471	Caulet, 1986	accepted	Chromista	Radiozoa	Polycystina	Nassellaria	Collozoidae	Acrosphaera	
Acrosphaera spinosa subsp. coniculispina	Subspecies	549565	Acrosphaera spinosa	493475		accepted	Chromista	Radiozoa	Polycystina	Nassellaria	Collozoidae	Acrosphaera	
Acrosphaera spinosa subsp. flammabunda	Subspecies	549568	Acrosphaera spinosa	493475		accepted	Chromista	Radiozoa	Polycystina	Nassellaria	Collozoidae	Acrosphaera	
Acrosphaera spinosa subsp. longispina	Subspecies	549567	Acrosphaera spinosa	493475		accepted	Chromista	Radiozoa	Polycystina	Nassellaria	Collozoidae	Acrosphaera	
Buccinosphaera	Genus	493476	Collosphaeridae	367309		accepted	Chromista	Radiozoa	Polycystina	Nassellaria	Collozoidae	Buccinosphaera	
Buccinosphaera invaginata	Species	493477	Buccinosphaera	493476	Haeckel, 1887	accepted	Chromista	Radiozoa	Polycystina	Nassellaria	Collozoidae	Buccinosphaera	
Choenicosphaera	Genus	345891	Collosphaeridae	367309		accepted	Chromista	Radiozoa	Polycystina	Nassellaria	Collozoidae	Choenicosphaera	
Clathrosphaera	Genus	493478	Collosphaeridae	367309		accepted	Chromista	Radiozoa	Polycystina	Nassellaria	Collozoidae	Clathrosphaera	
Clathrosphaera arachnoides	Species	493479	Clathrosphaera	493478	Haeckel, 1887	accepted	Chromista	Radiozoa	Polycystina	Nassellaria	Collozoidae	Clathrosphaera	
Collosphaera	Genus	367317	Collosphaeridae	367309	Müller, 1859	accepted	Chromista	Radiozoa	Polycystina	Nassellaria	Collozoidae	Collosphaera	
Collosphaera armata	Species	549445	Collosphaera	367317	Brandt	accepted	Chromista	Radiozoa	Polycystina	Nassellaria	Collozoidae	Collosphaera	
Collosphaera confossa	Species	493480	Collosphaera	367317	Takahashi, 1991	accepted	Chromista	Radiozoa	Polycystina	Nassellaria	Collozoidae	Collosphaera	
Collosphaera huxleyi	Species	493481	Collosphaera	367317	Mueller, 1855	accepted	Chromista	Radiozoa	Polycystina	Nassellaria	Collozoidae	Collosphaera	
Collosphaera macropora	Species	493482	Collosphaera	367317	Popofsky, 1917	accepted	Chromista	Radiozoa	Polycystina	Nassellaria	Collozoidae	Collosphaera	
Collosphaera polygona	Species	493483	Collosphaera	367317	Haeckel, 1887	accepted	Chromista	Radiozoa	Polycystina	Nassellaria	Collozoidae	Collosphaera	
Collosphaera tuberosa	Species	367318	Collosphaera	367317	Haeckel, 1887	accepted	Chromista	Radiozoa	Polycystina	Nassellaria	Collozoidae	Collosphaera	
Disolenia	Genus	367319	Collosphaeridae	367309	Ehrenberg, 1861	accepted	Chromista	Radiozoa	Polycystina	Nassellaria	Collozoidae	Disolenia	
Disolenia quadrata	Species	367320	Disolenia	367319	(Ehrenberg) Nigrini, 1967	accepted	Chromista	Radiozoa	Polycystina	Nassellaria	Collozoidae	Disolenia	
Otosphaera	Genus	412896	Collosphaeridae	367309	Haeckel, 1887, emend. Nigrini, 1967	accepted	Chromista	Radiozoa	Polycystina	Nassellaria	Collozoidae	Otosphaera	
Otosphaera auriculata	Species	412897	Otosphaera	412896	Haeckel, 1887	accepted	Chromista	Radiozoa	Polycystina	Nassellaria	Collozoidae	Otosphaera	
Otosphaera tenuissima	Species	493484	Otosphaera	412896	Takahashi, 1991	accepted	Chromista	Radiozoa	Polycystina	Nassellaria	Collozoidae	Otosphaera	
Polysolenia	Genus	412899	Collosphaeridae	367309	Ehrenberg, 1872, emend. Nigrini, 1967	accepted	Chromista	Radiozoa	Polycystina	Nassellaria	Collozoidae	Polysolenia	
Siphonosphaera	Genus	412905	Collosphaeridae	367309	Muller, 1858	accepted	Chromista	Radiozoa	Polycystina	Nassellaria	Collozoidae	Siphonosphaera	
Siphonosphaera hippotis	Species	549458	Siphonosphaera	412905		accepted	Chromista	Radiozoa	Polycystina	Nassellaria	Collozoidae	Siphonosphaera	
Siphonosphaera magnisphaera	Species	493485	Siphonosphaera	412905	Takahashi, 1991	accepted	Chromista	Radiozoa	Polycystina	Nassellaria	Collozoidae	Siphonosphaera	
Siphonosphaera martensi	Species	493486	Siphonosphaera	412905	Brandt, 1905	accepted	Chromista	Radiozoa	Polycystina	Nassellaria	Collozoidae	Siphonosphaera	
Siphonosphaera polysiphonia	Species	412906	Siphonosphaera	412905	Haeckel, 1887	accepted	Chromista	Radiozoa	Polycystina	Nassellaria	Collozoidae	Siphonosphaera	
Siphonosphaera socialis	Species	413064	Siphonosphaera	412905	Haeckel, 1887	accepted	Chromista	Radiozoa	Polycystina	Nassellaria	Collozoidae	Siphonosphaera	
Solenosphaera	Genus	493487	Collosphaeridae	367309		accepted	Chromista	Radiozoa	Polycystina	Nassellaria	Collozoidae	Solenosphaera	
Solenosphaera chierchiae	Species	493488	Solenosphaera	493487	Brandt, 1905	accepted	Chromista	Radiozoa	Polycystina	Nassellaria	Collozoidae	Solenosphaera	
Solenosphaera collina	Species	550716	Solenosphaera	493487		accepted	Chromista	Radiozoa	Polycystina	Nassellaria	Collozoidae	Solenosphaera	
Solenosphaera polysolenia	Species	493489	Solenosphaera	493487	Strelkov, 1971	accepted	Chromista	Radiozoa	Polycystina	Nassellaria	Collozoidae	Solenosphaera	
Solenosphaera zanguebarica	Species	493490	Solenosphaera	493487	Brandt, 1905	accepted	Chromista	Radiozoa	Polycystina	Nassellaria	Collozoidae	Solenosphaera	
Sphaerozoum	Genus	493491	Collosphaeridae	367309		accepted	Chromista	Radiozoa	Polycystina	Nassellaria	Collozoidae	Sphaerozoum	
Sphaerozoum punctatum	Species	493492	Sphaerozoum	493491	(Huxley) Mueller, 1858	accepted	Chromista	Radiozoa	Polycystina	Nassellaria	Collozoidae	Sphaerozoum	
Tribonosphaera	Genus	493493	Collosphaeridae	367309		accepted	Chromista	Radiozoa	Polycystina	Nassellaria	Collozoidae	Tribonosphaera	
Tribonosphaera centripetalis	Species	493494	Tribonosphaera	493493	Haeckel, 1887	accepted	Chromista	Radiozoa	Polycystina	Nassellaria	Collozoidae	Tribonosphaera	
Trisolenia	Genus	493495	Collosphaeridae	367309		accepted	Chromista	Radiozoa	Polycystina	Nassellaria	Collozoidae	Trisolenia	
Trisolenia megalactis	Species	493496	Trisolenia	493495	Ehrenberg, 1873	accepted	Chromista	Radiozoa	Polycystina	Nassellaria	Collozoidae	Trisolenia	
Sphaerozoidae	Subfamily	493601	Collozoidae	345890		accepted	Chromista	Radiozoa	Polycystina	Nassellaria	Collozoidae		
Rhaphidozoum	Genus	493602	Sphaerozoidae	493601		accepted	Chromista	Radiozoa	Polycystina	Nassellaria	Collozoidae	Rhaphidozoum	
Rhaphidozoum pandora	Species	493603	Rhaphidozoum	493602	Haeckel, 1887	accepted	Chromista	Radiozoa	Polycystina	Nassellaria	Collozoidae	Rhaphidozoum	
Thalassicollidae	Subfamily	345884	Collozoidae	345890	Haeckel, 1862	accepted	Chromista	Radiozoa	Polycystina	Nassellaria	Collozoidae		
Thalassicolla	Genus	345885	Thalassicollidae	345884	Huxley, 1851	accepted	Chromista	Radiozoa	Polycystina	Nassellaria	Collozoidae	Thalassicolla	
Thalassicolla pellucida	Species	712018	Thalassicolla	345885	Haeckel, 1887	accepted	Chromista	Radiozoa	Polycystina	Nassellaria	Collozoidae	Thalassicolla	
Eucyrtidiacea	Superfamily	346132	Nassellaria	235741	Ehrenberg, 1847	accepted	Chromista	Radiozoa	Polycystina	Nassellaria			
Nassellaria incertae sedis	Suborder	345893	Nassellaria	235741		accepted	Chromista	Radiozoa	Polycystina	Nassellaria			
Plagiacanthidae	Family	345898	Nassellaria	235741	Hertwig, 1879	accepted	Chromista	Radiozoa	Polycystina	Nassellaria	Plagiacanthidae		
Amphiplecta	Genus	493508	Plagiacanthidae	345898		accepted	Chromista	Radiozoa	Polycystina	Nassellaria	Plagiacanthidae	Amphiplecta	
Amphiplecta acrostoma	Species	493509	Amphiplecta	493508	Haeckel, 1887	accepted	Chromista	Radiozoa	Polycystina	Nassellaria	Plagiacanthidae	Amphiplecta	
Anthocyrtium	Genus	493510	Plagiacanthidae	345898		accepted	Chromista	Radiozoa	Polycystina	Nassellaria	Plagiacanthidae	Anthocyrtium	
Anthocyrtium anthemis	Species	493511	Anthocyrtium	493510	Haeckel, 1887	accepted	Chromista	Radiozoa	Polycystina	Nassellaria	Plagiacanthidae	Anthocyrtium	
Arachnocorallium	Genus	493512	Plagiacanthidae	345898		accepted	Chromista	Radiozoa	Polycystina	Nassellaria	Plagiacanthidae	Arachnocorallium	
Arachnocorallium calvata	Species	493513	Arachnocorallium	493512	Petrushevskaya, 1971	accepted	Chromista	Radiozoa	Polycystina	Nassellaria	Plagiacanthidae	Arachnocorallium	
Arachnocorys	Genus	493514	Plagiacanthidae	345898		accepted	Chromista	Radiozoa	Polycystina	Nassellaria	Plagiacanthidae	Arachnocorys	
Arachnocorys circumtexta	Species	493515	Arachnocorys	493514	Haeckel, 1860	accepted	Chromista	Radiozoa	Polycystina	Nassellaria	Plagiacanthidae	Arachnocorys	
Arachnocorys umbellifera	Species	493516	Arachnocorys	493514	Haeckel, 1860	accepted	Chromista	Radiozoa	Polycystina	Nassellaria	Plagiacanthidae	Arachnocorys	
Archiscenium	Genus	550718	Plagiacanthidae	345898		accepted	Chromista	Radiozoa	Polycystina	Nassellaria	Plagiacanthidae	Archiscenium	
Archiscenium quadrispinum	Species	550721	Archiscenium	550718		accepted	Chromista	Radiozoa	Polycystina	Nassellaria	Plagiacanthidae	Archiscenium	
Callimitra	Genus	493517	Plagiacanthidae	345898		accepted	Chromista	Radiozoa	Polycystina	Nassellaria	Plagiacanthidae	Callimitra	
Callimitra carolotae	Species	493518	Callimitra	493517	Haeckel, 1887	accepted	Chromista	Radiozoa	Polycystina	Nassellaria	Plagiacanthidae	Callimitra	
Callimitra emmae	Species	493519	Callimitra	493517	Haeckel, 1887	accepted	Chromista	Radiozoa	Polycystina	Nassellaria	Plagiacanthidae	Callimitra	
Callimitra solocicribrata	Species	493520	Callimitra	493517	Takahashi, 1991	accepted	Chromista	Radiozoa	Polycystina	Nassellaria	Plagiacanthidae	Callimitra	
Ceratocyrtis	Genus	493521	Plagiacanthidae	345898		accepted	Chromista	Radiozoa	Polycystina	Nassellaria	Plagiacanthidae	Ceratocyrtis	
Ceratocyrtis galeus	Species	493522	Ceratocyrtis	493521	(Cleve) Bjoerklund, 1976	accepted	Chromista	Radiozoa	Polycystina	Nassellaria	Plagiacanthidae	Ceratocyrtis	
Ceratocyrtis histricosa	Species	493523	Ceratocyrtis	493521	(Joergensen) Petrushevskaya, 1971	accepted	Chromista	Radiozoa	Polycystina	Nassellaria	Plagiacanthidae	Ceratocyrtis	
Ceratocyrtis sinuosa	Species	493524	Ceratocyrtis	493521	Petrushevskaya, 1971	accepted	Chromista	Radiozoa	Polycystina	Nassellaria	Plagiacanthidae	Ceratocyrtis	
Cladoscenium	Genus	367387	Plagiacanthidae	345898		accepted	Chromista	Radiozoa	Polycystina	Nassellaria	Plagiacanthidae	Cladoscenium	
Cladoscenium ancoratum	Species	493525	Cladoscenium	367387	Haeckel, 1887	accepted	Chromista	Radiozoa	Polycystina	Nassellaria	Plagiacanthidae	Cladoscenium	
Cladoscenium limbatum	Species	413102	Cladoscenium	367387	Joergensen, 1905	accepted	Chromista	Radiozoa	Polycystina	Nassellaria	Plagiacanthidae	Cladoscenium	
Cladoscenium tricolpium	Species	367388	Cladoscenium	367387	(Haeckel) Joergensen, 1900	accepted	Chromista	Radiozoa	Polycystina	Nassellaria	Plagiacanthidae	Cladoscenium	
Clathrocanium	Genus	493526	Plagiacanthidae	345898		accepted	Chromista	Radiozoa	Polycystina	Nassellaria	Plagiacanthidae	Clathrocanium	
Clathrocanium coarctatum	Species	493527	Clathrocanium	493526	Ehrenberg, 1872	accepted	Chromista	Radiozoa	Polycystina	Nassellaria	Plagiacanthidae	Clathrocanium	
Clathrocanium diadema	Species	493528	Clathrocanium	493526	Haeckel, 1887	accepted	Chromista	Radiozoa	Polycystina	Nassellaria	Plagiacanthidae	Clathrocanium	
Clathrocorys	Genus	493529	Plagiacanthidae	345898		accepted	Chromista	Radiozoa	Polycystina	Nassellaria	Plagiacanthidae	Clathrocorys	
Clathrocorys giltschii	Species	493530	Clathrocorys	493529	Haeckel, 1887	accepted	Chromista	Radiozoa	Polycystina	Nassellaria	Plagiacanthidae	Clathrocorys	
Clathrocorys gracilis	Species	549439	Clathrocorys	493529	Wang, 2005	accepted	Chromista	Radiozoa	Polycystina	Nassellaria	Plagiacanthidae	Clathrocorys	
Clathrocorys murrayi	Species	493531	Clathrocorys	493529	Haeckel, 1887	accepted	Chromista	Radiozoa	Polycystina	Nassellaria	Plagiacanthidae	Clathrocorys	
Clathrocorys teuscheri	Species	493532	Clathrocorys	493529	Haeckel, 1887	accepted	Chromista	Radiozoa	Polycystina	Nassellaria	Plagiacanthidae	Clathrocorys	
Clathromitra	Genus	493533	Plagiacanthidae	345898		accepted	Chromista	Radiozoa	Polycystina	Nassellaria	Plagiacanthidae	Clathromitra	
Clathromitra pentacantha	Species	493534	Clathromitra	493533	Haeckel, 1887	accepted	Chromista	Radiozoa	Polycystina	Nassellaria	Plagiacanthidae	Clathromitra	
Clathromitra pterophormis	Species	493535	Clathromitra	493533	Haeckel, 1887	accepted	Chromista	Radiozoa	Polycystina	Nassellaria	Plagiacanthidae	Clathromitra	
Enneaphormis	Genus	493536	Plagiacanthidae	345898		accepted	Chromista	Radiozoa	Polycystina	Nassellaria	Plagiacanthidae	Enneaphormis	
Enneaphormis rotula	Species	493537	Enneaphormis	493536	Haeckel, 1887	accepted	Chromista	Radiozoa	Polycystina	Nassellaria	Plagiacanthidae	Enneaphormis	
Euscenarium	Genus	493538	Plagiacanthidae	345898		accepted	Chromista	Radiozoa	Polycystina	Nassellaria	Plagiacanthidae	Euscenarium	
Euscenarium joergenseni	Species	493539	Euscenarium	493538	Sugiyama, 1994	accepted	Chromista	Radiozoa	Polycystina	Nassellaria	Plagiacanthidae	Euscenarium	
Euscenium	Genus	345894	Plagiacanthidae	345898	Haeckel, 1887	accepted	Chromista	Radiozoa	Polycystina	Nassellaria	Plagiacanthidae	Euscenium	
Euscenium corynephorum	Species	413051	Euscenium	345894	Joergensen, 1900	accepted	Chromista	Radiozoa	Polycystina	Nassellaria	Plagiacanthidae	Euscenium	
Helotholus	Genus	549468	Plagiacanthidae	345898		accepted	Chromista	Radiozoa	Polycystina	Nassellaria	Plagiacanthidae	Helotholus	
Lampromitra	Genus	493540	Plagiacanthidae	345898		accepted	Chromista	Radiozoa	Polycystina	Nassellaria	Plagiacanthidae	Lampromitra	
Lampromitra cachoni	Species	493541	Lampromitra	493540	Petrushevskaya, 1979	accepted	Chromista	Radiozoa	Polycystina	Nassellaria	Plagiacanthidae	Lampromitra	
Lampromitra coronata	Species	493542	Lampromitra	493540	Haeckel, 1887	accepted	Chromista	Radiozoa	Polycystina	Nassellaria	Plagiacanthidae	Lampromitra	
Lampromitra cracenta	Species	493543	Lampromitra	493540	Takahashi, 1991	accepted	Chromista	Radiozoa	Polycystina	Nassellaria	Plagiacanthidae	Lampromitra	
Lampromitra danaes	Species	493544	Lampromitra	493540	(Haeckel, 1887)	accepted	Chromista	Radiozoa	Polycystina	Nassellaria	Plagiacanthidae	Lampromitra	
Lampromitra quadricuspis	Species	493545	Lampromitra	493540	Haeckel, 1887	accepted	Chromista	Radiozoa	Polycystina	Nassellaria	Plagiacanthidae	Lampromitra	
Lampromitra schultzei	Species	493546	Lampromitra	493540	(Haeckel) Takahashi, 1991	accepted	Chromista	Radiozoa	Polycystina	Nassellaria	Plagiacanthidae	Lampromitra	
